Price,Size,Side
27915.8,0.0000577,sell
27915.73000000,0.00069000,sell
27915.7,1.00007902,sell
27915.61000000,0.00038000,sell
27915.5,2.154985,sell
27915.44000000,0.00036000,sell
27915.40000000,1.50000000,sell
27915.25000000,0.00042000,sell
27915.2,0.0000628,sell
27914.92000000,0.00384000,sell
27914.9,0.00601662,sell
27914.79000000,0.00038000,sell
27914.76000000,0.00143000,sell
27914.7,0.01025278,sell
27914.54000000,0.00046000,sell
27914.5,0.00001493,sell
27914.4,0.00001286,sell
27914.3,0.001958,sell
27914.28000000,0.00188000,sell
27914.15000000,0.00086000,sell
27914.10000000,0.00081000,sell
27914.1,0.00170362,sell
27913.93000000,0.00076000,sell
27913.79000000,0.00041000,sell
27913.70000000,0.00184000,sell
27913.6,0.00028475,sell
27913.52000000,0.05641000,sell
27913.5,0.10747521,sell
27913.44000000,0.00038000,sell
27913.4,0.00002195,sell
27913.37000000,0.00168000,sell
27913.2,0.00022138,sell
27913.19000000,0.00065000,sell
27913.12000000,0.00040000,sell
27913.09000000,0.00060000,sell
27913,0.00003601,sell
27912.9,0.00014723,sell
27912.8,0.0001377,sell
27912.79000000,0.00039000,sell
27912.38000000,0.00064000,sell
27912.3,0.00001771,sell
27912.28000000,0.00038000,sell
27912.20000000,0.00081000,sell
27912.2,0.00633628,sell
27912.19000000,0.00146000,sell
27912.1,0.00013344,sell
27911.88000000,0.00038000,sell
27911.76000000,0.00040000,sell
27911.7,0.00002215,sell
27911.68000000,0.00118000,sell
27911.63000000,0.00037000,sell
27911.6,0.00001915,sell
27911.57000000,0.00038000,sell
27911.52000000,0.02542000,sell
27911.11000000,0.00061000,sell
27911.1,0.0000269,sell
27911.04000000,0.03050000,sell
27911,0.00015589,sell
27910.98000000,0.00062000,sell
27910.92000000,0.00068000,sell
27910.85000000,0.00128000,sell
27910.83000000,0.00038000,sell
27910.8,0.00006561,sell
27910.70000000,0.00037000,sell
27910.51000000,0.00276000,sell
27910.5,0.00001188,sell
27910.41000000,0.00181000,sell
27910.1,0.00017915,sell
27910.00000000,0.00082000,sell
27910,0.00512754,sell
27909.80000000,0.00100000,sell
27909.7,0.0000299,sell
27909.62000000,0.00294000,sell
27909.6,0.00002287,sell
27909.5,0.00011956,sell
27909.3,0.00105532,sell
27909.2,0.00001008,sell
27909.15000000,0.00044000,sell
27909.09000000,0.00576000,sell
27909.00000000,0.00361000,sell
27909,0.00007494,sell
27908.91000000,0.00110000,sell
27908.8,0.00001573,sell
27908.63000000,0.00049000,sell
27908.6,1.80227643,sell
27908.51000000,0.00080000,sell
27908.33000000,0.00414000,sell
27908.2,0.00015716,sell
27908.01000000,0.00038000,sell
27907.9,0.00010483,sell
27907.86000000,0.00072000,sell
27907.84000000,0.00039000,sell
27907.8,0.00002378,sell
27907.67000000,0.12000000,sell
27907.5,0.00096597,sell
27907.40000000,0.00040000,sell
27907.4,0.00017855,sell
27907.20000000,0.00060000,sell
27907.13000000,0.01289000,sell
27907.1,0.0000103,sell
27906.6,0.0006502,sell
27906.48000000,0.00042000,sell
27906.36000000,0.00083000,sell
27906.25000000,0.00119000,sell
27906.2,0.00005729,sell
27905.93000000,0.43548000,sell
27905.88000000,0.00059000,sell
27905.8,0.00065503,sell
27905.70000000,0.06000000,sell
27905.7,0.00212009,sell
27905.58000000,0.00052000,sell
27905.55000000,0.00302000,sell
27905.5,0.01277638,sell
27905.47000000,0.00070000,sell
27905.25000000,0.00718000,sell
27905.20000000,0.00359000,sell
27905.2,0.00008302,sell
27905.17000000,0.00037000,sell
27905.15000000,0.00504000,sell
27905.00000000,0.00206000,sell
27905,0.00043381,sell
27904.64000000,0.01025000,sell
27904.6,1.44963041,sell
27904.5,0.00011457,sell
27904.33000000,0.00128000,sell
27904.3,0.00001063,sell
27904.05000000,0.00095000,sell
27904,0.00059741,sell
27903.95000000,0.01794000,sell
27903.90000000,0.00044000,sell
27903.9,0.00014984,sell
27903.88000000,0.00052000,sell
27903.76000000,0.00598000,sell
27903.64000000,0.00830000,sell
27903.57000000,0.00039000,sell
27903.52000000,0.00039000,sell
27903.5,0.00001399,sell
27903.49000000,0.00128000,sell
27903.32000000,0.01859000,sell
27903.00000000,0.50000000,sell
27902.85000000,0.00042000,sell
27902.8,0.00001098,sell
27902.7,0.0001792,sell
27902.54000000,0.00039000,sell
27902.43000000,0.00039000,sell
27902.3,0.03230419,sell
27902.11000000,0.00072000,sell
27902.1,0.00001209,sell
27902.02000000,0.00037000,sell
27901.9,0.00003098,sell
27901.58000000,0.18000000,sell
27901.52000000,0.02991000,sell
27901.5,0.00052038,sell
27901.28000000,0.00039000,sell
27901.12000000,0.00175000,sell
27901,0.0102137,sell
27900.86000000,0.00801000,sell
27900.4,0.00001215,sell
27900.31000000,0.03086000,sell
27900.3,0.0000223,sell
27900.24000000,0.00197000,sell
27900.2,0.00003003,sell
27900.10000000,3.53585000,sell
27900.05000000,0.18680000,sell
27900.00000000,0.16345000,sell
27900,0.02265372,sell
27899.91000000,0.00915000,sell
27899.9,0.0060662,sell
27899.68000000,0.15039000,sell
27899.54000000,0.00411000,sell
27899.46000000,0.00239000,sell
27899.3,0.00001215,sell
27899.11000000,0.00065000,sell
27899.1,0.01796657,sell
27898.93000000,0.00073000,sell
27898.92000000,0.00100000,sell
27898.68000000,0.00059000,sell
27898.65000000,0.01032000,sell
27898.4,0.00002173,sell
27898.35000000,0.00039000,sell
27898.33000000,0.01012000,sell
27898.20000000,0.00084000,sell
27898.2,0.00244244,sell
27898.1,0.04807159,sell
27897.97000000,2.15582000,sell
27897.75000000,0.00039000,sell
27897.68000000,0.00041000,sell
27897.64000000,0.00038000,sell
27897.6,0.00066372,sell
27897.5,0.00060367,sell
27897.41000000,0.00042000,sell
27897.36000000,0.00038000,sell
27897.2,0.00001767,sell
27897.1,0.0002872,sell
27897.09000000,0.00047000,sell
27897.03000000,0.07886000,sell
27896.93000000,0.00040000,sell
27896.90000000,0.03230000,sell
27896.9,0.00002949,sell
27896.8,0.00001254,sell
27896.7,0.00001346,sell
27896.67000000,0.00065000,sell
27896.60000000,0.00050000,sell
27896.43000000,0.00039000,sell
27896.3,0.00002826,sell
27896.22000000,0.01015000,sell
27896.19000000,0.59523000,sell
27895.97000000,0.00079000,sell
27895.96000000,0.00105000,sell
27895.77000000,0.00039000,sell
27895.63000000,0.00043000,sell
27895.55000000,0.00055000,sell
27895.51000000,0.00055000,sell
27895.42000000,0.00039000,sell
27895.4,0.00001978,sell
27895.33000000,0.03000000,sell
27895.3,0.02,sell
27895.2,0.00017925,sell
27895.14000000,0.00604000,sell
27895,0.00004245,sell
27894.98000000,0.00045000,sell
27894.92000000,0.00056000,sell
27894.9,0.00004882,sell
27894.69000000,0.00128000,sell
27894.66000000,0.00197000,sell
27894.3,0.00009048,sell
27894,0.00003199,sell
27893.97000000,0.00045000,sell
27893.9,0.00030785,sell
27893.89000000,0.00134000,sell
27893.87000000,0.00038000,sell
27893.8,0.00002174,sell
27893.67000000,0.00070000,sell
27893.60000000,0.00060000,sell
27893.5,1.06901002,sell
27893.43000000,0.03596000,sell
27893.33000000,0.00048000,sell
27893.3,0.00006673,sell
27893,0.00119687,sell
27892.97000000,0.00100000,sell
27892.8,0.00002621,sell
27892.6,0.045,sell
27892.58000000,0.00104000,sell
27892.5,0.01001726,sell
27892.40000000,0.00055000,sell
27892.4,0.00017508,sell
27892.11000000,0.01803000,sell
27892.00000000,0.36033000,sell
27892,0.00003454,sell
27891.8,0.0000988,sell
27891.73000000,0.00109000,sell
27891.6,0.00014015,sell
27891.56000000,0.23142000,sell
27891.5,0.00088881,sell
27891.25000000,0.00223000,sell
27891.17000000,0.00039000,sell
27891.14000000,0.00061000,sell
27891.1,0.03236142,sell
27891.00000000,0.00157000,sell
27890.89000000,0.00046000,sell
27890.73000000,0.00048000,sell
27890.25000000,0.00083000,sell
27890.14000000,0.00100000,sell
27890.03000000,0.00373000,sell
27890.00000000,0.09694000,sell
27890,0.00015476,sell
27889.97000000,0.00058000,sell
27889.8,0.00016723,sell
27889.71000000,0.00039000,sell
27889.59000000,0.03190000,sell
27889.32000000,0.00043000,sell
27889.30000000,0.00551000,sell
27889.24000000,0.00041000,sell
27889.08000000,0.00197000,sell
27888.91000000,0.00282000,sell
27888.88000000,0.00078000,sell
27888.8,0.00011021,sell
27888.71000000,0.18394000,sell
27888.44000000,0.00665000,sell
27888.40000000,0.00052000,sell
27888.20000000,0.00041000,sell
27888.2,0.00002207,sell
27888.1,0.04,sell
27888.06000000,0.00046000,sell
27888.02000000,0.00037000,sell
27888,0.17987956,sell
27887.86000000,0.00368000,sell
27887.78000000,0.13154000,sell
27887.77000000,0.07893000,sell
27887.73000000,0.00066000,sell
27887.7,0.0001793,sell
27887.60000000,0.00036000,sell
27887.53000000,0.00903000,sell
27887.50000000,0.01874000,sell
27887.5,0.00064914,sell
27887.39000000,0.00078000,sell
27887.32000000,0.09134000,sell
27887.31000000,0.05488000,sell
27887.28000000,0.00048000,sell
27886.9,0.00001865,sell
27886.7,0.00060237,sell
27886.66000000,0.00100000,sell
27886.6,0.00004615,sell
27886.54000000,0.00506000,sell
27886.5,0.00027027,sell
27886.36000000,0.00082000,sell
27886,0.00069562,sell
27885.99000000,0.00373000,sell
27885.8,0.00236863,sell
27885.71000000,0.00048000,sell
27885.7,0.00127446,sell
27885.41000000,0.00039000,sell
27885.3,3.72,sell
27885.22000000,0.00123000,sell
27885.17000000,0.00040000,sell
27885.1,4.4805,sell
27885.08000000,0.03599000,sell
27885.00000000,0.00042000,sell
27885,2.36432313,sell
27884.65000000,0.00054000,sell
27884.1,0.00003152,sell
27883.90000000,0.50000000,sell
27883.85000000,0.18611000,sell
27883.75000000,0.17948000,sell
27883.74000000,0.30009000,sell
27883.6,1.79730541,sell
27883.50000000,0.00197000,sell
27883.43000000,0.00039000,sell
27883.32000000,0.18638000,sell
27883.3,0.00921132,sell
27883.26000000,0.00070000,sell
27883,0.00002419,sell
27882.97000000,0.00038000,sell
27882.6,0.00240095,sell
27882.58000000,0.00039000,sell
27882.56000000,0.00077000,sell
27882.35000000,0.00134000,sell
27882.3,0.00002123,sell
27882.16000000,0.00100000,sell
27882.12000000,0.00037000,sell
27882.1,0.00105263,sell
27881.99000000,0.00060000,sell
27881.90000000,0.00054000,sell
27881.88000000,0.00567000,sell
27881.81000000,0.00083000,sell
27881.8,0.0002392,sell
27881.71000000,0.00039000,sell
27881.1,0.00003297,sell
27881.09000000,0.91570000,sell
27881.08000000,0.54950000,sell
27880.9,0.919,sell
27880.8,0.10799706,sell
27880.79000000,0.00040000,sell
27880.7,0.00005521,sell
27880.34000000,0.04624000,sell
27880.32000000,0.07494000,sell
27880.31000000,0.04496000,sell
27880.15000000,0.00037000,sell
27880.11000000,0.00072000,sell
27880.1,0.00017934,sell
27880.07000000,0.00637000,sell
27880.02000000,0.00267000,sell
27880.00000000,0.00137000,sell
27880,0.00392855,sell
27879.92000000,0.00042000,sell
27879.9,4.62643,sell
27879.64000000,0.07173000,sell
27879.4,0.00003934,sell
27879.36000000,0.02728000,sell
27879.25000000,0.00137000,sell
27879,2.42,sell
27878.95000000,0.03557000,sell
27878.78000000,0.00078000,sell
27878.71000000,0.08680000,sell
27878.7,0.15689554,sell
27878.66000000,0.11900000,sell
27878.65000000,0.00114000,sell
27878.5,0.00718,sell
27878.32000000,0.18861000,sell
27878.30000000,0.03724000,sell
27878.29000000,0.11316000,sell
27878.1,0.00003985,sell
27878.06000000,0.00050000,sell
27878.01000000,0.02039000,sell
27878,1.22003001,sell
27877.93000000,0.00197000,sell
27877.8,0.00001848,sell
27877.5,0.00002346,sell
27877.4,0.15137,sell
