Price,Size,Side
25107.07000000,0.01000000,sell
25106.99000000,0.00040000,sell
25106.97000000,0.00042000,sell
25106.90000000,0.00043000,sell
25106.85000000,0.00054000,sell
25106.82000000,0.38926000,sell
25106.73000000,0.00161000,sell
25106.66000000,0.00064000,sell
25106.59000000,0.00072000,sell
25106.52000000,0.00892000,sell
25106.43000000,0.00048000,sell
25106.37000000,0.00042000,sell
25106.32000000,0.01270000,sell
25106.30000000,0.00042000,sell
25106.22000000,0.00092000,sell
25105.89000000,0.00101000,sell
25105.87000000,0.02872000,sell
25105.73000000,0.00041000,sell
25105.53000000,0.00071000,sell
25105.48000000,0.00124000,sell
25105.37000000,0.00050000,sell
25105.34000000,0.00056000,sell
25105.11000000,0.00802000,sell
25105.00000000,0.01017000,sell
25104.97000000,0.10000000,sell
25104.54000000,0.00128000,sell
25104.47000000,0.00040000,sell
25104.41000000,0.00130000,sell
25104.18000000,0.00607000,sell
25104.10000000,0.01015000,sell
25104.06000000,0.00041000,sell
25104.00000000,0.02794000,sell
25103.97000000,0.01078000,sell
25103.96000000,0.00056000,sell
25103.84000000,0.00047000,sell
25103.83000000,0.00060000,sell
25103.80000000,0.00246000,sell
25103.79000000,0.00082000,sell
25103.56000000,0.00586000,sell
25103.30000000,0.00330000,sell
25103.10000000,0.00870000,sell
25103.07000000,0.00231000,sell
25103.00000000,0.07431000,sell
25102.86000000,0.00065000,sell
25102.84000000,0.00065000,sell
25102.81000000,0.00723000,sell
25102.79000000,0.00060000,sell
25102.57000000,0.02457000,sell
25102.04000000,0.00060000,sell
25102.01000000,0.00169000,sell
25102.00000000,0.00048000,sell
25101.53000000,0.00153000,sell
25101.51000000,0.00276000,sell
25101.49000000,0.00082000,sell
25101.41000000,0.00247000,sell
25101.22000000,0.00106000,sell
25101.09000000,0.00190000,sell
25101.04000000,0.00470000,sell
25101.00000000,0.15842000,sell
25100.99000000,0.10000000,sell
25100.98000000,0.11232000,sell
25100.95000000,0.20870000,sell
25100.91000000,0.01678000,sell
25100.90000000,0.01406000,sell
25100.85000000,0.00080000,sell
25100.84000000,0.00119000,sell
25100.72000000,0.00042000,sell
25100.52000000,0.02400000,sell
25100.50000000,0.03594000,sell
25100.48000000,0.00097000,sell
25100.40000000,0.00058000,sell
25100.33000000,0.00042000,sell
25100.28000000,0.00120000,sell
25100.21000000,0.00063000,sell
25100.20000000,1.49000000,sell
25100.15000000,0.00113000,sell
25100.09000000,0.00044000,sell
25100.04000000,0.00102000,sell
25100.00000000,41.06129000,sell
25099.99000000,0.00170000,sell
25099.80000000,0.00057000,sell
25099.58000000,0.00091000,sell
25099.54000000,0.00049000,sell
25099.53000000,0.01708000,sell
25099.43000000,0.00377000,sell
25099.40000000,0.00136000,sell
25099.35000000,0.00090000,sell
25099.3,0.07,sell
25099.20000000,0.00040000,sell
25099.2,0.00001063,sell
25099.15000000,0.00040000,sell
25099.1,0.00001433,sell
25099.00000000,0.12287000,sell
25099,0.02039997,sell
25098.81000000,0.00054000,sell
25098.73000000,0.00174000,sell
25098.7,0.0004493,sell
25098.63000000,0.00180000,sell
25098.61000000,0.00048000,sell
25098.5,0.00003562,sell
25098.24000000,0.00408000,sell
25098.23000000,0.00088000,sell
25098.20000000,0.00209000,sell
25098.11000000,0.00880000,sell
25098.1,0.0281221,sell
25098.08000000,0.00041000,sell
25098,0.12231969,sell
25097.82000000,0.21115000,sell
25097.8,0.00483222,sell
25097.77000000,0.00188000,sell
25097.75000000,0.16000000,sell
25097.7,0.00032587,sell
25097.63000000,0.03995000,sell
25097.6,0.00001014,sell
25097.56000000,0.00084000,sell
25097.48000000,0.00638000,sell
25097.39000000,0.00064000,sell
25097.38000000,0.00092000,sell
25097.31000000,0.00041000,sell
25097.2,0.00074983,sell
25097.1,0.00007188,sell
25097.06000000,0.03626000,sell
25097.00000000,0.19093000,sell
25096.97000000,0.00075000,sell
25096.94000000,0.00047000,sell
25096.91000000,0.00623000,sell
25096.90000000,0.00041000,sell
25096.87000000,0.00121000,sell
25096.80000000,0.07318000,sell
25096.77000000,0.00040000,sell
25096.71000000,0.01645000,sell
25096.66000000,0.02227000,sell
25096.5,0.0000644,sell
25096.4,0.00030423,sell
25096.33000000,0.00081000,sell
25096.31000000,0.00084000,sell
25096.3,0.00291146,sell
25096.26000000,0.00087000,sell
25096.20000000,0.00043000,sell
25096.05000000,0.00042000,sell
25096.00000000,0.00046000,sell
25095.99000000,0.00062000,sell
25095.98000000,0.03484000,sell
25095.8,0.00017938,sell
25095.73000000,0.00082000,sell
25095.72000000,0.00055000,sell
25095.62000000,0.00333000,sell
25095.6,0.00007993,sell
25095.56000000,0.00633000,sell
25095.53000000,0.02922000,sell
25095.52000000,0.03985000,sell
25095.40000000,0.00108000,sell
25095.4,0.00182569,sell
25095.36000000,0.00094000,sell
25095.34000000,0.01305000,sell
25095.3,0.00201472,sell
25095.29000000,0.00061000,sell
25095.28000000,0.00723000,sell
25095.23000000,0.00112000,sell
25095.2,0.00387544,sell
25095.19000000,0.00088000,sell
25095.18000000,0.37876000,sell
25095.1,0.00119687,sell
25095,0.00672099,sell
25094.9,0.00024908,sell
25094.82000000,0.00085000,sell
25094.73000000,0.00049000,sell
25094.61000000,0.00041000,sell
25094.6,0.00046385,sell
25094.40000000,0.00298000,sell
25094.38000000,0.00258000,sell
25094.33000000,0.00043000,sell
25094.32000000,0.00105000,sell
25094.3,0.00002405,sell
25094.21000000,0.00100000,sell
25094.11000000,0.19924000,sell
25094.09000000,0.00095000,sell
25093.94000000,0.00086000,sell
25093.9,0.00233627,sell
25093.89000000,0.02605000,sell
25093.88000000,0.00047000,sell
25093.86000000,0.43535000,sell
25093.75000000,0.00043000,sell
25093.6,0.00036821,sell
25093.56000000,0.00041000,sell
25093.51000000,0.00045000,sell
25093.5,0.00019191,sell
25093.49000000,0.00077000,sell
25093.43000000,0.04000000,sell
25093.42000000,0.00132000,sell
25093.4,7.98458406,sell
25093.33000000,0.00577000,sell
25093.3,0.00015702,sell
25093.23000000,0.00066000,sell
25093.1,0.00005091,sell
25093.08000000,0.00043000,sell
25093,0.00002113,sell
25092.94000000,0.00080000,sell
25092.9,0.00152569,sell
25092.83000000,0.00241000,sell
25092.81000000,0.00126000,sell
25092.80000000,0.00084000,sell
25092.78000000,0.00090000,sell
25092.70000000,0.00099000,sell
25092.7,0.00069212,sell
25092.58000000,0.00042000,sell
25092.56000000,0.00801000,sell
25092.45000000,0.39443000,sell
25092.40000000,0.00066000,sell
25092.4,0.00162708,sell
25092.37000000,0.00046000,sell
25092.30000000,0.00141000,sell
25092.3,0.00011947,sell
25092.26000000,0.00041000,sell
25092.2,0.03008427,sell
25092.19000000,0.00046000,sell
25092.08000000,0.00175000,sell
25092.00000000,0.11066000,sell
25091.95000000,0.00059000,sell
25091.9,0.00001077,sell
25091.87000000,0.10000000,sell
25091.80000000,0.00082000,sell
25091.8,0.00040951,sell
25091.78000000,0.00182000,sell
25091.70000000,0.00107000,sell
25091.7,0.00001706,sell
25091.66000000,0.00048000,sell
25091.6,0.00004813,sell
25091.59000000,0.00044000,sell
25091.5,0.01,sell
25091.32000000,0.01436000,sell
25091.3,0.0000365,sell
25091.21000000,0.00128000,sell
25091.06000000,0.00569000,sell
25091.04000000,0.23615000,sell
25091,0.00002701,sell
25090.96000000,0.00491000,sell
25090.94000000,0.00054000,sell
25090.90000000,0.00312000,sell
25090.9,0.01016733,sell
25090.78000000,0.00041000,sell
25090.76000000,0.47922000,sell
25090.73000000,0.00184000,sell
25090.66000000,0.02215000,sell
25090.65000000,0.00043000,sell
25090.60000000,0.00300000,sell
25090.6,0.00005066,sell
25090.56000000,0.00458000,sell
25090.54000000,0.04000000,sell
25090.49000000,0.00101000,sell
25090.4,2.01190502,sell
25090.38000000,0.00783000,sell
25090.29000000,0.01996000,sell
25090.24000000,0.00102000,sell
25090.13000000,0.00853000,sell
25090.1,0.00632461,sell
25090.03000000,0.00100000,sell
25090.00000000,0.40873000,sell
25090,0.00558152,sell
25089.79000000,0.00272000,sell
25089.71000000,0.00080000,sell
25089.7,0.00032325,sell
25089.66000000,0.20870000,sell
25089.6,0.00070301,sell
25089.58000000,0.00143000,sell
25089.42000000,0.00047000,sell
25089.30000000,0.00060000,sell
25089.29000000,0.00042000,sell
25089.25000000,0.00100000,sell
25089.21000000,0.00043000,sell
25089.2,0.00819013,sell
25089.15000000,0.00307000,sell
25089.07000000,0.00043000,sell
25089.00000000,0.02160000,sell
25089,0.00164023,sell
25088.95000000,0.00041000,sell
25088.9,0.0301119,sell
25088.88000000,0.00100000,sell
25088.8,0.1,sell
25088.72000000,0.00205000,sell
25088.50000000,0.00040000,sell
25088.49000000,0.00152000,sell
25088.4,0.00002346,sell
25088.31000000,0.00052000,sell
25088.3,0.00138441,sell
25088.20000000,0.00128000,sell
25088.2,0.00002779,sell
25088.14000000,0.00058000,sell
25088.10000000,0.00409000,sell
25088.1,0.0000918,sell
25088.00000000,0.00156000,sell
25088,0.4901162,sell
25087.85000000,0.00467000,sell
25087.83000000,0.00075000,sell
25087.80000000,0.00069000,sell
25087.75000000,0.00723000,sell
25087.72000000,0.00043000,sell
25087.6,0.11201795,sell
25087.5,0.00002403,sell
25087.46000000,0.00083000,sell
25087.41000000,0.00111000,sell
25087.4,0.00003422,sell
25087.39000000,0.00045000,sell
25087.31000000,0.00320000,sell
25087.3,0.0000257,sell
25087.28000000,0.00075000,sell
25087.2,0.03,sell
25087.17000000,0.00070000,sell
25087.1,0.00153376,sell
25087.07000000,0.00090000,sell
25087.04000000,0.00599000,sell
25087.00000000,0.01195000,sell
25086.9,0.00998373,sell
25086.7,0.00001495,sell
25086.69000000,0.00041000,sell
25086.66000000,0.00132000,sell
25086.64000000,0.00118000,sell
25086.62000000,0.00060000,sell
25086.6,0.00006661,sell
25086.46000000,0.00644000,sell
25086.4,0.00025661,sell
25086.35000000,0.00511000,sell
25086.3,0.00001188,sell
25086.20000000,0.00045000,sell
25086.2,0.00381786,sell
25086.14000000,0.00401000,sell
25086.06000000,0.00049000,sell
25086,0.00007814,sell
25085.9,0.00001001,sell
25085.89000000,0.00040000,sell
25085.83000000,0.00300000,sell
25085.8,0.00001905,sell
25085.71000000,0.01414000,sell
25085.7,0.00003705,sell
25085.62000000,0.00041000,sell
25085.6,0.0000223,sell
25085.59000000,0.00289000,sell
25085.56000000,0.00473000,sell
25085.47000000,0.00128000,sell
25085.38000000,0.00137000,sell
25085.24000000,0.00084000,sell
25085.2,0.02283802,sell
25085.07000000,0.04000000,sell
25085.05000000,0.00364000,sell
25085.04000000,0.00105000,sell
25085.00000000,0.00611000,sell
25085,0.00001425,sell
25084.83000000,0.00051000,sell
25084.8,0.00014462,sell
25084.79000000,0.00082000,sell
25084.7,1.30004395,sell
25084.61000000,0.00064000,sell
25084.6,0.00002718,sell
25084.54000000,0.04000000,sell
25084.53000000,0.00049000,sell
25084.51000000,0.07389000,sell
25084.40000000,0.00046000,sell
25084.32000000,0.00290000,sell
25084.31000000,1.99836000,sell
25084.2,0.00005639,sell
25084.11000000,0.00218000,sell
25084,0.00001502,sell
25083.97000000,0.00346000,sell
25083.91000000,0.00404000,sell
25083.76000000,0.01176000,sell
25083.7,3.30803423,sell
25083.65000000,0.00056000,sell
25083.64000000,0.00337000,sell
25083.53000000,1.50000000,sell
25083.49000000,0.00044000,sell
25083.47000000,0.00458000,sell
25083.36000000,0.00119000,sell
25083.33000000,0.00044000,sell
25083.3,0.02563382,sell
25083.29000000,0.00218000,sell
25083.15000000,0.00484000,sell
25083.14000000,0.00813000,sell
25083.1,0.00356678,sell
25083.04000000,0.00042000,sell
25082.9,0.00028091,sell
25082.87000000,0.00102000,sell
25082.85000000,0.00239000,sell
25082.8,0.00136323,sell
25082.72000000,0.00117000,sell
25082.7,0.0000704,sell
25082.6,0.00001202,sell
25082.49000000,0.00110000,sell
25082.42000000,0.00046000,sell
25082.3,0.00002737,sell
25082.28000000,0.00292000,sell
25082.24000000,0.01286000,sell
25082.22000000,0.04037000,sell
25082.12000000,0.00871000,sell
25082.11000000,0.00053000,sell
25082.05000000,0.00213000,sell
25082.01000000,0.00044000,sell
25081.94000000,0.02523000,sell
25081.83000000,0.00181000,sell
25081.81000000,0.00133000,sell
25081.8,0.0007771,sell
25081.7,0.00002477,sell
25081.67000000,0.00274000,sell
25081.57000000,0.01000000,sell
25081.5,1.998368,sell
25081.40000000,0.00594000,sell
25081.4,0.00015671,sell
25081.39000000,0.00082000,sell
25081.34000000,0.00046000,sell
25081.3,0.0013035,sell
25081.08000000,0.00044000,sell
25081.07000000,0.25871000,sell
25081,0.004068,sell
25080.9,0.00103114,sell
25080.87000000,0.00041000,sell
25080.7,0.00007021,sell
25080.65000000,0.00097000,sell
25080.59000000,0.00041000,sell
25080.51000000,0.00083000,sell
25080.4,0.0000257,sell
25080.35000000,0.00998000,sell
25080.3,0.00017424,sell
25080.27000000,0.00087000,sell
25080.22000000,0.00723000,sell
25080.2,0.00001067,sell
25080.16000000,0.00378000,sell
25080.10000000,0.01363000,sell
25080.1,0.00013197,sell
25080.05000000,0.00041000,sell
25080.00000000,2.53032000,sell
25080,0.04434916,sell
25079.97000000,0.01997000,sell
25079.9,0.00847378,sell
25079.81000000,0.00399000,sell
25079.80000000,0.00042000,sell
25079.8,0.03931315,sell
25079.78000000,0.00446000,sell
25079.7,0.00072401,sell
25079.6,0.00998254,sell
25079.54000000,0.01997000,sell
25079.5,0.02009127,sell
25079.43000000,0.00086000,sell
25079.42000000,0.00046000,sell
25079.41000000,0.00070000,sell
25079.4,0.04353136,sell
25079.36000000,0.00230000,sell
25079.2,0.00002065,sell
25079.15000000,0.00143000,sell
25079.13000000,0.00126000,sell
25079.00000000,0.00309000,sell
25079,0.00001399,sell
25078.96000000,0.00047000,sell
25078.93000000,0.00819000,sell
25078.90000000,0.00059000,sell
25078.85000000,0.00094000,sell
25078.78000000,0.00042000,sell
25078.66000000,0.00103000,sell
25078.63000000,0.00372000,sell
25078.57000000,0.00214000,sell
25078.5,0.0000103,sell
25078.4,0.00066372,sell
25078.38000000,0.20870000,sell
25078.3,1,sell
25078.23000000,0.00104000,sell
25078.2,0.16044462,sell
25078.1,0.00028261,sell
25078.02000000,0.00183000,sell
25078.00000000,0.01000000,sell
25078,0.00004675,sell
25077.8,0.00548883,sell
25077.66000000,0.00196000,sell
25077.6,0.00011009,sell
25077.55000000,0.00074000,sell
25077.40000000,0.00044000,sell
25077.32000000,0.10000000,sell
25077.31000000,0.00043000,sell
25077.3,0.00006994,sell
25077.20000000,0.00128000,sell
25077.00000000,0.06987000,sell
25077,0.16000865,sell
25076.92000000,0.00120000,sell
25076.9,0.00030927,sell
25076.76000000,0.04168000,sell
25076.7,0.00002577,sell
25076.64000000,0.00047000,sell
25076.6,0.00038073,sell
25076.58000000,0.39619000,sell
25076.42000000,0.00095000,sell
25076.40000000,0.23072000,sell
25076.39000000,0.23780000,sell
25076.37000000,0.00158000,sell
25076.22000000,0.00046000,sell
25076.21000000,0.15754000,sell
25076.20000000,0.09452000,sell
25076.2,0.00005242,sell
25076.09000000,0.00295000,sell
25076.07000000,0.00041000,sell
25076,0.03017081,sell
25075.96000000,0.00124000,sell
25075.87000000,0.00045000,sell
25075.75000000,0.00058000,sell
25075.72000000,0.00046000,sell
25075.71000000,0.00075000,sell
25075.70000000,0.00219000,sell
25075.6,0.00006786,sell
25075.4,0.00001326,sell
25075.39000000,0.48150000,sell
25075.37000000,0.00048000,sell
25075.32000000,0.02400000,sell
25075.28000000,0.00063000,sell
25075.26000000,0.03998000,sell
25075.1,0.00045415,sell
25075.09000000,0.00064000,sell
25075.07000000,0.01597000,sell
25075.00000000,0.50977000,sell
25075,0.00162058,sell
25074.9,0.00001602,sell
25074.83000000,0.00043000,sell
25074.79000000,0.00047000,sell
25074.74000000,0.00074000,sell
25074.73000000,0.08337000,sell
25074.72000000,0.30589000,sell
25074.7,0.00023633,sell
25074.68000000,0.00081000,sell
25074.6,0.00001001,sell
25074.51000000,0.00382000,sell
25074.5,0.04010772,sell
25074.44000000,0.00437000,sell
25074.42000000,0.00047000,sell
25074.4,0.00026167,sell
25074.32000000,0.01032000,sell
25074.24000000,0.00081000,sell
25074.2,3.80841614,sell
25074.18000000,0.00133000,sell
25074.14000000,0.00464000,sell
25074.1,0.00084477,sell
25074.07000000,0.00084000,sell
25074.06000000,0.00459000,sell
25074.00000000,0.00050000,sell
25074,0.01201879,sell
25073.94000000,0.00042000,sell
25073.92000000,0.00083000,sell
25073.9,0.00011956,sell
25073.81000000,0.00065000,sell
25073.77000000,0.00052000,sell
25073.68000000,0.00086000,sell
25073.6,0.00093968,sell
25073.5,0.00050137,sell
25073.45000000,0.00134000,sell
25073.40000000,0.00297000,sell
25073.4,0.00060802,sell
25073.39000000,0.00323000,sell
25073.31000000,0.00146000,sell
25073.3,0.00421254,sell
25073.2,0.00118807,sell
25073.12000000,0.00052000,sell
25073.1,0.00001254,sell
25073.09000000,0.00042000,sell
25073.00000000,0.10000000,sell
25072.97000000,0.00042000,sell
25072.88000000,0.39516000,sell
25072.87000000,0.24551000,sell
25072.8,0.00197655,sell
25072.69000000,0.00723000,sell
25072.68000000,0.00059000,sell
25072.55000000,0.00515000,sell
25072.5,0.00168194,sell
25072.48000000,0.00042000,sell
25072.37000000,0.00066000,sell
25072.32000000,0.00091000,sell
25072.22000000,0.08948000,sell
25072.18000000,0.00060000,sell
25072.1,0.00001771,sell
25072.00000000,0.08911000,sell
25072,0.00075058,sell
25071.86000000,0.00103000,sell
25071.83000000,0.00526000,sell
25071.75000000,0.00351000,sell
25071.62000000,0.02324000,sell
25071.50000000,0.00078000,sell
25071.5,0.00027821,sell
25071.42000000,0.00774000,sell
25071.4,0.00004014,sell
25071.32000000,0.00048000,sell
25071.18000000,0.00130000,sell
25071.15000000,0.00097000,sell
25071.12000000,0.00141000,sell
25071.10000000,0.19483000,sell
25071.09000000,0.11698000,sell
25071.05000000,0.00251000,sell
25071.00000000,0.02491000,sell
25071,0.00003934,sell
25070.71000000,0.00042000,sell
25070.7,0.00096274,sell
25070.68000000,0.00043000,sell
25070.61000000,0.00812000,sell
25070.60000000,0.00042000,sell
25070.59000000,0.00041000,sell
25070.56000000,0.00080000,sell
25070.5,0.00015489,sell
25070.49000000,0.00076000,sell
25070.48000000,0.00158000,sell
25070.42000000,0.09185000,sell
25070.40000000,0.00055000,sell
25070.4,0.00045286,sell
25070.36000000,0.00124000,sell
25070.32000000,0.00998000,sell
25070.3,0.00021329,sell
25070.2,0.00001092,sell
25070.19000000,0.00282000,sell
25070.16000000,0.02288000,sell
25070.15000000,0.00128000,sell
25070.1,0.00002999,sell
25070.00000000,0.18015000,sell
25070,5.00065762,sell
25069.99000000,0.10811000,sell
25069.87000000,0.00395000,sell
25069.6,0.00151843,sell
25069.59000000,0.00118000,sell
25069.5,0.03914072,sell
25069.44000000,0.00044000,sell
25069.42000000,0.00140000,sell
25069.40000000,0.00049000,sell
25069.35000000,0.00099000,sell
25069.21000000,0.00048000,sell
25069.18000000,0.00153000,sell
25069.1,4.49740527,sell
25069.05000000,0.00044000,sell
25069,0.00005499,sell
25068.8,0.00078812,sell
25068.6,0.0004,sell
25068.50000000,0.00042000,sell
25068.5,0.00002343,sell
25068.47000000,0.25353000,sell
25068.46000000,0.15219000,sell
25068.41000000,0.00043000,sell
25068.35000000,0.00052000,sell
25068.34000000,0.00136000,sell
25068.18000000,0.00044000,sell
25068,1.00002419,sell
25067.92000000,0.00351000,sell
25067.9,2.00746387,sell
25067.89000000,0.00100000,sell
25067.8,0.08399998,sell
25067.79000000,0.00042000,sell
25067.75000000,0.03997000,sell
25067.7,0.00019601,sell
25067.66000000,0.00257000,sell
25067.65000000,0.23966000,sell
25067.6,0.00426856,sell
25067.5,0.00168383,sell
25067.3,0.02,sell
25067.23000000,0.00053000,sell
25067.2,0.00004061,sell
25067.16000000,0.00082000,sell
25067.10000000,0.20870000,sell
25067.08000000,0.00046000,sell
25067.03000000,0.01997000,sell
25067,0.0200237,sell
25066.99000000,0.00161000,sell
25066.94000000,0.00050000,sell
25066.89000000,0.00146000,sell
25066.86000000,0.00177000,sell
25066.78000000,0.00043000,sell
25066.7,0.00020848,sell
25066.66000000,0.00866000,sell
25066.60000000,0.00321000,sell
25066.6,0.0077782,sell
25066.5,0.0002757,sell
25066.48000000,0.00067000,sell
25066.36000000,0.03990000,sell
25066.3,0.00019031,sell
25066.26000000,0.00176000,sell
25066.24000000,0.00048000,sell
25066.22000000,0.00076000,sell
25066.20000000,9.07410000,sell
25066.18000000,0.00089000,sell
25066.11000000,0.00111000,sell
25066.10000000,0.00073000,sell
25066.1,0.00142371,sell
25066.00000000,0.01843000,sell
25065.98000000,0.00052000,sell
25065.93000000,0.00046000,sell
25065.92000000,0.00041000,sell
25065.86000000,0.35378000,sell
25065.85000000,4.81936000,sell
25065.62000000,0.00100000,sell
25065.6,0.00001718,sell
25065.59000000,0.00082000,sell
25065.58000000,0.00048000,sell
25065.4,0.00005502,sell
25065.24000000,0.00041000,sell
25065.2,0.13380312,sell
25065.18000000,0.00178000,sell
25065.17000000,0.00723000,sell
25065.1,0.0000431,sell
25065.06000000,0.04000000,sell
25065.00000000,0.00140000,sell
25064.98000000,0.00195000,sell
25064.9,0.01198315,sell
25064.85000000,0.00043000,sell
25064.69000000,0.00047000,sell
25064.64000000,0.00080000,sell
25064.61000000,0.00195000,sell
25064.6,0.0000303,sell
25064.53000000,0.00044000,sell
25064.5,0.00301735,sell
25064.42000000,0.01495000,sell
25064.38000000,0.00044000,sell
25064.33000000,0.00050000,sell
25064.3,0.00005746,sell
25064.28000000,0.00100000,sell
25064.25000000,0.00042000,sell
25064.21000000,0.00726000,sell
25064.2,0.003,sell
25064.15000000,0.03139000,sell
25064.13000000,0.00071000,sell
25064.12000000,0.00044000,sell
25064.11000000,0.00067000,sell
25064.04000000,0.00068000,sell
25064.00000000,0.00060000,sell
25064,0.04157014,sell
25063.99000000,0.00066000,sell
25063.9,0.00002498,sell
25063.87000000,0.00063000,sell
25063.84000000,0.00057000,sell
25063.82000000,0.00207000,sell
25063.8,0.00047976,sell
25063.7,0.00861389,sell
25063.6,0.27396,sell
25063.58000000,0.00962000,sell
25063.50000000,9.07345000,sell
25063.45000000,0.01003000,sell
25063.33000000,0.00162000,sell
25063.3,0.02324882,sell
25063.25000000,0.00041000,sell
25063.23000000,0.00044000,sell
25063.2,0.00002867,sell
25063.07000000,3.64299000,sell
25062.93000000,0.00072000,sell
25062.92000000,0.00264000,sell
25062.8,0.00011362,sell
25062.78000000,0.00077000,sell
25062.6,0.31898076,sell
25062.50000000,0.00202000,sell
25062.5,0.00122509,sell
25062.49000000,0.00042000,sell
25062.42000000,0.00041000,sell
25062.4,0.03990545,sell
25062.34000000,0.00055000,sell
25062.3,0.00003385,sell
25062.25000000,0.03700000,sell
25062.2,0.00001144,sell
25062.10000000,0.02769000,sell
25061.93000000,0.00136000,sell
25061.81000000,0.00176000,sell
25061.80000000,0.00200000,sell
25061.74000000,0.00488000,sell
25061.70000000,0.00072000,sell
25061.67000000,0.00100000,sell
25061.6,0.0000577,sell
25061.54000000,0.00042000,sell
25061.53000000,0.00450000,sell
25061.5,0.00002612,sell
25061.44000000,0.43862000,sell
25061.43000000,0.26320000,sell
25061.4,0.27396,sell
25061.1,0.00021757,sell
25061.08000000,0.00042000,sell
25061,0.00003767,sell
25060.91000000,0.00606000,sell
25060.9,0.00002168,sell
25060.87000000,0.44100000,sell
25060.84000000,0.00269000,sell
25060.83000000,0.01576000,sell
25060.79000000,0.00041000,sell
25060.7,0.27480789,sell
25060.6,0.00882717,sell
25060.50000000,0.00104000,sell
25060.5,3.81476555,sell
25060.49000000,0.00405000,sell
25060.45000000,0.00053000,sell
25060.43000000,0.00347000,sell
25060.42000000,0.00054000,sell
25060.4,0.00065836,sell
25060.33000000,0.00071000,sell
25060.3,0.00001335,sell
25060.24000000,0.03996000,sell
25060.22000000,0.00077000,sell
25060.20000000,0.00056000,sell
25060.2,0.00087648,sell
25060.13000000,0.00091000,sell
25060.1,0.0003056,sell
25060.07000000,0.00089000,sell
25060.00000000,0.59540000,sell
25060,0.05471019,sell
25059.9,0.00104642,sell
25059.87000000,0.00040000,sell
25059.8,0.00101561,sell
25059.7,0.27396,sell
25059.65000000,0.14800000,sell
25059.61000000,0.00842000,sell
25059.60000000,0.35727000,sell
25059.6,0.00016606,sell
25059.59000000,0.01921000,sell
25059.55000000,0.00052000,sell
25059.50000000,0.00089000,sell
25059.48000000,0.00044000,sell
25059.44000000,0.00200000,sell
25059.33000000,0.00044000,sell
25059.32000000,0.20085000,sell
25059.3,0.00003519,sell
25058.9,0.00001223,sell
25058.82000000,0.01009000,sell
25058.8,0.00008859,sell
25058.70000000,0.00111000,sell
25058.7,4.48573442,sell
25058.6,0.27400892,sell
25058.4,0.00003098,sell
25058.3,0.04212716,sell
25058.2,1.18984428,sell
25058.19000000,0.00662000,sell
25058.17000000,0.00134000,sell
25058.11000000,0.00047000,sell
25058.08000000,0.00811000,sell
25058.01000000,0.02991000,sell
25058,0.18050123,sell
25057.94000000,0.00334000,sell
25057.9,0.00119463,sell
25057.83000000,0.00041000,sell
25057.77000000,0.00064000,sell
25057.76000000,0.02999000,sell
25057.68000000,0.00335000,sell
25057.65000000,0.00723000,sell
25057.50000000,9.07345000,sell
25057.5,0.00002541,sell
25057.49000000,6.05909000,sell
25057.40000000,0.00744000,sell
25057.4,0.27399982,sell
