Price,Size,Side
27882.28000000,0.00079000,sell
27882.25000000,0.00036000,sell
27882.2,0.00025501,sell
27882.12000000,0.00037000,sell
27882.10000000,0.00122000,sell
27882.05000000,0.00037000,sell
27882.00000000,0.00115000,sell
27881.99000000,0.00060000,sell
27881.97000000,0.00053000,sell
27881.90000000,0.00054000,sell
27881.9,0.00005234,sell
27881.88000000,0.00567000,sell
27881.81000000,0.00083000,sell
27881.8,0.0002392,sell
27881.71000000,0.47683000,sell
27881.7,0.00056519,sell
27881.65000000,0.00439000,sell
27881.6,0.00006633,sell
27881.52000000,0.00078000,sell
27881.44000000,0.00041000,sell
27881.4,0.00754801,sell
27881.30000000,0.00100000,sell
27881.18000000,0.00066000,sell
27881.1,0.00409918,sell
27881.07000000,0.00323000,sell
27881.04000000,0.00128000,sell
27881.02000000,0.00119000,sell
27881.00000000,0.01436000,sell
27881,0.0031525,sell
27880.98000000,0.00043000,sell
27880.97000000,0.49085000,sell
27880.96000000,0.00038000,sell
27880.95000000,0.00038000,sell
27880.9,0.00058038,sell
27880.87000000,0.00074000,sell
27880.8,0.01119294,sell
27880.79000000,0.00040000,sell
27880.75000000,0.00044000,sell
27880.7,0.00005521,sell
27880.50000000,0.00533000,sell
27880.5,0.00012038,sell
27880.49000000,0.01663000,sell
27880.48000000,0.00064000,sell
27880.4,9.00002999,sell
27880.17000000,0.00048000,sell
27880.11000000,0.00072000,sell
27880.1,0.00017934,sell
27880.09000000,0.00037000,sell
27880.05000000,0.00121000,sell
27880.00000000,1.24626000,sell
27880,0.01194955,sell
27879.96000000,0.00094000,sell
27879.92000000,0.00042000,sell
27879.9,0.00012735,sell
27879.89000000,0.00039000,sell
27879.81000000,0.00218000,sell
27879.80000000,0.00037000,sell
27879.73000000,0.00128000,sell
27879.72000000,0.00080000,sell
27879.64000000,0.00125000,sell
27879.54000000,0.18696000,sell
27879.5,0.00017288,sell
27879.45000000,0.00282000,sell
27879.4,0.00025438,sell
27879.38000000,0.00055000,sell
27879.35000000,0.00062000,sell
27879.32000000,0.00037000,sell
27879.31000000,0.00074000,sell
27879.3,0.00002848,sell
27879.28000000,0.00127000,sell
27879.26000000,0.00037000,sell
27879.25000000,0.00137000,sell
27879.14000000,0.00496000,sell
27879.00000000,0.01000000,sell
27879,0.0026275,sell
27878.99000000,0.00409000,sell
27878.95000000,0.00060000,sell
27878.9,0.00112027,sell
27878.80000000,2.00000000,sell
27878.8,0.00048657,sell
27878.79000000,0.00050000,sell
27878.78000000,0.00304000,sell
27878.71000000,0.00200000,sell
27878.7,0.01594358,sell
27878.69000000,0.00042000,sell
27878.65000000,0.00114000,sell
27878.64000000,0.00745000,sell
27878.6,0.00067855,sell
27878.58000000,0.00302000,sell
27878.55000000,0.00228000,sell
27878.50000000,0.00085000,sell
27878.48000000,0.00075000,sell
27878.3,0.00408795,sell
27878.1,0.00003985,sell
27878.01000000,0.02194000,sell
27878.00000000,0.00049000,sell
27877.99000000,0.01561000,sell
27877.95000000,0.00041000,sell
27877.89000000,0.00038000,sell
27877.80000000,0.00043000,sell
27877.8,0.00001848,sell
27877.77000000,0.00352000,sell
27877.76000000,0.00044000,sell
27877.65000000,0.00837000,sell
27877.57000000,0.00075000,sell
27877.55000000,0.00188000,sell
27877.5,0.00002346,sell
27877.44000000,0.00091000,sell
27877.43000000,0.00056000,sell
27877.41000000,0.00037000,sell
27877.4,0.0000781,sell
27877.32000000,0.00115000,sell
27877.3,0.00174893,sell
27877.24000000,0.00239000,sell
27877.17000000,0.00116000,sell
27877.13000000,0.01857000,sell
27877.1,0.00003607,sell
27877.00000000,0.00076000,sell
27877,0.00084525,sell
27876.97000000,0.00268000,sell
27876.93000000,0.00094000,sell
27876.92000000,0.00040000,sell
27876.9,0.00017377,sell
27876.85000000,0.00041000,sell
27876.83000000,0.03360000,sell
27876.81000000,0.00064000,sell
27876.77000000,0.00058000,sell
27876.75000000,0.19552000,sell
27876.72000000,0.00207000,sell
27876.71000000,0.00450000,sell
27876.6,0.00007833,sell
27876.55000000,0.00050000,sell
27876.53000000,0.00229000,sell
27876.5,0.0000677,sell
27876.1,0.00072744,sell
27876.02000000,0.00040000,sell
27876.01000000,0.04138000,sell
27876,0.01,sell
27875.94000000,0.00048000,sell
27875.93000000,0.00507000,sell
27875.84000000,0.01090000,sell
27875.82000000,0.00083000,sell
27875.79000000,0.00044000,sell
27875.69000000,0.02871000,sell
27875.67000000,0.00037000,sell
27875.64000000,0.00070000,sell
27875.58000000,0.00054000,sell
27875.49000000,0.24236000,sell
27875.47000000,0.00152000,sell
27875.39000000,0.00039000,sell
27875.3,0.00001378,sell
27875.25000000,0.00090000,sell
27875.23000000,1.44095000,sell
27875.2,0.0000102,sell
27875.16000000,0.00356000,sell
27875.11000000,0.00040000,sell
27875.1,0.00182622,sell
27875.04000000,0.00053000,sell
27875.00000000,0.04596000,sell
27875,0.02115185,sell
27874.9,0.00008364,sell
27874.86000000,0.00041000,sell
27874.81000000,0.00044000,sell
27874.8,0.00008898,sell
27874.76000000,0.00872000,sell
27874.71000000,0.00043000,sell
27874.70000000,0.00040000,sell
27874.63000000,0.00117000,sell
27874.6,0.0000579,sell
27874.5,0.00003726,sell
27874.25000000,0.00074000,sell
27874.2,1.3536994,sell
27874.15000000,0.00045000,sell
27874.10000000,0.00149000,sell
27874.1,0.00099445,sell
27874,0.00035954,sell
27873.96000000,0.00077000,sell
27873.9,0.00002373,sell
27873.89000000,0.00048000,sell
27873.8,0.00010986,sell
27873.74000000,0.00117000,sell
27873.73000000,0.00039000,sell
27873.68000000,0.00050000,sell
27873.54000000,0.00413000,sell
27873.46000000,0.00092000,sell
27873.4,0.00001144,sell
27873.37000000,0.00040000,sell
27873.33000000,0.00063000,sell
27873.32000000,0.00082000,sell
27873.3,0.00011895,sell
27873.29000000,0.00146000,sell
27873.18000000,0.00049000,sell
27873.17000000,0.00064000,sell
27873.14000000,0.00039000,sell
27873.01000000,0.00230000,sell
27873.00000000,0.72186000,sell
27873,0.00196737,sell
27872.96000000,0.00093000,sell
27872.9,0.00045758,sell
27872.84000000,0.00763000,sell
27872.8,0.00007709,sell
27872.72000000,0.00371000,sell
27872.7,0.0000699,sell
27872.6,0.00097661,sell
27872.51000000,0.00042000,sell
27872.5,0.00400364,sell
27872.4,0.00017939,sell
27872.38000000,0.00037000,sell
27872.37000000,0.00837000,sell
27872.36000000,0.01885000,sell
27872.35000000,0.01075000,sell
27872.34000000,0.00049000,sell
27872.31000000,0.00086000,sell
27872.30000000,0.37977000,sell
27872.3,0.00415407,sell
27872.29000000,0.00066000,sell
27872.24000000,0.00181000,sell
27872.2,0.00081382,sell
27872.1,0.0000101,sell
27872.09000000,0.00040000,sell
27872.00000000,0.01069000,sell
27872,0.00002513,sell
27871.90000000,0.00040000,sell
27871.8,0.00010586,sell
27871.75000000,0.00060000,sell
27871.7,0.00031278,sell
27871.66000000,0.00239000,sell
27871.60000000,0.00047000,sell
27871.6,0.00024335,sell
27871.56000000,0.00080000,sell
27871.5,0.00002861,sell
27871.46000000,0.00364000,sell
27871.44000000,0.00041000,sell
27871.42000000,0.00958000,sell
27871.4,0.00936338,sell
27871.3,0.0001324,sell
27871.2,0.00064324,sell
27871.18000000,0.18696000,sell
27871.17000000,0.01846000,sell
27871.14000000,0.00192000,sell
27871.05000000,0.00041000,sell
27871,0.00456948,sell
27870.97000000,0.00428000,sell
27870.96000000,0.00239000,sell
27870.9,0.00017677,sell
27870.84000000,0.00054000,sell
27870.83000000,0.00632000,sell
27870.80000000,0.00044000,sell
27870.78000000,0.00120000,sell
27870.74000000,0.00666000,sell
27870.70000000,0.00080000,sell
27870.69000000,0.00039000,sell
27870.61000000,0.07214000,sell
27870.60000000,0.00078000,sell
27870.6,0.00005875,sell
27870.58000000,0.00075000,sell
27870.50000000,0.88000000,sell
27870.5,0.00701216,sell
27870.44000000,0.00038000,sell
27870.4,0.00125011,sell
27870.3,0.00001095,sell
27870.26000000,0.00630000,sell
27870.23000000,0.00042000,sell
27870.2,0.00012962,sell
27870.15000000,0.00146000,sell
27870.1,0.00002387,sell
27870.00000000,0.04963000,sell
27870,0.00727289,sell
27869.95000000,0.00269000,sell
27869.75000000,0.00069000,sell
27869.65000000,0.00045000,sell
27869.64000000,0.00371000,sell
27869.56000000,0.00042000,sell
27869.5,0.0053596,sell
27869.44000000,0.00387000,sell
27869.40000000,0.00085000,sell
27869.24000000,0.00039000,sell
27869.23000000,0.00039000,sell
27869.21000000,0.00291000,sell
27869.2,0.00011976,sell
27869.19000000,0.00128000,sell
27869.17000000,0.00040000,sell
27869.10000000,0.00177000,sell
27869.03000000,0.00080000,sell
27869.00000000,0.06948000,sell
27869,0.00033718,sell
27868.99000000,0.00060000,sell
27868.95000000,0.00114000,sell
27868.9,0.00005226,sell
27868.88000000,0.00049000,sell
27868.8,0.0011315,sell
27868.75000000,0.00081000,sell
27868.6,0.00002508,sell
27868.53000000,0.00322000,sell
27868.5,0.00003225,sell
27868.48000000,0.01419000,sell
27868.42000000,0.00387000,sell
27868.4,0.01032661,sell
27868.30000000,0.00101000,sell
27868.3,0.00014462,sell
27868.23000000,0.00172000,sell
27868.15000000,0.00041000,sell
27868.14000000,0.00041000,sell
27868.13000000,0.00115000,sell
27868.1,0.00009503,sell
27868.07000000,0.00133000,sell
27868.02000000,0.00073000,sell
27868.00000000,0.00050000,sell
27868,0.00213589,sell
27867.97000000,0.00089000,sell
27867.93000000,0.00041000,sell
27867.9,0.00052244,sell
27867.8,0.00063734,sell
27867.7,0.0000226,sell
27867.61000000,0.00045000,sell
27867.56000000,0.00056000,sell
27867.54000000,0.00182000,sell
27867.50000000,0.01574000,sell
27867.49000000,0.00040000,sell
27867.46000000,0.00746000,sell
27867.41000000,0.00782000,sell
27867.34000000,0.00234000,sell
27867.31000000,0.00716000,sell
27867.30000000,0.00107000,sell
27867.3,0.00008832,sell
27867.29000000,0.00294000,sell
27867.18000000,0.00040000,sell
27867.12000000,0.00260000,sell
27867.1,0.00019076,sell
27867.05000000,0.04024000,sell
27867.04000000,0.00040000,sell
27867.00000000,0.03282000,sell
27867,0.00003504,sell
27866.95000000,0.00048000,sell
27866.90000000,0.00037000,sell
27866.9,0.00008991,sell
27866.89000000,0.00206000,sell
27866.84000000,0.00489000,sell
27866.80000000,0.50084000,sell
27866.67000000,0.00045000,sell
27866.66000000,0.01628000,sell
27866.65000000,0.00297000,sell
27866.64000000,0.00524000,sell
27866.6,0.00323257,sell
27866.56000000,0.00037000,sell
27866.55000000,0.00244000,sell
27866.51000000,0.00051000,sell
27866.5,0.00406174,sell
27866.45000000,0.00063000,sell
27866.41000000,0.00128000,sell
27866.37000000,0.00214000,sell
27866.35000000,0.00045000,sell
27866.3,0.00004919,sell
27866.27000000,0.00089000,sell
27866.24000000,0.00129000,sell
27866.12000000,0.00048000,sell
27866.10000000,0.00045000,sell
27866.08000000,0.00239000,sell
27866.00000000,0.11930000,sell
27866,0.00026554,sell
27865.98000000,0.00128000,sell
27865.92000000,0.00067000,sell
27865.81000000,0.00081000,sell
27865.80000000,0.00156000,sell
27865.79000000,0.00040000,sell
27865.71000000,0.00078000,sell
27865.7,0.00048212,sell
27865.5,0.00074998,sell
27865.43000000,0.00052000,sell
27865.4,0.00067791,sell
27865.38000000,0.00169000,sell
27865.30000000,0.00088000,sell
27865.3,0.00104785,sell
27865.15000000,0.00045000,sell
27865.14000000,0.00242000,sell
27865.11000000,0.00061000,sell
27865.1,0.00013389,sell
27865.08000000,0.00718000,sell
27865.05000000,0.00063000,sell
27865.00000000,0.34676000,sell
27865,0.00407508,sell
27864.97000000,0.00040000,sell
27864.91000000,0.00039000,sell
27864.86000000,0.00044000,sell
27864.73000000,6.25000000,sell
27864.7,0.00017944,sell
27864.64000000,0.00041000,sell
27864.6,0.00507742,sell
27864.55000000,0.00038000,sell
27864.54000000,0.00126000,sell
27864.50000000,0.00403000,sell
27864.5,0.00035559,sell
27864.44000000,0.00125000,sell
27864.42000000,0.00144000,sell
27864.32000000,0.00042000,sell
27864.3,0.0400976,sell
27864.23000000,0.00367000,sell
27864.2,0.00005168,sell
27864.18000000,0.00041000,sell
27864.12000000,0.00061000,sell
27864.1,0.00005065,sell
27864.08000000,0.00079000,sell
27864.06000000,0.00117000,sell
27864.04000000,0.00044000,sell
27864.00000000,0.01206000,sell
27864,0.9637144,sell
27863.9,0.00077545,sell
27863.88000000,0.00047000,sell
27863.85000000,0.00101000,sell
27863.83000000,0.00046000,sell
27863.8,0.000253,sell
27863.79000000,0.00038000,sell
27863.7,0.00164851,sell
27863.65000000,0.00039000,sell
27863.63000000,0.00049000,sell
27863.6,0.00807233,sell
27863.54000000,0.00046000,sell
27863.43000000,0.00044000,sell
27863.4,0.00776568,sell
27863.3,0.00002721,sell
27863.28000000,0.00041000,sell
27863.27000000,0.00458000,sell
27863.06000000,0.00039000,sell
27863.00000000,0.00038000,sell
27863,0.00342505,sell
27862.91000000,0.00149000,sell
27862.9,0.00532528,sell
27862.89000000,0.00130000,sell
27862.88000000,0.00463000,sell
27862.84000000,0.06901000,sell
27862.82000000,0.18696000,sell
27862.8,0.00041365,sell
27862.7,0.00097426,sell
27862.6,0.00089738,sell
27862.5,0.00279498,sell
27862.4,0.0000349,sell
27862.3,0.0001422,sell
27862.2,0.00014455,sell
27862.15000000,0.00041000,sell
27862.1,0.00001712,sell
27862.06000000,0.00102000,sell
27862.00000000,0.00043000,sell
27862,0.00003889,sell
27861.99000000,0.00161000,sell
27861.7,0.00121455,sell
27861.68000000,0.00270000,sell
27861.53000000,0.00040000,sell
27861.4,0.00380232,sell
27861.3,0.00001056,sell
27861.2,0.00118807,sell
27861.12000000,0.00777000,sell
27860.8,0.00179463,sell
27860.61000000,0.00040000,sell
27860.6,0.00001035,sell
27860.51000000,0.00412000,sell
27860.46000000,0.00039000,sell
27860.4,0.00052861,sell
27860.20000000,0.00070000,sell
27860.2,0.00161301,sell
27860.1,0.00001036,sell
27860.03000000,0.00128000,sell
27860.00000000,0.03448000,sell
27860,0.02038069,sell
27859.93000000,0.00058000,sell
27859.84000000,0.00051000,sell
27859.8,0.00003872,sell
27859.79000000,0.07179000,sell
27859.6,0.00008587,sell
27859.50000000,0.00358000,sell
27859.5,0.00011953,sell
27859.41000000,0.00135000,sell
27859.4,0.00010562,sell
27859.3,0.00006661,sell
27859.17000000,0.00094000,sell
27859.13000000,0.00160000,sell
27859.00000000,0.00766000,sell
27859,0.00086788,sell
27858.9,0.00060007,sell
27858.75000000,0.00143000,sell
27858.6,0.00064454,sell
27858.50000000,0.00038000,sell
27858.5,10.44102273,sell
27858.39000000,0.38237000,sell
27858.38000000,0.01242000,sell
27858.22000000,0.00042000,sell
27858.11000000,0.00040000,sell
27858.10000000,0.00115000,sell
27858.09000000,0.03760000,sell
27858.00000000,0.07773000,sell
27857.9,0.00001962,sell
27857.81000000,0.00049000,sell
27857.64000000,0.00039000,sell
27857.6,0.0000242,sell
27857.43000000,0.00349000,sell
27857.18000000,0.00037000,sell
27857.14000000,0.02341000,sell
27857.1,0.00971229,sell
27857.08000000,0.00037000,sell
27857.04000000,0.00112000,sell
27856.93000000,18.33722000,sell
27856.9,0.00017949,sell
27856.8,7.20386598,sell
27856.72000000,0.03011000,sell
27856.70000000,0.00054000,sell
27856.47000000,0.01047000,sell
27856.38000000,0.00047000,sell
27856.37000000,0.00203000,sell
27856.09000000,0.00050000,sell
27856.00000000,0.00540000,sell
27855.55000000,0.00172000,sell
27855.1,0.000601,sell
27855.00000000,0.03232000,sell
27855,0.0513767,sell
27854.8,0.0012209,sell
27854.7,0.00020049,sell
27854.6,0.00007582,sell
27854.5,0.0003261,sell
27854.46000000,0.18725000,sell
27854.1,0.02,sell
27854.03000000,0.00087000,sell
27854.00000000,0.01578000,sell
27854,0.00004545,sell
27853.9,0.00004122,sell
27853.81000000,0.00039000,sell
27853.67000000,0.00038000,sell
27853.55000000,0.00040000,sell
27853.52000000,0.00038000,sell
27853.5,0.01,sell
27853.46000000,0.00038000,sell
27853.4,0.01500604,sell
27853.33000000,0.00562000,sell
27853.3,0.01025202,sell
27853.27000000,0.00037000,sell
27853.24000000,0.00041000,sell
27853,0.10770854,sell
27852.93000000,0.00128000,sell
27852.91000000,0.00064000,sell
27852.8,0.00005513,sell
27852.54000000,0.00049000,sell
27852.5,0.00001025,sell
27852.44000000,0.00091000,sell
27852.30000000,0.00158000,sell
27852.3,0.00047456,sell
27852.17000000,0.00093000,sell
27852.12000000,0.03231000,sell
27852.1,0.00027702,sell
27852.05000000,0.00045000,sell
27852.03000000,0.00449000,sell
27852,0.00494259,sell
27851.86000000,0.00728000,sell
27851.85000000,0.00061000,sell
27851.82000000,0.01510000,sell
27851.8,0.00001846,sell
27851.59000000,0.03145000,sell
27851.41000000,0.43720000,sell
27851.40000000,0.00038000,sell
27851.09000000,0.00048000,sell
27851,0.01,sell
27850.95000000,0.00277000,sell
27850.91000000,0.00257000,sell
27850.74000000,0.00188000,sell
27850.73000000,0.00042000,sell
27850.65000000,0.00100000,sell
27850.50000000,0.00039000,sell
27850.47000000,0.00059000,sell
27850.46000000,0.02015000,sell
27850.30000000,0.00043000,sell
27850.3,0.00007902,sell
27850.11000000,0.00087000,sell
27850.09000000,0.00300000,sell
27850.08000000,0.00400000,sell
27850.07000000,0.00300000,sell
27850.06000000,0.00400000,sell
27850.05000000,0.01451000,sell
27850.04000000,0.00600000,sell
27850.03000000,0.00300000,sell
27850.00000000,1.87477000,sell
27850,0.00120496,sell
27849.8,0.00018701,sell
27849.55000000,0.00070000,sell
27849.54000000,0.01795000,sell
27849.53000000,0.00042000,sell
27849.50000000,0.00037000,sell
27849.5,0.01277638,sell
27849.25000000,0.00132000,sell
27849.2,0.00003183,sell
27849.12000000,0.00240000,sell
27849,0.00017954,sell
27848.4,0.00002557,sell
27848.37000000,0.00076000,sell
27848.33000000,0.01025000,sell
27848.3,0.00065987,sell
27848.07000000,0.00118000,sell
27848.00000000,0.00510000,sell
27847.98000000,0.00039000,sell
27847.94000000,0.00054000,sell
27847.8,1.82315455,sell
27847.66000000,0.59985000,sell
27847.20000000,0.00140000,sell
27847.05000000,0.00039000,sell
27846.6,0.00104642,sell
27846.50000000,0.00057000,sell
27846.32000000,0.00181000,sell
27846.2,0.00002354,sell
27846.11000000,0.18682000,sell
27845.84000000,0.00344000,sell
27845.83000000,0.00115000,sell
27845.8,0.00003385,sell
27845.74000000,0.00146000,sell
27845.50000000,0.00289000,sell
27845.17000000,0.03652000,sell
27845.10000000,0.00040000,sell
27845,2.978,sell
27844.28000000,0.00039000,sell
27844.16000000,0.00045000,sell
27843.99000000,0.00039000,sell
27843.98000000,0.00167000,sell
27843.68000000,0.00307000,sell
27843.6,0.00001493,sell
27843.48000000,0.00159000,sell
27843.47000000,0.00243000,sell
27843.41000000,0.01876000,sell
27843.1,0.00759867,sell
27842.97000000,0.00057000,sell
27842.85000000,0.00071000,sell
27842.8,0.00851806,sell
27842.74000000,1.50000000,sell
27842.50000000,0.00105000,sell
27842.3,0.00002378,sell
27842.23000000,0.01800000,sell
27842.2,0.01800325,sell
27842.10000000,0.00038000,sell
27842.1,0.00003396,sell
27842.00000000,0.00171000,sell
27842,0.00011457,sell
27841.64000000,0.00050000,sell
27841.1,0.0001796,sell
27841.00000000,2.88065000,sell
27840.78000000,0.00286000,sell
27840.11000000,0.00252000,sell
27840.00000000,0.11695000,sell
27840,0.00016067,sell
27839.70000000,0.01015000,sell
27839.62000000,0.00078000,sell
27839.24000000,0.00055000,sell
27838.93000000,0.00197000,sell
27838.88000000,0.00122000,sell
27838.78000000,0.03603000,sell
27838.4,0.01,sell
27838.32000000,2.16049000,sell
27838.26000000,0.00045000,sell
27837.76000000,0.18682000,sell
27837.62000000,0.00100000,sell
27837.50000000,0.00040000,sell
27837.1,0.00052038,sell
27836.9,2.160866,sell
27836.89000000,0.08248000,sell
27836.8,0.00003098,sell
27836.52000000,0.43548000,sell
27836.40000000,0.00039000,sell
27835.93000000,0.01497000,sell
27835.91000000,0.00090000,sell
27835.90000000,0.00504000,sell
27835.73000000,0.00173000,sell
27835.71000000,0.00038000,sell
27835.7,0.00022961,sell
27835.66000000,0.01581000,sell
27835.29000000,0.00059000,sell
27834.86000000,0.00285000,sell
27834.78000000,0.00056000,sell
27834.76000000,0.00048000,sell
27834.70000000,7.33582000,sell
27834.64000000,0.00044000,sell
27834.53000000,0.00300000,sell
27834.40000000,0.19803000,sell
27834,0.06657423,sell
27833.90000000,0.00216000,sell
27833.85000000,0.06000000,sell
27833.78000000,0.04799000,sell
27833.46000000,0.31855000,sell
27833.36000000,0.00197000,sell
27833.33000000,0.00038000,sell
27833.19000000,0.08982000,sell
27833.1,0.00017965,sell
27833.00000000,0.00710000,sell
27832.93000000,0.00037000,sell
27832.33000000,0.01729000,sell
27832.25000000,0.00046000,sell
27832.2,0.00002372,sell
27832,0.07201422,sell
27831.32000000,0.23142000,sell
27831.3,0.00087648,sell
27831.23000000,0.09000000,sell
27831.2,0.01,sell
27831.18000000,0.08410000,sell
27830.75000000,0.09000000,sell
27830.45000000,0.03603000,sell
27830.00000000,0.07261000,sell
27829.41000000,0.18682000,sell
27829.3,0.00236863,sell
27829.14000000,0.00041000,sell
27829.08000000,0.00100000,sell
27828.57000000,0.00048000,sell
27828.5,0.00126214,sell
27828.43000000,0.00055000,sell
27828.4,0.03716417,sell
27827.80000000,0.00197000,sell
27827.21000000,0.00123000,sell
27827.16000000,0.03013000,sell
27826,0.01,sell
27825.99000000,0.09000000,sell
27825.8,2.07134998,sell
27825.76000000,0.00053000,sell
27825.68000000,0.00199000,sell
27825.67000000,0.00534000,sell
27825.51000000,0.00050000,sell
27825.11000000,0.02228000,sell
27825.00000000,0.00343000,sell
27825,0.00023494,sell
27824.68000000,0.01499000,sell
27824.48000000,0.00806000,sell
27824.11000000,0.00070000,sell
27823.90000000,0.00039000,sell
27823.60000000,7.33582000,sell
27823.52000000,0.00187000,sell
27822.8,1.79980654,sell
27822.7,0.914,sell
27822.57000000,0.00128000,sell
27822.23000000,0.00197000,sell
27822.2,0.01457926,sell
27822.12000000,0.03602000,sell
27821.95000000,0.94620000,sell
27821.29000000,0.17028000,sell
27821.2,3.19172555,sell
27821.09000000,0.00128000,sell
27821.06000000,0.18692000,sell
