Price,Size,Side
27821.42000000,0.00090000,sell
27821.35000000,0.00042000,sell
27821.17000000,0.00082000,sell
27821.13000000,0.00145000,sell
27821,0.00001335,sell
27820.99000000,0.00078000,sell
27820.97000000,0.00132000,sell
27820.94000000,0.00137000,sell
27820.91000000,0.00122000,sell
27820.89000000,0.00040000,sell
27820.82000000,0.00073000,sell
27820.81000000,0.00039000,sell
27820.7,0.00011443,sell
27820.6,0.00002195,sell
27820.58000000,0.02997000,sell
27820.54000000,0.00039000,sell
27820.51000000,0.00038000,sell
27820.5,0.00063663,sell
27820.48000000,0.00157000,sell
27820.4,0.04615563,sell
27820.32000000,0.00182000,sell
27820.3,0.00023426,sell
27820.2,0.00051829,sell
27820.1,0.01801758,sell
27820.08000000,0.01801000,sell
27820.05000000,0.00046000,sell
27820.00000000,0.05546000,sell
27820,0.00850098,sell
27819.92000000,0.00064000,sell
27819.9,0.00022801,sell
27819.83000000,0.00037000,sell
27819.8,0.01,sell
27819.79000000,0.00180000,sell
27819.74000000,0.00048000,sell
27819.7,0.00056784,sell
27819.59000000,0.00063000,sell
27819.57000000,0.00052000,sell
27819.5,0.00002989,sell
27819.46000000,0.00040000,sell
27819.45000000,0.00239000,sell
27819.43000000,0.00847000,sell
27819.3,0.00003349,sell
27819.25000000,0.00831000,sell
27819.17000000,0.00040000,sell
27819.14000000,0.00041000,sell
27819.13000000,0.00040000,sell
27819.1,0.00015902,sell
27819.03000000,0.00075000,sell
27819.00000000,0.00182000,sell
27819,0.00060367,sell
27818.92000000,0.00122000,sell
27818.9,0.00090439,sell
27818.88000000,0.00078000,sell
27818.8,0.00021135,sell
27818.7,0.00103142,sell
27818.69000000,0.02128000,sell
27818.65000000,0.00053000,sell
27818.63000000,0.00060000,sell
27818.60000000,0.00038000,sell
27818.59000000,0.00038000,sell
27818.58000000,0.00042000,sell
27818.5,0.00080124,sell
27818.45000000,0.00063000,sell
27818.40000000,0.02054000,sell
27818.4,3.003,sell
27818.32000000,0.00060000,sell
27818.30000000,0.10000000,sell
27818.3,1.07200992,sell
27818.29000000,0.00082000,sell
27818.28000000,0.00061000,sell
27818.24000000,0.00038000,sell
27818.2,0.00002498,sell
27818.18000000,0.01376000,sell
27818.1,0.01536235,sell
27818.06000000,0.00247000,sell
27818.00000000,0.00442000,sell
27818,0.16418768,sell
27817.98000000,0.00039000,sell
27817.93000000,0.00090000,sell
27817.9,0.00003779,sell
27817.8,0.00005362,sell
27817.67000000,0.00047000,sell
27817.61000000,0.00148000,sell
27817.56000000,0.00042000,sell
27817.50000000,0.00120000,sell
27817.42000000,0.00065000,sell
27817.38000000,0.00039000,sell
27817.3,0.01,sell
27817.27000000,0.00587000,sell
27817.22000000,0.02054000,sell
27817.20000000,0.00175000,sell
27817.18000000,0.00200000,sell
27817.1,0.00125297,sell
27817.07000000,0.00050000,sell
27817.06000000,0.00153000,sell
27817.03000000,0.00046000,sell
27817.01000000,0.00044000,sell
27816.90000000,0.09134000,sell
27816.9,0.0000278,sell
27816.8,0.00039867,sell
27816.66000000,0.00775000,sell
27816.63000000,0.00071000,sell
27816.6,0.0003531,sell
27816.5,0.00001865,sell
27816.48000000,0.00058000,sell
27816.43000000,0.00059000,sell
27816.3,0.00007445,sell
27816.25000000,0.00045000,sell
27816.2,0.00001008,sell
27816.14000000,0.01012000,sell
27816.13000000,0.00284000,sell
27816.00000000,0.00195000,sell
27816,0.013,sell
27815.99000000,0.00041000,sell
27815.95000000,0.00042000,sell
27815.93000000,0.00239000,sell
27815.9,0.00004395,sell
27815.78000000,0.00040000,sell
27815.74000000,0.00801000,sell
27815.66000000,0.00440000,sell
27815.64000000,0.00885000,sell
27815.62000000,0.00073000,sell
27815.6,0.00010412,sell
27815.54000000,0.00075000,sell
27815.5,3.16956226,sell
27815.46000000,0.00610000,sell
27815.4,0.00032232,sell
27815.36000000,0.00142000,sell
27815.3,0.0012145,sell
27815.27000000,0.00039000,sell
27815.22000000,0.00100000,sell
27815.21000000,0.00088000,sell
27815.2,0.00240095,sell
27815.10000000,0.00078000,sell
27815.1,0.00003242,sell
27815.04000000,0.07309000,sell
27815.00000000,0.25000000,sell
27815,0.00080846,sell
27814.95000000,0.00202000,sell
27814.94000000,0.00048000,sell
27814.93000000,0.00095000,sell
27814.90000000,0.00383000,sell
27814.88000000,0.00243000,sell
27814.85000000,0.00266000,sell
27814.81000000,0.00080000,sell
27814.80000000,0.00140000,sell
27814.8,0.00001448,sell
27814.79000000,0.00061000,sell
27814.78000000,0.00043000,sell
27814.7,0.0000269,sell
27814.63000000,0.00071000,sell
27814.6,0.00027027,sell
27814.5,0.02079779,sell
27814.44000000,0.01000000,sell
27814.43000000,0.00706000,sell
27814.39000000,0.00084000,sell
27814.36000000,0.02043000,sell
27814.28000000,0.00188000,sell
27814.27000000,0.00041000,sell
27814.20000000,0.00064000,sell
27814.2,0.00020783,sell
27814.09000000,0.00132000,sell
27814.02000000,0.00102000,sell
27814.00000000,7.28421000,sell
27814,0.0000109,sell
27813.9,1,sell
27813.82000000,0.00038000,sell
27813.78000000,0.00079000,sell
27813.74000000,0.00136000,sell
27813.70000000,0.36000000,sell
27813.55000000,0.00176000,sell
27813.54000000,0.00251000,sell
27813.5,0.0022955,sell
27813.4,0.00013706,sell
27813.33000000,0.02160000,sell
27813.3,0.0000333,sell
27813.29000000,0.00667000,sell
27813.22000000,0.00079000,sell
27813.18000000,0.00083000,sell
27813.15000000,0.00041000,sell
27813.13000000,0.00119000,sell
27812.97000000,0.05232000,sell
27812.95000000,0.00108000,sell
27812.94000000,0.00037000,sell
27812.93000000,0.07189000,sell
27812.90000000,0.00158000,sell
27812.9,0.00001032,sell
27812.88000000,0.00040000,sell
27812.83000000,0.00066000,sell
27812.81000000,0.00562000,sell
27812.7,0.00041108,sell
27812.63000000,0.00042000,sell
27812.6,0.00001042,sell
27812.59000000,0.01329000,sell
27812.50000000,0.00503000,sell
27812.5,0.00765495,sell
27812.42000000,0.18796000,sell
27812.31000000,0.00039000,sell
27812.24000000,0.00043000,sell
27812.1,0.00001767,sell
27812.00000000,0.00042000,sell
27812,0.00079355,sell
27811.83000000,0.01243000,sell
27811.82000000,0.00154000,sell
27811.8,0.00008796,sell
27811.76000000,0.00038000,sell
27811.7,0.00001009,sell
27811.63000000,0.00154000,sell
27811.56000000,0.00065000,sell
27811.54000000,0.00083000,sell
27811.5,0.00021009,sell
27811.44000000,0.00045000,sell
27811.4,0.00003705,sell
27811.34000000,0.00043000,sell
27811.3,0.00066902,sell
27811.2,0.00011826,sell
27811.11000000,0.00073000,sell
27811.08000000,0.00040000,sell
27811.00000000,0.04133000,sell
27811,0.00012204,sell
27810.98000000,0.00038000,sell
27810.97000000,0.01000000,sell
27810.92000000,0.00055000,sell
27810.91000000,0.00039000,sell
27810.9,0.00004484,sell
27810.82000000,0.00282000,sell
27810.73000000,0.00612000,sell
27810.72000000,0.00042000,sell
27810.7,0.00055774,sell
27810.61000000,0.00721000,sell
27810.6,0.0001377,sell
27810.58000000,0.00039000,sell
27810.51000000,0.00045000,sell
27810.5,0.00415399,sell
27810.45000000,0.00123000,sell
27810.39000000,0.00223000,sell
27810.37000000,0.00104000,sell
27810.36000000,0.00277000,sell
27810.3,0.0040921,sell
27810.25000000,0.00062000,sell
27810.24000000,0.00039000,sell
27810.2,0.00033794,sell
27810.15000000,0.00044000,sell
27810.10000000,0.00728000,sell
27810.1,0.00206743,sell
27810.09000000,0.00362000,sell
27810.08000000,0.00088000,sell
27810.05000000,0.00082000,sell
27810.03000000,0.00041000,sell
27810.00000000,0.13300000,sell
27809.98000000,0.00038000,sell
27809.94000000,0.00130000,sell
27809.91000000,0.00039000,sell
27809.90000000,0.00049000,sell
27809.9,0.0000503,sell
27809.76000000,0.00038000,sell
27809.7,0.00009848,sell
27809.69000000,0.00162000,sell
27809.60000000,0.00088000,sell
27809.56000000,0.00125000,sell
27809.5,0.00009822,sell
27809.4,0.00229859,sell
27809.36000000,0.00037000,sell
27809.34000000,0.00040000,sell
27809.31000000,0.00159000,sell
27809.17000000,0.00317000,sell
27809.15000000,0.00117000,sell
27809.13000000,0.00042000,sell
27809.1,0.00183955,sell
27809.08000000,0.00094000,sell
27809.04000000,0.00143000,sell
27809.03000000,0.00091000,sell
27809.00000000,0.01059000,sell
27808.96000000,0.00039000,sell
27808.93000000,0.00307000,sell
27808.91000000,0.00037000,sell
27808.9,0.00014459,sell
27808.86000000,0.00065000,sell
27808.71000000,0.00957000,sell
27808.7,0.00009638,sell
27808.65000000,0.00055000,sell
27808.6,0.00017981,sell
27808.50000000,0.00045000,sell
27808.42000000,0.00100000,sell
27808.40000000,0.00080000,sell
27808.4,0.00528025,sell
27808.33000000,0.00038000,sell
27808.3,0.00324113,sell
27808.26000000,0.00743000,sell
27808.21000000,0.00093000,sell
27808.2,0.00008742,sell
27808.18000000,0.00070000,sell
27808.16000000,0.00040000,sell
27808.15000000,0.00063000,sell
27808.13000000,0.03630000,sell
27808.1,0.00001119,sell
27808,0.00002567,sell
27807.97000000,0.00317000,sell
27807.94000000,0.00290000,sell
27807.89000000,0.00080000,sell
27807.86000000,0.00227000,sell
27807.69000000,0.00176000,sell
27807.6,1.80054123,sell
27807.59000000,0.01861000,sell
27807.58000000,0.03603000,sell
27807.50000000,0.00223000,sell
27807.5,0.00028852,sell
27807.42000000,0.00045000,sell
27807.4,0.00013969,sell
27807.28000000,0.00037000,sell
27807.23000000,0.00074000,sell
27807.2,0.936,sell
27807.11000000,0.00043000,sell
27807.01000000,0.00095000,sell
27807,0.00001614,sell
27806.76000000,0.00091000,sell
27806.70000000,0.01038000,sell
27806.66000000,0.00117000,sell
27806.61000000,0.00401000,sell
27806.58000000,0.00167000,sell
27806.5,0.00105242,sell
27806.45000000,0.00078000,sell
27806.42000000,0.00919000,sell
27806.4,0.00003708,sell
27806.35000000,0.00041000,sell
27806.3,0.00007616,sell
27806.20000000,0.01801000,sell
27806.13000000,0.00118000,sell
27806.12000000,0.00234000,sell
27806.11000000,0.01733000,sell
27806.02000000,0.00087000,sell
27806.00000000,0.50615000,sell
27805.98000000,0.00078000,sell
27805.93000000,0.00153000,sell
27805.9,0.00001251,sell
27805.72000000,0.00100000,sell
27805.7,0.0007205,sell
27805.61000000,0.00210000,sell
27805.6,0.00735775,sell
27805.59000000,0.00058000,sell
27805.58000000,0.00048000,sell
27805.55000000,0.00048000,sell
27805.5,0.02271585,sell
27805.39000000,0.00132000,sell
27805.37000000,1.50000000,sell
27805.35000000,0.00037000,sell
27805.31000000,0.00091000,sell
27805.26000000,0.00038000,sell
27805.17000000,0.00042000,sell
27805.10000000,0.00105000,sell
27805.00000000,0.00293000,sell
27805,0.00721,sell
27804.99000000,0.00105000,sell
27804.97000000,0.00063000,sell
27804.81000000,0.00048000,sell
27804.79000000,0.00239000,sell
27804.71000000,0.00373000,sell
27804.7,0.01079779,sell
27804.51000000,0.00294000,sell
27804.48000000,0.00039000,sell
27804.47000000,0.00043000,sell
27804.45000000,0.00090000,sell
27804.4,0.00100421,sell
27804.38000000,0.18018000,sell
27804.31000000,0.00040000,sell
27804.30000000,0.00041000,sell
27804.3,0.00005407,sell
27804.25000000,0.00056000,sell
27804.2,0.00001129,sell
27804.18000000,0.00039000,sell
27804.14000000,0.00037000,sell
27804,0.14409585,sell
27803.98000000,0.00046000,sell
27803.90000000,0.00105000,sell
27803.9,0.00070444,sell
27803.80000000,0.00091000,sell
27803.79000000,0.00487000,sell
27803.71000000,0.00037000,sell
27803.7,0.03447677,sell
27803.67000000,0.00043000,sell
27803.65000000,0.00053000,sell
27803.6,0.00005926,sell
27803.39000000,0.00072000,sell
27803.2,0.00005771,sell
27803.13000000,0.00099000,sell
27803.1,0.043,sell
27803.04000000,0.00091000,sell
27803.03000000,0.00049000,sell
27803,0.00001286,sell
27802.98000000,0.04231000,sell
27802.91000000,0.00046000,sell
27802.90000000,7.28421000,sell
27802.85000000,0.00143000,sell
27802.78000000,0.00063000,sell
27802.7,0.00002772,sell
27802.68000000,0.00061000,sell
27802.64000000,0.00066000,sell
27802.63000000,0.00078000,sell
27802.6,0.20003152,sell
27802.5,0.00002081,sell
27802.32000000,0.00040000,sell
27802.3,0.00001573,sell
27802.26000000,0.00106000,sell
27802.20000000,0.00115000,sell
27802.2,3.72013114,sell
27802.05000000,0.00090000,sell
27802.03000000,0.00041000,sell
27802.00000000,0.02678000,sell
27801.89000000,0.01010000,sell
27801.87000000,0.00037000,sell
27801.67000000,0.01889000,sell
27801.60000000,0.00041000,sell
27801.6,3.17089791,sell
27801.54000000,0.00822000,sell
27801.50000000,0.00099000,sell
27801.49000000,0.00148000,sell
27801.41000000,0.00091000,sell
27801.4,0.00007967,sell
27801.23000000,0.00485000,sell
27801.22000000,0.00544000,sell
27801.2,0.00003236,sell
27801.15000000,0.05641000,sell
27801.14000000,0.00046000,sell
27801.01000000,0.00300000,sell
27801.00000000,0.02156000,sell
27801,0.01,sell
27800.97000000,0.00889000,sell
27800.90000000,0.00586000,sell
27800.87000000,0.00038000,sell
27800.69000000,0.00063000,sell
27800.6,0.00002223,sell
27800.54000000,0.00153000,sell
27800.50000000,0.00094000,sell
27800.5,0.00004201,sell
27800.46000000,0.00060000,sell
27800.44000000,0.00072000,sell
27800.4,0.00003619,sell
27800.33000000,0.04094000,sell
27800.3,0.00017986,sell
27800.1,0.05523076,sell
27800.03000000,0.00881000,sell
27800.00000000,3.30583000,sell
27800,0.64262306,sell
27799.99000000,0.10998000,sell
27799.91000000,0.27808000,sell
27799.9,0.00600738,sell
27799.88000000,0.00058000,sell
27799.86000000,0.00083000,sell
27799.83000000,0.00113000,sell
27799.76000000,0.15463000,sell
27799.7,0.00182622,sell
27799.66000000,0.18000000,sell
27799.65000000,0.00056000,sell
27799.61000000,1.20213000,sell
27799.60000000,0.00128000,sell
27799.6,0.00002174,sell
27799.56000000,0.00070000,sell
27799.5,0.00002826,sell
27799.47000000,0.00039000,sell
27799.4,0.00003847,sell
27799.33000000,0.00123000,sell
27799.25000000,0.03602000,sell
27799.23000000,0.00239000,sell
27799.19000000,0.15348000,sell
27799.12000000,0.00398000,sell
27799.09000000,0.00116000,sell
27799.00000000,0.01000000,sell
27799,0.00024707,sell
27798.95000000,0.00040000,sell
27798.90000000,0.00441000,sell
27798.9,0.11139232,sell
27798.88000000,0.00060000,sell
27798.85000000,0.00060000,sell
27798.8,0.00017855,sell
27798.7,0.00001771,sell
27798.65000000,0.00046000,sell
27798.6,0.00025249,sell
27798.59000000,0.02948000,sell
27798.5,0.03274,sell
27798.49000000,0.00054000,sell
27798.48000000,0.00574000,sell
27798.46000000,0.00077000,sell
27798.30000000,0.00384000,sell
27798.3,0.29322,sell
27798.2,0.00047407,sell
27798.14000000,0.00149000,sell
27798.07000000,0.00336000,sell
27798.05000000,0.00360000,sell
27798.02000000,0.00038000,sell
27798,0.11118263,sell
27797.9,0.0000139,sell
27797.7,0.00005711,sell
27797.68000000,0.00040000,sell
27797.66000000,0.00094000,sell
27797.6,0.00164374,sell
27797.5,0.00003422,sell
27797.31000000,0.00121000,sell
27797.21000000,0.39900000,sell
27797.20000000,0.23949000,sell
27797.2,1.95355534,sell
27797.19000000,0.00650000,sell
27797.14000000,0.00081000,sell
27797.11000000,0.03444000,sell
27797.1,0.11108,sell
27797.08000000,0.00038000,sell
27797,0.00005729,sell
27796.92000000,0.00042000,sell
27796.82000000,0.00278000,sell
27796.80000000,0.00072000,sell
27796.8,0.00128945,sell
27796.67000000,0.01243000,sell
27796.66000000,0.00743000,sell
27796.65000000,0.00919000,sell
27796.61000000,0.00042000,sell
27796.56000000,0.00049000,sell
27796.5,0.00021687,sell
27796.44000000,0.00037000,sell
27796.4,0.00002505,sell
27796.37000000,0.00114000,sell
27796.3,0.20001152,sell
27796.29000000,0.00044000,sell
27796.21000000,0.00101000,sell
27796.20000000,0.00038000,sell
27796.2,0.11121,sell
27796.19000000,0.01192000,sell
27796.13000000,0.00055000,sell
27796.10000000,0.00052000,sell
27796.1,1.1099,sell
27796.07000000,0.00038000,sell
27796.04000000,0.18004000,sell
27796.01000000,0.00504000,sell
27796,0.0004906,sell
27795.91000000,0.02340000,sell
27795.86000000,0.00070000,sell
27795.81000000,3.59712000,sell
27795.8,0.00003441,sell
27795.77000000,0.00066000,sell
27795.71000000,0.00084000,sell
27795.7,2.34,sell
27795.57000000,0.00325000,sell
27795.5,0.00254624,sell
27795.44000000,0.00044000,sell
27795.43000000,0.00068000,sell
27795.32000000,0.06762000,sell
27795.3,0.00004882,sell
27795.25000000,0.06605000,sell
27795.19000000,0.00041000,sell
27795.13000000,0.00040000,sell
27795.09000000,0.00047000,sell
27795.07000000,0.00044000,sell
27795.03000000,0.00107000,sell
27795.00000000,0.00038000,sell
27795,0.00014863,sell
27794.91000000,0.00100000,sell
27794.9,0.11240687,sell
27794.87000000,0.00048000,sell
27794.84000000,0.00598000,sell
27794.82000000,0.00047000,sell
27794.77000000,0.02780000,sell
27794.76000000,0.00088000,sell
27794.7,3.16962393,sell
27794.67000000,0.00118000,sell
27794.6,6,sell
27794.57000000,0.91700000,sell
27794.56000000,0.55021000,sell
27794.54000000,0.00062000,sell
27794.5,0.000307,sell
27794.48000000,0.06422000,sell
27794.44000000,0.00060000,sell
27794.43000000,0.00198000,sell
27794.39000000,0.00042000,sell
27794.3,0.20001152,sell
27794.1,0.00003221,sell
27794.05000000,0.00046000,sell
27794.01000000,0.01369000,sell
27794.00000000,0.00710000,sell
27794,0.00621831,sell
27793.94000000,0.00353000,sell
27793.90000000,0.00406000,sell
27793.9,0.11121,sell
27793.88000000,0.00043000,sell
27793.7,0.00006262,sell
27793.67000000,0.00239000,sell
27793.60000000,0.00094000,sell
27793.6,0.01277638,sell
27793.53000000,0.00304000,sell
27793.46000000,0.00135000,sell
27793.40000000,0.00155000,sell
27793.4,0.00001399,sell
27793.37000000,0.00042000,sell
27793.35000000,0.00047000,sell
27793.30000000,0.08707000,sell
27793.3,0.10991013,sell
27793.26000000,0.03039000,sell
27793.20000000,7.28421000,sell
27793.19000000,4.37059000,sell
27793.16000000,0.00649000,sell
27793.15000000,0.00124000,sell
27793.10000000,0.00133000,sell
27793.1,0.03651372,sell
27793,0.00371055,sell
27792.8,0.00063207,sell
27792.7,0.00062173,sell
27792.69000000,0.08678000,sell
27792.6,0.00046529,sell
27792.59000000,0.00061000,sell
27792.58000000,0.00037000,sell
27792.52000000,0.00521000,sell
27792.5,0.00160632,sell
27792.49000000,0.01243000,sell
27792.46000000,0.00075000,sell
27792.4,0.13548632,sell
27792.39000000,0.00042000,sell
27792.35000000,0.00128000,sell
27792.31000000,0.00053000,sell
27792.3,0.00004993,sell
27792.24000000,0.00098000,sell
27792.23000000,0.00037000,sell
27792.22000000,0.00116000,sell
27792.2,0.00002655,sell
27792.14000000,0.01025000,sell
27792.1,0.11400155,sell
27792.05000000,0.00559000,sell
27792.00000000,0.10834000,sell
27791.9,0.00017991,sell
27791.88000000,0.00042000,sell
27791.82000000,0.02734000,sell
27791.81000000,0.00191000,sell
27791.80000000,0.00070000,sell
27791.77000000,0.06504000,sell
27791.75000000,0.08709000,sell
27791.74000000,0.06548000,sell
27791.64000000,0.25000000,sell
27791.62000000,0.00090000,sell
27791.61000000,0.00478000,sell
27791.6,0.29340405,sell
27791.57000000,0.00240000,sell
27791.53000000,3.12000000,sell
27791.49000000,0.00312000,sell
27791.44000000,0.00558000,sell
27791.4,0.0006471,sell
27791.39000000,0.00079000,sell
27791.3,0.10972,sell
27791.29000000,0.00040000,sell
27791.22000000,1.87200000,sell
27791.2,0.00022234,sell
27791.16000000,0.00042000,sell
27791.08000000,0.00091000,sell
27791,0.00001389,sell
27790.97000000,0.00069000,sell
