Price,Size,Side
27837.02000000,0.00042000,sell
27837.00000000,0.00042000,sell
27836.97000000,0.00156000,sell
27836.82000000,0.00054000,sell
27836.8,0.00003098,sell
27836.74000000,0.00104000,sell
27836.71000000,0.00040000,sell
27836.7,0.0023178,sell
27836.69000000,0.02052000,sell
27836.66000000,0.00816000,sell
27836.6,0.00131814,sell
27836.59000000,0.00079000,sell
27836.51000000,0.00186000,sell
27836.50000000,0.00216000,sell
27836.5,0.00026842,sell
27836.46000000,0.00083000,sell
27836.40000000,0.00140000,sell
27836.23000000,0.00174000,sell
27836.21000000,0.00074000,sell
27836.2,0.01182308,sell
27836.18000000,0.00046000,sell
27836.17000000,0.00128000,sell
27836.16000000,0.00139000,sell
27836.1,0.0000117,sell
27836.05000000,0.00124000,sell
27835.97000000,0.00223000,sell
27835.83000000,0.00042000,sell
27835.81000000,0.00360000,sell
27835.78000000,0.02190000,sell
27835.71000000,0.00038000,sell
27835.7,0.00026929,sell
27835.61000000,0.00050000,sell
27835.60000000,0.37055000,sell
27835.6,0.00004895,sell
27835.58000000,0.00043000,sell
27835.5,0.00006389,sell
27835.48000000,0.00055000,sell
27835.44000000,0.00158000,sell
27835.4,0.02,sell
27835.36000000,0.00221000,sell
27835.29000000,0.00106000,sell
27835.2,0.0000135,sell
27835.15000000,0.20765000,sell
27835.1,0.0013141,sell
27835.08000000,0.00145000,sell
27835.07000000,0.00119000,sell
27835.00000000,0.02103000,sell
27834.93000000,0.00196000,sell
27834.9,0.00005225,sell
27834.86000000,0.00089000,sell
27834.81000000,0.02052000,sell
27834.8,0.00009117,sell
27834.78000000,0.00056000,sell
27834.76000000,0.00048000,sell
27834.7,0.00001293,sell
27834.69000000,0.00040000,sell
27834.64000000,0.00044000,sell
27834.6,0.00028722,sell
27834.52000000,0.01856000,sell
27834.50000000,0.00056000,sell
27834.44000000,0.00175000,sell
27834.40000000,0.01803000,sell
27834.4,0.00021268,sell
27834.34000000,0.00356000,sell
27834.33000000,0.00326000,sell
27834.31000000,0.00118000,sell
27834.3,0.00215626,sell
27834.28000000,0.00043000,sell
27834.18000000,0.00065000,sell
27834.06000000,0.00041000,sell
27834.04000000,0.00068000,sell
27834.02000000,1.50000000,sell
27834.00000000,0.00360000,sell
27833.91000000,0.00039000,sell
27833.9,0.00004312,sell
27833.83000000,0.00205000,sell
27833.80000000,0.00152000,sell
27833.8,0.0000606,sell
27833.77000000,0.00045000,sell
27833.71000000,0.00084000,sell
27833.7,0.00001738,sell
27833.68000000,0.00046000,sell
27833.63000000,0.00189000,sell
27833.6,0.0000286,sell
27833.55000000,0.00071000,sell
27833.53000000,0.02223000,sell
27833.52000000,0.01417000,sell
27833.51000000,0.00159000,sell
27833.50000000,0.00317000,sell
27833.5,0.00001129,sell
27833.48000000,0.00130000,sell
27833.43000000,0.00055000,sell
27833.4,0.0003496,sell
27833.38000000,0.00046000,sell
27833.33000000,0.08146000,sell
27833.32000000,0.00291000,sell
27833.30000000,0.00055000,sell
27833.3,0.0137921,sell
27833.26000000,0.00040000,sell
27833.24000000,0.00128000,sell
27833.22000000,0.00041000,sell
27833.11000000,0.00720000,sell
27833.1,0.00064992,sell
27833.05000000,0.00054000,sell
27833.00000000,0.01583000,sell
27833,0.00040671,sell
27832.91000000,0.00043000,sell
27832.9,0.00051175,sell
27832.8,0.00006897,sell
27832.75000000,0.00537000,sell
27832.72000000,0.00046000,sell
27832.7,0.00004556,sell
27832.64000000,0.00239000,sell
27832.60000000,0.00158000,sell
27832.6,0.0000536,sell
27832.55000000,0.00041000,sell
27832.53000000,0.00041000,sell
27832.43000000,0.00136000,sell
27832.4,0.00024769,sell
27832.39000000,0.00286000,sell
27832.33000000,0.00090000,sell
27832.25000000,0.00046000,sell
27832.21000000,0.00227000,sell
27832.2,0.00011948,sell
27832.18000000,0.00054000,sell
27832.17000000,0.00042000,sell
27832.16000000,0.01058000,sell
27832.1,0.00023509,sell
27832.08000000,0.00076000,sell
27832.04000000,0.00044000,sell
27832,0.0360463,sell
27831.9,0.02324882,sell
27831.85000000,0.01800000,sell
27831.82000000,0.01146000,sell
27831.6,0.00341779,sell
27831.57000000,0.00050000,sell
27831.5,0.00003199,sell
27831.48000000,0.00037000,sell
27831.45000000,0.00048000,sell
27831.41000000,0.00038000,sell
27831.4,0.00247538,sell
27831.33000000,0.00037000,sell
27831.32000000,0.23142000,sell
27831.3,0.00308647,sell
27831.25000000,0.00272000,sell
27831.2,0.00006537,sell
27831.17000000,0.00501000,sell
27831.11000000,0.00064000,sell
27831.00000000,2.00081000,sell
27830.98000000,0.00314000,sell
27830.9,0.02008656,sell
27830.85000000,0.00048000,sell
27830.78000000,0.00171000,sell
27830.76000000,0.00107000,sell
27830.7,0.00009116,sell
27830.67000000,0.00220000,sell
27830.60000000,0.00153000,sell
27830.6,3.17510785,sell
27830.53000000,0.00086000,sell
27830.50000000,0.00320000,sell
27830.5,0.00006567,sell
27830.47000000,0.01452000,sell
27830.39000000,0.00047000,sell
27830.33000000,0.00842000,sell
27830.3,0.00047976,sell
27830.28000000,0.03498000,sell
27830.26000000,0.00187000,sell
27830.20000000,0.00073000,sell
27830.2,0.00001111,sell
27830.17000000,0.00055000,sell
27830.13000000,0.00040000,sell
27830.00000000,0.14801000,sell
27830,0.00183014,sell
27829.81000000,0.00096000,sell
27829.8,0.00024657,sell
27829.72000000,0.00043000,sell
27829.68000000,0.00054000,sell
27829.62000000,0.00038000,sell
27829.6,0.00076624,sell
27829.58000000,0.00443000,sell
27829.57000000,0.00076000,sell
27829.54000000,0.00099000,sell
27829.44000000,0.00990000,sell
27829.40000000,0.00042000,sell
27829.38000000,0.00134000,sell
27829.37000000,0.00167000,sell
27829.30000000,0.00526000,sell
27829.3,0.00236863,sell
27829.28000000,0.00046000,sell
27829.26000000,0.00039000,sell
27829.22000000,0.00997000,sell
27829.20000000,7.28421000,sell
27829.2,0.00289494,sell
27829.14000000,0.00041000,sell
27829.1,0.00031341,sell
27829,0.00019065,sell
27828.94000000,0.00038000,sell
27828.91000000,0.04090000,sell
27828.88000000,2.00000000,sell
27828.8,0.0000398,sell
27828.79000000,0.27000000,sell
27828.78000000,0.00048000,sell
27828.7,0.00002477,sell
27828.64000000,0.01242000,sell
27828.57000000,0.00337000,sell
27828.54000000,0.00189000,sell
27828.53000000,0.00262000,sell
27828.5,1.07276867,sell
27828.48000000,0.00041000,sell
27828.3,0.00001732,sell
27828.29000000,0.00040000,sell
27828.28000000,0.02605000,sell
27828.17000000,0.02159000,sell
27828.14000000,0.00037000,sell
27828.1,0.00001458,sell
27828.06000000,0.00100000,sell
27828,0.0003634,sell
27827.99000000,0.00037000,sell
27827.97000000,0.00128000,sell
27827.94000000,0.00720000,sell
27827.93000000,0.00040000,sell
27827.87000000,0.00147000,sell
27827.8,0.000055,sell
27827.72000000,0.00168000,sell
27827.70000000,0.00039000,sell
27827.7,0.0000124,sell
27827.68000000,0.00664000,sell
27827.63000000,0.00201000,sell
27827.6,0.00382948,sell
27827.59000000,0.00047000,sell
27827.58000000,0.00136000,sell
27827.43000000,0.00125000,sell
27827.42000000,0.00043000,sell
27827.4,0.01079293,sell
27827.3,0.00023427,sell
27827.29000000,0.00485000,sell
27827.28000000,0.00151000,sell
27827.21000000,0.00123000,sell
27827.2,0.00030546,sell
27827.12000000,0.00044000,sell
27827.1,0.00010083,sell
27827.07000000,0.00239000,sell
27827.04000000,0.00048000,sell
27827.00000000,0.02250000,sell
27827,1.82936864,sell
27826.92000000,0.00039000,sell
27826.9,0.00001524,sell
27826.89000000,0.27000000,sell
27826.86000000,0.00124000,sell
27826.8,0.00001978,sell
27826.76000000,0.00100000,sell
27826.7,0.00002566,sell
27826.68000000,0.00098000,sell
27826.66000000,0.00057000,sell
27826.64000000,0.00362000,sell
27826.6,0.00018664,sell
27826.55000000,0.00918000,sell
27826.53000000,0.00204000,sell
27826.5,0.00010859,sell
27826.3,0.00084118,sell
27826.14000000,0.00037000,sell
27826.1,0.0029328,sell
27826.09000000,0.00045000,sell
27826.08000000,0.00074000,sell
27826.07000000,0.00070000,sell
27826.04000000,0.00044000,sell
27826.03000000,0.00052000,sell
27826.00000000,0.01799000,sell
27826,0.01,sell
27825.91000000,0.00101000,sell
27825.86000000,0.00080000,sell
27825.85000000,0.00044000,sell
27825.81000000,0.00043000,sell
27825.80000000,0.00486000,sell
27825.74000000,0.00049000,sell
27825.7,0.00001157,sell
27825.5,0.00195021,sell
27825.40000000,0.00077000,sell
27825.4,0.936,sell
27825.3,0.00025278,sell
27825.20000000,0.00052000,sell
27825.2,0.00238838,sell
27825.16000000,0.00070000,sell
27825.14000000,0.00061000,sell
27825.1,0.00125801,sell
27825.03000000,0.00107000,sell
27825.01000000,0.00056000,sell
27825.00000000,0.69175000,sell
27825,0.0006995,sell
27824.94000000,0.18796000,sell
27824.9,0.07004821,sell
27824.87000000,0.00167000,sell
27824.74000000,0.00360000,sell
27824.7,0.01832328,sell
27824.6,0.00016875,sell
27824.59000000,0.00141000,sell
27824.52000000,0.00039000,sell
27824.5,0.00529843,sell
27824.49000000,0.00099000,sell
27824.47000000,0.00074000,sell
27824.45000000,0.00216000,sell
27824.42000000,0.00648000,sell
27824.4,0.00098607,sell
27824.32000000,0.01032000,sell
27824.3,0.00067497,sell
27824.29000000,0.00111000,sell
27824.18000000,0.00381000,sell
27824.17000000,0.44170000,sell
27824.10000000,0.00038000,sell
27824.1,0.00028475,sell
27824.08000000,0.00249000,sell
27824.00000000,0.00411000,sell
27823.90000000,0.00039000,sell
27823.9,0.02266924,sell
27823.82000000,0.01365000,sell
27823.80000000,0.00278000,sell
27823.78000000,0.00459000,sell
27823.77000000,0.00041000,sell
27823.72000000,0.00128000,sell
27823.67000000,0.00038000,sell
27823.62000000,0.00068000,sell
27823.61000000,0.00070000,sell
27823.6,0.00069562,sell
27823.59000000,0.00206000,sell
27823.52000000,0.00300000,sell
27823.50000000,0.00039000,sell
27823.5,0.0001477,sell
27823.3,0.00005545,sell
27823.26000000,0.00039000,sell
27823.2,0.00166862,sell
27823.10000000,0.00038000,sell
27823.1,0.00349986,sell
27823.00000000,0.00353000,sell
27823,0.00016427,sell
27822.73000000,0.01289000,sell
27822.59000000,0.00083000,sell
27822.55000000,0.00292000,sell
27822.53000000,0.00974000,sell
27822.4,0.00002855,sell
27822.36000000,0.00133000,sell
27822.33000000,0.00184000,sell
27822.26000000,0.00201000,sell
27822.22000000,0.00044000,sell
27822.2,0.00022688,sell
27822.17000000,0.00078000,sell
27822.13000000,0.08709000,sell
27822.12000000,0.05234000,sell
27822.11000000,0.00271000,sell
27822.1,0.00030725,sell
27822.08000000,0.00095000,sell
27822.00000000,0.01096000,sell
27822,0.00037574,sell
27821.98000000,0.00087000,sell
27821.8,0.00001151,sell
27821.73000000,0.00054000,sell
27821.7,0.00005931,sell
27821.67000000,0.00039000,sell
27821.63000000,0.00901000,sell
27821.55000000,0.00052000,sell
27821.52000000,0.00413000,sell
27821.50000000,0.00239000,sell
27821.5,0.00405721,sell
27821.47000000,0.00043000,sell
27821.42000000,0.00090000,sell
27821.35000000,0.00042000,sell
27821.32000000,0.03609000,sell
27821.17000000,0.00082000,sell
27821.13000000,0.00145000,sell
27821,0.00001335,sell
27820.99000000,0.00040000,sell
27820.97000000,0.00132000,sell
27820.94000000,0.00137000,sell
27820.91000000,0.00122000,sell
27820.89000000,0.00040000,sell
27820.82000000,0.00073000,sell
27820.81000000,0.00039000,sell
27820.7,0.02011443,sell
27820.6,0.00002195,sell
27820.58000000,0.02997000,sell
27820.54000000,0.00039000,sell
27820.51000000,0.00038000,sell
27820.5,0.00063663,sell
27820.48000000,0.15633000,sell
27820.47000000,0.09384000,sell
27820.4,0.04615563,sell
27820.32000000,0.00182000,sell
27820.3,0.00023426,sell
27820.2,0.00051829,sell
27820.05000000,0.00046000,sell
27820.00000000,0.00546000,sell
27820,0.017133,sell
27819.92000000,0.00064000,sell
27819.9,0.00022801,sell
27819.83000000,0.00037000,sell
27819.79000000,0.00180000,sell
27819.74000000,0.00048000,sell
27819.7,0.00056784,sell
27819.59000000,0.00063000,sell
27819.57000000,0.00052000,sell
27819.5,0.00002989,sell
27819.46000000,0.00040000,sell
27819.45000000,0.00239000,sell
27819.43000000,0.00847000,sell
27819.4,3.72,sell
27819.32000000,0.01242000,sell
27819.3,0.00003349,sell
27819.25000000,0.00831000,sell
27819.17000000,0.00040000,sell
27819.14000000,0.00041000,sell
27819.13000000,0.00040000,sell
27819.1,0.00015902,sell
27819.03000000,0.00075000,sell
27819.00000000,0.00182000,sell
27819,0.00060367,sell
27818.92000000,0.00122000,sell
27818.9,0.00090439,sell
27818.88000000,0.00078000,sell
27818.8,0.00021135,sell
27818.7,0.00103142,sell
27818.69000000,0.02128000,sell
27818.65000000,0.00053000,sell
27818.63000000,0.00060000,sell
27818.60000000,0.00038000,sell
27818.59000000,0.00038000,sell
27818.58000000,0.00042000,sell
27818.5,0.00080124,sell
27818.45000000,0.00063000,sell
27818.35000000,0.00100000,sell
27818.32000000,0.00060000,sell
27818.30000000,0.10000000,sell
27818.3,0.11049,sell
27818.29000000,0.00082000,sell
27818.28000000,0.00061000,sell
27818.24000000,0.00038000,sell
27818.2,0.04302498,sell
27818.18000000,0.01376000,sell
27818.10000000,7.28421000,sell
27818.1,0.01536235,sell
27818.09000000,3.31037000,sell
27818.08000000,0.10800000,sell
27818.06000000,0.00247000,sell
27818.00000000,0.00442000,sell
27818,0.14405635,sell
27817.98000000,0.00039000,sell
27817.93000000,0.00090000,sell
27817.9,0.00003779,sell
27817.8,0.00005362,sell
27817.67000000,0.00047000,sell
27817.61000000,0.00148000,sell
27817.6,0.01079293,sell
27817.56000000,0.00042000,sell
27817.50000000,0.00120000,sell
27817.42000000,0.00065000,sell
27817.38000000,0.00039000,sell
27817.27000000,0.00587000,sell
27817.20000000,0.00175000,sell
27817.18000000,0.00200000,sell
27817.1,0.00125297,sell
27817.07000000,0.00050000,sell
27817.06000000,0.00153000,sell
27817.05000000,0.02052000,sell
27817.03000000,0.00046000,sell
27817.01000000,0.00044000,sell
27817,0.11049,sell
27816.90000000,0.09134000,sell
27816.9,0.0000278,sell
27816.84000000,0.04624000,sell
27816.83000000,0.05484000,sell
27816.8,0.00039867,sell
27816.7,3.16956226,sell
27816.67000000,0.18206000,sell
27816.66000000,0.00775000,sell
27816.63000000,0.00071000,sell
27816.6,0.0003531,sell
27816.5,0.00001865,sell
27816.48000000,0.00058000,sell
27816.43000000,0.00059000,sell
27816.33000000,0.00918000,sell
27816.3,0.00007445,sell
27816.25000000,0.00045000,sell
27816.20000000,0.30000000,sell
27816.2,0.20001007,sell
27816.19000000,0.18004000,sell
27816.14000000,0.01012000,sell
27816.13000000,0.00284000,sell
27816.00000000,0.00195000,sell
27816,0.013,sell
27815.99000000,0.00041000,sell
27815.95000000,0.00042000,sell
27815.93000000,0.00239000,sell
27815.9,0.00004395,sell
27815.78000000,0.00079000,sell
27815.74000000,0.00801000,sell
27815.7,0.11049,sell
27815.66000000,0.00440000,sell
27815.64000000,0.00885000,sell
27815.62000000,0.00073000,sell
27815.6,0.00010412,sell
27815.54000000,0.00075000,sell
27815.4,0.00032232,sell
27815.36000000,0.00142000,sell
27815.3,1.0412145,sell
27815.27000000,0.00039000,sell
27815.25000000,0.00079000,sell
27815.22000000,0.00100000,sell
27815.21000000,0.00088000,sell
27815.2,0.00240095,sell
27815.10000000,0.00078000,sell
27815.1,0.00003242,sell
27815.04000000,0.07309000,sell
27815.00000000,0.25000000,sell
27815,0.00080846,sell
27814.95000000,0.00202000,sell
27814.94000000,0.00048000,sell
27814.93000000,0.00095000,sell
27814.90000000,0.00383000,sell
27814.88000000,0.00243000,sell
27814.85000000,0.00266000,sell
27814.81000000,0.00080000,sell
27814.80000000,0.00140000,sell
27814.8,0.00001448,sell
27814.79000000,0.00061000,sell
27814.78000000,0.00043000,sell
27814.7,0.0000269,sell
27814.63000000,0.00071000,sell
27814.6,0.00027027,sell
27814.53000000,0.08700000,sell
27814.44000000,0.01000000,sell
27814.43000000,0.00706000,sell
27814.4,0.11072,sell
27814.39000000,0.00084000,sell
27814.36000000,0.02043000,sell
27814.32000000,0.00100000,sell
27814.28000000,0.00188000,sell
27814.27000000,0.00041000,sell
27814.20000000,0.92414000,sell
27814.2,0.00020783,sell
27814.09000000,0.00132000,sell
27814.07000000,3.12000000,sell
27814.06000000,1.87206000,sell
27814.02000000,0.00102000,sell
27814,0.0000109,sell
27813.90000000,0.39900000,sell
27813.88000000,0.23948000,sell
27813.82000000,0.00038000,sell
27813.74000000,0.00136000,sell
27813.6,0.10786124,sell
27813.55000000,0.00176000,sell
27813.54000000,0.00251000,sell
27813.5,0.0022955,sell
27813.4,0.00013706,sell
27813.33000000,0.02160000,sell
27813.3,0.0000333,sell
27813.22000000,0.00079000,sell
27813.20000000,0.00068000,sell
27813.18000000,0.00083000,sell
27813.15000000,0.00041000,sell
27813.13000000,0.00119000,sell
27813.1,0.11072,sell
27812.99000000,0.03608000,sell
27812.97000000,0.05232000,sell
27812.95000000,0.00108000,sell
27812.94000000,0.00037000,sell
27812.93000000,0.07189000,sell
27812.90000000,0.00158000,sell
27812.9,0.00001032,sell
27812.88000000,0.00040000,sell
27812.83000000,0.00066000,sell
27812.81000000,0.00562000,sell
27812.72000000,0.09008000,sell
27812.7,0.00041108,sell
27812.63000000,0.00042000,sell
27812.6,0.00001042,sell
27812.59000000,0.01329000,sell
27812.50000000,0.00503000,sell
27812.5,0.01485495,sell
27812.42000000,0.18796000,sell
27812.41000000,0.11281000,sell
27812.4,0.11072,sell
27812.31000000,0.00039000,sell
27812.24000000,0.00043000,sell
27812.1,0.00001767,sell
27812.00000000,0.00042000,sell
27812,0.00079355,sell
27811.82000000,0.00154000,sell
27811.8,0.00008796,sell
27811.76000000,0.00038000,sell
27811.7,0.40339009,sell
27811.63000000,0.00154000,sell
27811.56000000,0.00065000,sell
27811.54000000,0.00083000,sell
27811.51000000,0.01242000,sell
27811.5,0.00021009,sell
27811.44000000,0.00045000,sell
27811.42000000,0.04150000,sell
27811.4,0.00003705,sell
27811.34000000,0.00043000,sell
27811.32000000,0.15354000,sell
27811.3,0.00066902,sell
27811.26000000,0.06504000,sell
27811.2,0.00011826,sell
27811.11000000,0.18287000,sell
27811.08000000,0.00040000,sell
27811.06000000,0.06766000,sell
27811.00000000,0.04133000,sell
27811,0.00012204,sell
27810.98000000,0.00038000,sell
27810.97000000,0.01000000,sell
27810.92000000,0.00055000,sell
27810.91000000,0.00039000,sell
27810.9,0.00004484,sell
27810.82000000,0.00282000,sell
27810.73000000,0.00612000,sell
27810.72000000,0.00042000,sell
27810.7,0.11127774,sell
27810.6,0.0001377,sell
27810.58000000,0.06474000,sell
27810.57000000,0.10977000,sell
27810.51000000,0.00045000,sell
27810.5,0.00415399,sell
27810.45000000,0.00123000,sell
27810.39000000,0.00223000,sell
27810.37000000,0.00104000,sell
27810.36000000,0.00277000,sell
27810.3,0.0040921,sell
27810.25000000,0.00062000,sell
27810.24000000,0.00039000,sell
27810.2,4.68063794,sell
27810.15000000,0.00044000,sell
27810.10000000,0.00728000,sell
27810.1,0.11279743,sell
27810.09000000,0.00362000,sell
27810.08000000,0.00088000,sell
27810.05000000,0.00082000,sell
27810.03000000,0.00041000,sell
27810.02000000,0.01380000,sell
27810.00000000,0.09247000,sell
27810,0.03191639,sell
27809.98000000,0.00038000,sell
27809.94000000,0.00130000,sell
27809.91000000,0.00039000,sell
27809.90000000,0.00049000,sell
27809.9,0.2000503,sell
27809.8,3.16956226,sell
27809.76000000,0.00038000,sell
27809.7,0.00009848,sell
27809.69000000,0.00162000,sell
27809.68000000,0.00044000,sell
27809.60000000,0.00088000,sell
27809.56000000,0.00125000,sell
27809.5,0.00009822,sell
27809.4,0.00229859,sell
27809.36000000,0.00037000,sell
27809.34000000,0.00040000,sell
27809.33000000,0.53304000,sell
27809.31000000,0.00159000,sell
27809.3,0.11072,sell
27809.15000000,0.00117000,sell
27809.13000000,0.00042000,sell
27809.1,0.00183955,sell
27809.08000000,0.00094000,sell
27809.04000000,0.00143000,sell
27809.03000000,0.00091000,sell
27809.00000000,0.01059000,sell
27808.96000000,0.00039000,sell
27808.93000000,0.00307000,sell
27808.91000000,0.00037000,sell
27808.9,0.03458976,sell
27808.86000000,0.00065000,sell
27808.8,1.1099,sell
27808.71000000,0.00957000,sell
27808.7,5.00009638,sell
27808.6,0.31101669,sell
27808.50000000,0.00045000,sell
27808.5,0.05289721,sell
27808.48000000,0.00354000,sell
27808.42000000,0.00100000,sell
27808.40000000,7.28501000,sell
27808.4,0.00528025,sell
27808.39000000,4.37104000,sell
27808.33000000,0.00038000,sell
27808.3,0.00324113,sell
27808.26000000,0.00743000,sell
27808.21000000,0.00093000,sell
27808.2,0.00008742,sell
27808.18000000,0.00070000,sell
27808.16000000,0.00040000,sell
27808.15000000,0.00063000,sell
27808.13000000,0.03630000,sell
27808.1,0.00001119,sell
27808.07000000,0.00838000,sell
27808.01000000,3.59553000,sell
27808.00000000,2.15731000,sell
27808,0.00002567,sell
27807.97000000,0.00317000,sell
27807.94000000,0.00290000,sell
27807.89000000,0.00080000,sell
27807.86000000,0.00227000,sell
27807.7,0.19997336,sell
27807.69000000,0.00176000,sell
27807.6,0.00001006,sell
27807.59000000,0.01861000,sell
27807.50000000,0.00223000,sell
27807.5,0.00028852,sell
27807.42000000,0.00045000,sell
27807.4,0.00013969,sell
27807.3,0.11087,sell
27807.28000000,0.00037000,sell
27807.23000000,0.00074000,sell
27807.21000000,0.00044000,sell
27807.19000000,0.02429000,sell
27807.11000000,0.00043000,sell
27807.01000000,0.00095000,sell
27807,0.00001614,sell
27806.9,0.14998002,sell
27806.76000000,0.00091000,sell
27806.70000000,0.04482000,sell
27806.7,0.45979255,sell
27806.66000000,0.00117000,sell
27806.61000000,0.00401000,sell
27806.58000000,0.00167000,sell
27806.56000000,0.03676000,sell
27806.5,0.00105242,sell
27806.45000000,0.02758000,sell
27806.4,0.00003708,sell
27806.35000000,0.00041000,sell
27806.3,0.00007616,sell
27806.13000000,0.00118000,sell
27806.12000000,0.00234000,sell
27806.11000000,0.01733000,sell
27806.1,0.11059,sell
27806.02000000,0.00087000,sell
27806.00000000,0.50615000,sell
27806,0.19999063,sell
27805.98000000,0.00078000,sell
27805.93000000,0.00153000,sell
27805.9,0.13546878,sell
27805.82000000,0.00571000,sell
27805.72000000,0.00100000,sell
27805.7,0.0007205,sell
27805.62000000,0.25000000,sell
27805.61000000,0.30485000,sell
27805.6,0.00735775,sell
27805.59000000,0.00058000,sell
27805.58000000,0.00048000,sell
27805.56000000,0.28500000,sell
27805.55000000,0.18246000,sell
27805.5,0.02271585,sell
27805.39000000,0.00132000,sell
27805.35000000,0.00037000,sell
27805.31000000,0.00091000,sell
27805.29000000,0.17000000,sell
27805.26000000,0.00038000,sell
27805.17000000,0.00042000,sell
27805.10000000,0.00105000,sell
27805.06000000,0.36120000,sell
27805.00000000,0.00293000,sell
27805,0.29265,sell
27804.99000000,0.00105000,sell
27804.97000000,0.00063000,sell
27804.81000000,0.00048000,sell
27804.8,0.11073,sell
27804.79000000,0.00239000,sell
27804.74000000,0.00044000,sell
27804.71000000,0.00373000,sell
27804.66000000,0.03607000,sell
27804.54000000,0.25967000,sell
27804.51000000,0.00294000,sell
27804.48000000,0.00039000,sell
27804.47000000,0.00043000,sell
27804.45000000,0.00090000,sell
27804.4,0.00100421,sell
27804.38000000,0.27000000,sell
27804.31000000,0.01282000,sell
27804.30000000,0.00041000,sell
27804.3,0.00005407,sell
27804.25000000,0.00056000,sell
27804.2,0.00001129,sell
27804.18000000,0.00039000,sell
27804.14000000,0.00037000,sell
27804.1,0.72174334,sell
27804,0.2547743,sell
27803.98000000,0.00046000,sell
27803.90000000,0.00105000,sell
27803.9,0.00070444,sell
27803.80000000,0.00091000,sell
27803.79000000,0.00487000,sell
27803.71000000,0.00037000,sell
27803.7,0.0000316,sell
27803.67000000,0.00043000,sell
27803.65000000,0.00053000,sell
27803.61000000,0.25000000,sell
27803.6,0.00005926,sell
27803.58000000,0.03890000,sell
27803.5,0.25959884,sell
27803.4,0.11073,sell
27803.39000000,0.00072000,sell
27803.27000000,0.00050000,sell
27803.2,0.00005771,sell
27803.13000000,0.01099000,sell
27803.04000000,0.00091000,sell
27803.03000000,0.00049000,sell
27803,0.00001286,sell
27802.98000000,0.04231000,sell
27802.94000000,0.00100000,sell
27802.91000000,0.00046000,sell
27802.85000000,0.00143000,sell
27802.82000000,0.43270000,sell
27802.81000000,0.25963000,sell
27802.8,0.20767907,sell
27802.79000000,0.00068000,sell
27802.78000000,0.00063000,sell
27802.7,0.11075772,sell
27802.68000000,0.00061000,sell
27802.64000000,0.00066000,sell
27802.63000000,0.00078000,sell
27802.6,0.00003152,sell
27802.5,0.00002081,sell
27802.41000000,0.00649000,sell
27802.32000000,0.00040000,sell
27802.3,0.00001573,sell
27802.27000000,0.00044000,sell
27802.26000000,0.00106000,sell
27802.25000000,0.03201000,sell
27802.20000000,0.00115000,sell
27802.2,1.94763114,sell
27802.05000000,0.00090000,sell
