Price,Size,Side
25099.8,0.00057,sell
25099.8,0.26856,sell
25099.7,2.773e-05,sell
25099.6,0.00091,sell
25099.5,0.00049,sell
25099.5,0.01708,sell
25099.5,0.00010516,sell
25099.4,0.00377,sell
25099.4,0.00136,sell
25099.3,0.0009,sell
25099.2,1.063e-05,sell
25099.2,0.0004,sell
25099.1,1.433e-05,sell
25099,0.12287,sell
25099,0.0289758,sell
25098.8,0.00054,sell
25098.7,0.00174,sell
25098.7,0.0004493,sell
25098.6,0.0018,sell
25098.6,0.00048,sell
25098.6,1.99746,sell
25098.5,3.562e-05,sell
25098.4,0.01997,sell
25098.2,0.00408,sell
25098.2,0.00088,sell
25098.2,0.00209,sell
25098.1,0.0088,sell
25098.1,0.0281221,sell
25098.1,0.00041,sell
25098,0.00278803,sell
25097.8,0.21115,sell
25097.8,0.0248041,sell
25097.8,0.00188,sell
25097.7,0.00032587,sell
25097.6,0.03995,sell
25097.6,1.014e-05,sell
25097.6,0.40393,sell
25097.6,0.00084,sell
25097.5,0.0100699,sell
25097.5,0.00638,sell
25097.4,0.00064,sell
25097.4,0.00092,sell
25097.3,0.00041,sell
25097.3,9.07345,sell
25097.2,0.00074983,sell
25097.1,7.188e-05,sell
25097.1,0.03626,sell
25097,0.19093,sell
25097,0.00075,sell
25096.9,0.00047,sell
25096.9,0.00623,sell
25096.9,0.00041,sell
25096.9,0.00121,sell
25096.8,0.07318,sell
25096.8,0.0004,sell
25096.7,0.01645,sell
25096.7,0.02227,sell
25096.5,6.44e-05,sell
25096.4,0.00030423,sell
25096.3,0.00081,sell
25096.3,0.00084,sell
25096.3,0.00291146,sell
25096.3,0.00087,sell
25096.2,0.00043,sell
25096,0.00042,sell
25096,0.00046,sell
25096,0.00062,sell
25096,0.03484,sell
25095.8,0.00017938,sell
25095.7,0.00082,sell
25095.7,0.00055,sell
25095.6,0.00333,sell
25095.6,0.00867245,sell
25095.6,0.00633,sell
25095.5,0.02922,sell
25095.5,0.03985,sell
25095.4,0.00108,sell
25095.4,0.00182569,sell
25095.4,0.00094,sell
25095.3,0.01305,sell
25095.3,0.00201472,sell
25095.3,0.00061,sell
25095.3,0.00723,sell
25095.2,0.00112,sell
25095.2,0.00387544,sell
25095.2,0.00088,sell
25095.1,0.00119687,sell
25095,0.00672099,sell
25094.9,0.00024908,sell
25094.8,0.00085,sell
25094.7,0.00049,sell
25094.6,0.00041,sell
25094.6,0.00046385,sell
25094.4,0.00298,sell
25094.4,0.00258,sell
25094.3,0.00043,sell
25094.3,0.00105,sell
25094.3,2.405e-05,sell
25094.2,0.03,sell
25094.2,0.4815,sell
25094.1,0.19924,sell
25094.1,0.00095,sell
25093.9,0.00086,sell
25093.9,0.00233627,sell
25093.9,0.02605,sell
25093.9,0.00047,sell
25093.8,0.00043,sell
25093.6,0.00036821,sell
25093.6,0.00041,sell
25093.5,0.00045,sell
25093.5,0.00019191,sell
25093.5,0.00077,sell
25093.4,0.00132,sell
25093.4,3.80712,sell
25093.3,0.00577,sell
25093.3,0.00015702,sell
25093.2,0.00066,sell
25093.1,5.091e-05,sell
25093.1,0.00043,sell
25093,2.113e-05,sell
25092.9,0.0008,sell
25092.9,0.00152569,sell
25092.8,0.00241,sell
25092.8,0.00126,sell
25092.8,0.00084,sell
25092.8,0.0429341,sell
25092.8,0.0009,sell
25092.7,0.00099,sell
25092.7,0.00069212,sell
25092.6,0.00042,sell
25092.6,0.00801,sell
25092.4,0.00162708,sell
25092.4,0.00066,sell
25092.4,0.04,sell
25092.4,0.00046,sell
25092.3,0.00011947,sell
25092.3,0.00141,sell
25092.3,0.00041,sell
25092.2,8.427e-05,sell
25092.2,0.00046,sell
25092.1,0.00175,sell
25092,0.11066,sell
25092,0.00059,sell
25091.9,1.077e-05,sell
25091.9,0.1,sell
25091.8,0.00040951,sell
25091.8,0.00082,sell
25091.8,0.00182,sell
25091.7,0.16,sell
25091.7,0.00107,sell
25091.7,1.706e-05,sell
25091.7,0.00048,sell
25091.6,4.813e-05,sell
25091.6,0.00044,sell
25091.3,0.01436,sell
25091.3,3.8068,sell
25091.2,0.00128,sell
25091.1,0.00569,sell
25091,0.23615,sell
25091,2.701e-05,sell
25091,0.00491,sell
25090.9,0.00054,sell
25090.9,0.0101673,sell
25090.9,0.00312,sell
25090.8,0.00041,sell
25090.8,0.47922,sell
25090.7,0.00184,sell
25090.7,0.02215,sell
25090.7,0.00043,sell
25090.6,0.003,sell
25090.6,5.066e-05,sell
25090.6,0.00458,sell
25090.5,0.00101,sell
25090.4,0.00783,sell
25090.3,0.01996,sell
25090.2,0.00102,sell
25090.1,0.00064866,sell
25090.1,0.04,sell
25090.1,0.40406,sell
25090,0.001,sell
25090,0.40873,sell
25090,0.00558152,sell
25089.8,0.00272,sell
25089.7,0.0008,sell
25089.7,0.00032325,sell
25089.7,0.2087,sell
25089.6,0.00070301,sell
25089.6,0.00143,sell
25089.4,0.00047,sell
25089.3,0.0006,sell
25089.3,0.00042,sell
25089.2,0.00043,sell
25089.2,1.022e-05,sell
25089.2,0.00307,sell
25089.1,0.00043,sell
25089,0.0216,sell
25089,0.00164023,sell
25089,0.00041,sell
25088.9,0.0001119,sell
25088.9,0.001,sell
25088.7,0.00205,sell
25088.7,0.00076,sell
25088.5,0.0004,sell
25088.5,0.00152,sell
25088.4,2.346e-05,sell
25088.3,0.00052,sell
25088.3,0.38937,sell
25088.3,0.00138441,sell
25088.2,0.00128,sell
25088.2,2.779e-05,sell
25088.1,0.00058,sell
25088.1,9.18e-05,sell
25088.1,0.00409,sell
25088,0.490116,sell
25088,0.00156,sell
25088,0.0237,sell
25087.8,0.00467,sell
25087.8,0.00075,sell
25087.8,0.00069,sell
25087.8,0.00723,sell
25087.7,0.00043,sell
25087.6,0.0120179,sell
25087.5,0.039682,sell
25087.5,0.00083,sell
25087.4,0.00111,sell
25087.4,3.422e-05,sell
25087.4,0.00045,sell
25087.3,0.0032,sell
25087.3,2.57e-05,sell
25087.3,0.00075,sell
25087.2,0.0007,sell
25087.1,0.00153376,sell
25087.1,0.0009,sell
25087,0.00599,sell
25087,0.01195,sell
25086.9,0.00151995,sell
25086.7,0.0300149,sell
25086.7,0.00041,sell
25086.7,0.00132,sell
25086.6,0.00118,sell
25086.6,0.0006,sell
25086.6,6.661e-05,sell
25086.6,0.001,sell
25086.6,0.03993,sell
25086.5,0.00644,sell
25086.4,0.00025661,sell
25086.3,0.00511,sell
25086.3,1.188e-05,sell
25086.2,0.00045,sell
25086.2,0.00381786,sell
25086.1,0.00401,sell
25086.1,0.00049,sell
25086,7.814e-05,sell
25085.9,1.001e-05,sell
25085.9,0.0004,sell
25085.9,0.01997,sell
25085.8,0.003,sell
25085.8,0.0399245,sell
25085.7,0.01414,sell
25085.7,0.00268414,sell
25085.6,0.04031,sell
25085.6,2.23e-05,sell
25085.6,0.00289,sell
25085.6,0.00473,sell
25085.5,0.00128,sell
25085.4,0.00137,sell
25085.3,0.0199719,sell
25085.2,0.00084,sell
25085.2,4.54664,sell
25085,0.00364,sell
25085,0.00105,sell
25085,0.00611,sell
25085,1.425e-05,sell
25084.8,0.00051,sell
25084.8,0.00014462,sell
25084.8,0.00082,sell
25084.7,4.395e-05,sell
25084.6,0.00064,sell
25084.6,2.718e-05,sell
25084.5,0.00049,sell
25084.5,0.07389,sell
25084.4,0.00046,sell
25084.4,3.92636,sell
25084.3,0.0029,sell
25084.2,5.639e-05,sell
25084.1,0.00218,sell
25084,0.04,sell
25084,0.04435,sell
25084,1.502e-05,sell
25084,0.00346,sell
25084,0.19438,sell
25083.9,0.00404,sell
25083.8,0.01176,sell
25083.7,3.423e-05,sell
25083.7,0.00056,sell
25083.6,0.00337,sell
25083.5,1.5,sell
25083.5,0.90007,sell
25083.5,0.00044,sell
25083.5,0.00458,sell
25083.4,0.00119,sell
25083.3,0.00044,sell
25083.3,0.0256338,sell
25083.3,0.00218,sell
25083.2,0.00484,sell
25083.1,0.00813,sell
25083.1,0.00464,sell
25083.1,0.00356678,sell
25083,0.00042,sell
25082.9,0.00028091,sell
25082.9,0.00102,sell
25082.8,0.00239,sell
25082.8,0.00136323,sell
25082.7,0.00117,sell
25082.7,0.0391398,sell
25082.6,0.00301202,sell
25082.5,0.0011,sell
25082.5,0.02295,sell
25082.4,0.00046,sell
25082.3,2.737e-05,sell
25082.3,0.00292,sell
25082.2,0.01286,sell
25082.2,0.04037,sell
25082.1,0.00871,sell
25082.1,0.00053,sell
25082,0.00213,sell
25082,0.00044,sell
25082,0.0417271,sell
25081.9,0.02523,sell
25081.8,0.00181,sell
25081.8,0.00133,sell
25081.8,0.0007771,sell
25081.7,2.477e-05,sell
25081.7,0.00274,sell
25081.6,0.01,sell
25081.5,0.1,sell
25081.5,0.06004,sell
25081.5,0.0233,sell
25081.5,0.03,sell
25081.4,2.0167,sell
25081.4,0.00594,sell
25081.4,0.00082,sell
25081.3,0.00046,sell
25081.3,1.09982,sell
25081.1,0.00142,sell
25081.1,0.12044,sell
25081.1,0.25871,sell
25081,0.004068,sell
25080.9,0.00103114,sell
25080.9,0.00041,sell
25080.7,0.00087155,sell
25080.7,0.00097,sell
25080.6,0.00141,sell
25080.5,0.00083,sell
25080.4,0.00077,sell
25080.4,2.57e-05,sell
25080.3,0.00998,sell
25080.3,0.00017424,sell
25080.3,0.00087,sell
25080.2,0.00723,sell
25080.2,1.067e-05,sell
25080.2,0.00378,sell
25080.1,0.01363,sell
25080.1,0.00013197,sell
25080,0.00041,sell
25080,1.93531,sell
25080,0.0443492,sell
25080,0.01997,sell
25079.9,0.02308,sell
25079.9,0.00847378,sell
25079.8,0.00399,sell
25079.8,0.00042,sell
25079.8,0.00446,sell
25079.8,1.139,sell
25079.7,0.00072401,sell
25079.5,0.00010483,sell
25079.4,0.00086,sell
25079.4,0.00046,sell
25079.4,0.0007,sell
25079.4,0.0435314,sell
25079.4,0.0023,sell
25079.2,2.065e-05,sell
25079.2,0.00143,sell
25079.1,0.00126,sell
25079,0.03998,sell
25079,0.001,sell
25079,0.00309,sell
25079,1.399e-05,sell
25079,0.00047,sell
25078.9,0.00819,sell
25078.9,0.00059,sell
25078.8,0.00094,sell
25078.8,0.00042,sell
25078.7,0.00103,sell
25078.6,0.00372,sell
25078.6,0.00214,sell
25078.5,1.03e-05,sell
25078.4,0.00066372,sell
25078.4,0.2087,sell
25078.4,0.12523,sell
25078.3,1,sell
25078.2,0.00104,sell
25078.2,0.0067,sell
25078.2,0.0531,sell
25078.2,0.00034393,sell
25078.1,0.00028261,sell
25078,0.00183,sell
25078,0.01,sell
25078,4.675e-05,sell
25077.8,0.00548883,sell
25077.7,0.00196,sell
25077.6,0.00011009,sell
25077.5,0.00074,sell
25077.4,0.00044,sell
25077.3,0.00043,sell
25077.3,0.148,sell
25077.3,6.994e-05,sell
25077.2,0.00128,sell
25077.1,0.04168,sell
25077,0.159935,sell
25077,0.06987,sell
25076.9,0.0012,sell
25076.9,0.00030927,sell
25076.7,2.577e-05,sell
25076.6,0.00047,sell
25076.6,0.00038073,sell
25076.5,0.046555,sell
25076.5,0.002,sell
25076.4,0.00095,sell
25076.4,0.23072,sell
25076.4,0.13844,sell
25076.4,0.00158,sell
25076.2,0.00046,sell
25076.2,0.15754,sell
25076.2,5.242e-05,sell
25076.1,0.00295,sell
25076.1,0.00041,sell
25076,0.0301708,sell
25076,0.00124,sell
25075.9,0.00045,sell
25075.8,0.00058,sell
25075.7,0.00046,sell
25075.7,0.00075,sell
25075.7,0.00219,sell
25075.7,0.27231,sell
25075.6,6.786e-05,sell
25075.4,0.219999,sell
25075.4,0.00048,sell
25075.3,0.00041,sell
25075.3,0.220009,sell
25075.3,0.00063,sell
25075.1,0.00045415,sell
25075.1,0.00064,sell
25075.1,0.01597,sell
25075,0.50977,sell
25075,0.00162058,sell
25075,0.30595,sell
25074.9,1.602e-05,sell
25074.8,0.00043,sell
25074.8,0.00047,sell
25074.7,0.00074,sell
25074.7,0.00023633,sell
25074.7,0.00081,sell
25074.6,1.001e-05,sell
25074.5,0.00382,sell
25074.5,0.272329,sell
25074.4,0.00437,sell
25074.4,0.00047,sell
25074.4,0.134065,sell
25074.4,0.00099,sell
25074.3,0.01032,sell
25074.2,0.00081,sell
25074.2,4.54455,sell
25074.1,0.00084477,sell
25074.1,0.00084,sell
25074.1,0.00459,sell
25074,0.0005,sell
25074,0.0120188,sell
25073.9,0.00042,sell
25073.9,0.00083,sell
25073.9,0.04,sell
25073.9,0.00011956,sell
25073.8,0.00065,sell
25073.8,0.00052,sell
25073.7,0.08338,sell
25073.7,0.27231,sell
25073.7,0.00086,sell
25073.6,0.00013834,sell
25073.5,0.00050137,sell
25073.5,0.00134,sell
25073.4,0.00060802,sell
25073.4,0.00297,sell
25073.4,0.00323,sell
25073.3,0.00146,sell
25073.3,0.00421254,sell
25073.2,0.00118807,sell
25073.1,0.00052,sell
25073.1,1.254e-05,sell
25073.1,0.00042,sell
25073,9.17345,sell
25073,0.00042,sell
25072.9,0.00833,sell
25072.8,0.08337,sell
25072.8,5.50414,sell
25072.8,0.00197655,sell
25072.7,0.0598925,sell
25072.7,0.00723,sell
25072.7,0.00059,sell
25072.6,0.00074,sell
25072.5,0.00515,sell
25072.5,0.273992,sell
25072.5,0.00042,sell
25072.4,0.00066,sell
25072.3,0.00091,sell
25072.2,0.08948,sell
25072.2,0.0006,sell
25072.1,1.771e-05,sell
25072,0.08911,sell
25072,0.00075058,sell
25071.9,0.27361,sell
25071.9,0.00103,sell
25071.8,0.00526,sell
25071.8,0.05374,sell
25071.8,0.00351,sell
25071.7,1.18869,sell
25071.5,0.03997,sell
25071.5,0.00027821,sell
25071.5,0.00078,sell
25071.4,0.00774,sell
25071.4,4.014e-05,sell
25071.3,0.00048,sell
25071.3,0.220016,sell
25071.2,0.0013,sell
25071.2,0.00097,sell
25071.1,0.00041,sell
25071.1,4.5064,sell
25071.1,0.00045,sell
25071,0.00251,sell
25071,0.02491,sell
25071,3.934e-05,sell
25070.7,0.00042,sell
25070.7,0.274843,sell
25070.7,0.00043,sell
25070.6,0.00812,sell
25070.6,0.00042,sell
25070.6,0.00041,sell
25070.6,0.0008,sell
25070.5,0.00015489,sell
25070.5,0.00158,sell
25070.5,0.00948,sell
25070.4,0.09185,sell
25070.4,0.00055,sell
25070.4,0.00045286,sell
25070.4,0.00124,sell
25070.3,0.00998,sell
25070.3,0.00021329,sell
25070.2,0.120014,sell
25070.2,0.00282,sell
25070.2,0.00128,sell
25070.1,2.999e-05,sell
25070,0.00065762,sell
25070,0.18015,sell
25070,0.10817,sell
25069.9,0.00395,sell
25069.8,0.02976,sell
25069.6,0.00151843,sell
25069.6,0.00118,sell
25069.5,0.27388,sell
25069.4,0.00044,sell
25069.4,0.0014,sell
25069.4,0.00049,sell
25069.3,0.20073,sell
25069.2,0.00048,sell
25069.2,0.00153,sell
25069.1,0.00120527,sell
25069,0.00044,sell
25069,5.499e-05,sell
25068.8,0.00078812,sell
25068.6,0.27428,sell
25068.5,2.343e-05,sell
25068.5,0.00042,sell
25068.5,0.25353,sell
25068.4,0.00043,sell
25068.4,0.15212,sell
25068.3,0.00052,sell
25068.3,0.00136,sell
25068.2,0.00044,sell
25068.1,0.17001,sell
25068,1.00002,sell
25067.9,0.00351,sell
25067.9,9.399e-05,sell
25067.8,0.00042,sell
25067.7,0.00019601,sell
25067.7,0.00257,sell
25067.7,0.23966,sell
25067.6,0.00426856,sell
25067.5,0.00168383,sell
25067.4,0.27388,sell
25067.3,0.02,sell
25067.2,0.00053,sell
25067.2,4.061e-05,sell
25067.2,0.00082,sell
25067.1,0.2087,sell
25067.1,0.00046,sell
25067,3.726e-05,sell
25067,0.00161,sell
25066.9,0.0005,sell
25066.9,0.00146,sell
25066.9,0.00177,sell
25066.8,0.15515,sell
25066.8,0.00077,sell
25066.8,0.5,sell
25066.8,0.00043,sell
25066.7,0.0101951,sell
25066.7,0.00866,sell
25066.6,0.0077782,sell
25066.6,0.00321,sell
25066.5,0.269116,sell
25066.5,0.00067,sell
25066.4,5.35733,sell
25066.4,3.21447,sell
25066.3,0.00019031,sell
25066.3,0.00176,sell
25066.2,0.00048,sell
25066.2,0.00076,sell
25066.2,0.00065,sell
25066.2,0.00089,sell
25066.1,0.00111,sell
25066.1,0.00142371,sell
25066.1,0.00073,sell
25066,0.83484,sell
25066,0.50095,sell
25066,0.01843,sell
25066,0.00052,sell
25065.9,0.00046,sell
25065.9,0.00041,sell
25065.9,2.59627,sell
25065.9,0.00166,sell
25065.6,0.001,sell
25065.6,0.285729,sell
25065.6,0.00082,sell
25065.6,0.00048,sell
25065.5,0.89835,sell
25065.4,0.042055,sell
25065.3,0.00448,sell
25065.3,0.26884,sell
25065.2,0.00041,sell
25065.2,0.00178,sell
25065.2,0.00723,sell
25065.1,4.31e-05,sell
25065,0.00274,sell
25065,0.0014,sell
25065,0.00195,sell
25064.9,1.99818,sell
25064.8,0.00043,sell
25064.8,0.89992,sell
25064.7,0.00047,sell
25064.7,0.08337,sell
25064.6,0.0008,sell
25064.6,0.00195,sell
25064.6,3.03e-05,sell
25064.5,0.00044,sell
25064.5,0.00301735,sell
25064.4,0.01495,sell
25064.4,0.27388,sell
25064.4,0.00044,sell
25064.4,0.00853,sell
25064.3,0.20024,sell
25064.3,5.746e-05,sell
25064.2,0.00042,sell
25064.2,0.00726,sell
25064.2,9.07345,sell
25064.2,5.44411,sell
25064.2,0.03139,sell
25064.1,0.1565,sell
25064.1,0.00044,sell
25064.1,0.00067,sell
25064,0.00068,sell
25064,0.03996,sell
25064,0.0016085,sell
25064,0.0006,sell
25064,0.00066,sell
25063.9,2.498e-05,sell
25063.9,0.00063,sell
25063.8,0.00057,sell
25063.8,0.00207,sell
25063.8,0.00047976,sell
25063.7,0.658614,sell
25063.6,0.27396,sell
25063.6,0.00962,sell
25063.5,0.01003,sell
25063.3,0.00162,sell
25063.3,0.0232488,sell
25063.2,0.00041,sell
25063.2,0.00044,sell
25063.2,2.867e-05,sell
25062.9,0.00072,sell
25062.9,0.00264,sell
25062.9,0.00274,sell
25062.8,0.00011362,sell
25062.8,0.00077,sell
25062.6,0.318981,sell
25062.5,0.00202,sell
25062.5,0.00122509,sell
25062.5,0.00042,sell
25062.4,0.00041,sell
25062.3,0.00055,sell
25062.3,3.385e-05,sell
25062.3,0.38234,sell
25062.2,1.144e-05,sell
25062.1,0.02692,sell
25061.9,0.00136,sell
25061.8,0.00176,sell
25061.8,0.002,sell
25061.7,0.00488,sell
25061.7,0.00072,sell
25061.6,5.77e-05,sell
25061.5,0.00042,sell
25061.5,0.0045,sell
25061.5,0.0417304,sell
25061.4,0.27396,sell
25061.1,0.00021757,sell
25061.1,0.00042,sell
25061,3.767e-05,sell
25060.9,0.00606,sell
25060.9,2.168e-05,sell
25060.9,0.442,sell
25060.8,0.00269,sell
25060.8,0.01576,sell
25060.8,0.00041,sell
25060.8,0.00274,sell
25060.7,0.274808,sell
25060.6,0.23823,sell
25060.5,0.001,sell
25060.5,0.00104,sell
25060.5,1.73e-05,sell
25060.5,0.00405,sell
25060.5,0.00053,sell
25060.4,0.00347,sell
25060.4,0.00054,sell
25060.4,0.00065836,sell
25060.3,0.00071,sell
25060.3,1.335e-05,sell
25060.2,0.00087648,sell
25060.2,0.00056,sell
25060.2,0.00159,sell
25060.1,0.00091,sell
25060.1,0.0003056,sell
25060.1,0.00089,sell
25060,0.5954,sell
25060,0.0547102,sell
25060,0.35771,sell
25059.9,0.00104642,sell
25059.9,0.0004,sell
25059.8,0.00101561,sell
25059.7,0.36396,sell
25059.7,0.47792,sell
25059.6,0.00842,sell
25059.6,0.180166,sell
25059.6,0.25,sell
25059.6,0.01921,sell
25059.5,0.00052,sell
25059.5,0.25089,sell
25059.5,0.00044,sell
25059.4,0.002,sell
25059.3,0.00044,sell
25059.3,0.20085,sell
25059.3,3.519e-05,sell
25059.1,0.01475,sell
25059,0.001,sell
25058.9,2.31596,sell
25058.8,0.01414,sell
25058.8,0.01009,sell
25058.8,1.38967,sell
25058.8,0.13,sell
25058.7,0.47624,sell
25058.7,0.00111,sell
25058.7,0.00043442,sell
25058.7,0.00274,sell
25058.6,0.274009,sell
25058.4,0.00303,sell
25058.4,3.098e-05,sell
25058.3,0.900047,sell
25058.2,0.00047436,sell
25058.2,0.017,sell
25058.2,0.00134,sell
25058.1,0.00047,sell
25058.1,0.00811,sell
25058,0.00985,sell
25058,0.180501,sell
25057.9,0.00334,sell
25057.9,0.272815,sell
25057.8,0.00041,sell
25057.8,0.540028,sell
25057.8,0.00064,sell
25057.8,0.02999,sell
25057.7,0.00335,sell
25057.7,0.00723,sell
25057.5,3.99838,sell
25057.5,2.39911,sell
25057.5,2.541e-05,sell
25057.4,3.982e-05,sell
25057.4,0.00744,sell
25057.3,0.00014215,sell
25057.2,0.005,sell
25057.1,0.00043,sell
25057.1,0.00052709,sell
25057.1,1.1983,sell
25057.1,0.71898,sell
25057.1,0.00103,sell
25057,0.00044,sell
25057,0.00044,sell
25057,0.00061899,sell
25056.9,1.07331,sell
25056.9,0.00351,sell
25056.8,0.01454,sell
25056.8,0.00877,sell
25056.6,7.865e-05,sell
25056.5,0.04269,sell
25056.5,0.00196,sell
25056.3,0.0006,sell
25056.3,0.2507,sell
25056.2,0.00042,sell
25056.1,0.271757,sell
25056.1,0.0004,sell
25056,0.06932,sell
25056,0.01,sell
25055.8,0.20828,sell
25055.8,0.0119953,sell
25055.8,0.04353,sell
25055.7,0.080418,sell
25055.7,0.00042,sell
25055.7,0.2,sell
25055.7,0.12502,sell
25055.6,0.00093,sell
25055.5,0.00131,sell
25055.5,0.00222,sell
25055.5,6.546e-05,sell
25055.5,0.00044,sell
25055.4,0.00064324,sell
25055.4,0.00082,sell
25055.3,0.00203,sell
25055.3,7.327e-05,sell
25055.3,0.00042,sell
25055.2,0.03006,sell
25055.2,1.014e-05,sell
25055.1,0.00277,sell
25055.1,0.0105935,sell
25055.1,0.00071,sell
25055,0.38778,sell
25055,0.00030829,sell
25055,0.00094,sell
25054.9,0.27162,sell
25054.9,0.00044,sell
25054.9,0.00068,sell
25054.8,0.00010659,sell
25054.8,0.00121,sell
25054.7,1.36625,sell
25054.6,1.215e-05,sell
25054.6,0.97144,sell
25054.6,0.00057,sell
25054.5,0.0543273,sell
25054.4,0.0125,sell
25054.4,0.163285,sell
25054.4,0.00274,sell
25054.4,0.00064,sell
25054.4,0.00389,sell
25054.4,0.00054,sell
25054.3,0.00041,sell
25054.3,0.20079,sell
25054.3,0.00030295,sell
25054.3,0.58293,sell
25054.3,0.00042,sell
25054.2,0.0199568,sell
25054.1,0.250012,sell
25054.1,0.00043,sell
25054,0.00092,sell
25054,0.00561205,sell
25053.9,0.741789,sell
25053.7,0.00041,sell
25053.7,0.00037348,sell
25053.7,0.00042,sell
25053.6,0.0778331,sell
25053.6,0.00052,sell
25053.5,0.00043,sell
25053.5,3.889e-05,sell
25053.5,0.02,sell
25053.5,0.00201,sell
25053.4,0.00087,sell
25053.4,0.29998,sell
25053.4,0.315,sell
25053.3,0.00041,sell
25053.3,0.00677,sell
25053.3,1.571e-05,sell
25053.2,0.01015,sell
25053.2,0.3397,sell
25053.2,3.889e-05,sell
25053.2,0.0417,sell
