Price,Size,Side
27896.9,0.0004,sell
27896.9,0.00094,sell
27896.8,0.00041,sell
27896.7,0.00106,sell
27896.7,0.01046,sell
27896.6,0.0005,sell
27896.5,0.00061,sell
27896.4,0.00039,sell
27896.2,0.01015,sell
27896,0.00079,sell
27896,0.00105,sell
27895.8,0.00039,sell
27895.7,0.00078,sell
27895.7,0.00382,sell
27895.6,0.00043,sell
27895.5,0.00055,sell
27895.5,0.0015,sell
27895.5,0.00055,sell
27895.4,0.00039,sell
27895.4,0.00039,sell
27895.3,0.00045,sell
27895.2,0.00045,sell
27895.1,0.00604,sell
27895.1,0.00056,sell
27895.1,0.00053,sell
27895,0.00191,sell
27895,0.01218,sell
27895,0.00045,sell
27894.9,0.00056,sell
27894.9,0.00169,sell
27894.9,0.21,sell
27894.8,0.00185,sell
27894.7,0.00204,sell
27894.7,0.0004,sell
27894.6,0.00145,sell
27894.4,0.00404,sell
27894.2,0.08349,sell
27894,0.00239,sell
27894,0.00045,sell
27894,0.12193,sell
27893.9,0.00134,sell
27893.9,0.00038,sell
27893.7,0.0004,sell
27893.6,0.0006,sell
27893.3,0.00112,sell
27893.2,0.0024,sell
27893,0.001,sell
27892.7,0.00038,sell
27892.6,0.00104,sell
27892.3,0.00305,sell
27892.1,0.01803,sell
27892,0.00174,sell
27892,0.00079,sell
27891.7,0.00109,sell
27891.6,0.00098,sell
27891.6,0.23142,sell
27891.5,0.0108,sell
27891.5,10.3781,sell
27891.4,0.03,sell
27891.2,0.00223,sell
27891.2,0.00043,sell
27891.2,0.00043,sell
27891.1,0.00061,sell
27891,0.00157,sell
27891,0.00088,sell
27890.9,0.00045,sell
27890.9,0.00046,sell
27890.8,0.00874,sell
27890.7,0.00048,sell
27890.3,0.00037,sell
27890.2,0.00083,sell
27890,0.00373,sell
27890,0.01547,sell
27890,0.03902,sell
27890,0.00058,sell
27889.8,0.00575,sell
27889.8,0.00094,sell
27889.8,0.00096,sell
27889.7,0.00039,sell
27889.6,0.0009,sell
27889.4,0.00288,sell
27889.3,0.00043,sell
27889.3,0.00551,sell
27889.2,0.00041,sell
27889.2,0.01008,sell
27889.1,0.00041,sell
27889,0.09,sell
27888.9,0.00282,sell
27888.9,0.00186,sell
27888.9,0.01729,sell
27888.7,0.00038,sell
27888.4,0.00115,sell
27888.4,0.00291,sell
27888.2,0.00281,sell
27888.2,0.00041,sell
27888.1,0.00046,sell
27888,0.00718,sell
27888,0.00037,sell
27888,0.01242,sell
27887.9,0.00368,sell
27887.8,0.00042,sell
27887.7,0.00066,sell
27887.4,0.00062,sell
27887.4,0.00078,sell
27887.3,0.00044,sell
27887.3,0.09185,sell
27887.3,0.00048,sell
27887.2,0.00039,sell
27887.2,0.00043,sell
27887,0.00121,sell
27887,0.00218,sell
27886.9,0.00072,sell
27886.7,0.001,sell
27886.6,0.00129,sell
27886.5,0.00506,sell
27886.4,0.00037,sell
27886.4,0.00122,sell
27886.2,0.04231,sell
27886.1,0.00058,sell
27886,0.00373,sell
27885.8,0.00408,sell
27885.8,0.01038,sell
27885.7,0.00048,sell
27885.6,0.00056,sell
27885.5,0.00203,sell
27885.4,0.00039,sell
27885.3,0.00037,sell
27885.3,0.00931,sell
27885.2,0.00123,sell
27885.2,0.0004,sell
27885,0.00042,sell
27884.9,0.31175,sell
27884.9,0.00126,sell
27884.8,0.00042,sell
27884.7,0.00054,sell
27884.6,0.00214,sell
27884.5,0.00835,sell
27884.4,0.00146,sell
27883.9,0.00042,sell
27883.8,0.00039,sell
27883.6,0.00037,sell
27883.5,0.0008,sell
27883.4,0.00039,sell
27883.4,0.002,sell
27883.3,0.00057,sell
27883.3,0.18638,sell
27883.2,0.05281,sell
27883,0.00038,sell
27883,0.0007,sell
27882.9,0.00042,sell
27882.8,0.00239,sell
27882.8,0.00048,sell
27882.8,0.00218,sell
27882.7,0.00037,sell
27882.7,0.00042,sell
27882.6,0.00039,sell
27882.6,0.00077,sell
27882.3,0.00134,sell
27882.3,0.00041,sell
27882.2,0.03,sell
27882.1,0.00037,sell
27882,0.00115,sell
27882,0.0006,sell
27882,0.00053,sell
27881.9,0.00054,sell
27881.9,0.00567,sell
27881.8,0.00083,sell
27881.8,0.0002392,sell
27881.7,0.47683,sell
27881.7,0.00056519,sell
27881.7,0.00439,sell
27881.4,2.08613,sell
27881.2,0.00066,sell
27881.1,0.00138645,sell
27881.1,0.00323,sell
27881,0.00128,sell
27881,0.00119,sell
27881,0.0031525,sell
27881,0.00043,sell
27881,0.00038,sell
27880.9,9.688e-05,sell
27880.9,0.00074,sell
27880.8,0.00042395,sell
27880.8,0.0004,sell
27880.7,5.521e-05,sell
27880.4,2.999e-05,sell
27880.2,0.03496,sell
27880.2,0.00048,sell
27880.1,0.00072,sell
27880.1,0.00017934,sell
27880,0.00121,sell
27880,0.00117,sell
27880,0.0107686,sell
27880,0.0987,sell
27880,0.00094,sell
27879.9,0.00042,sell
27879.9,0.00012735,sell
27879.9,0.00039,sell
27879.8,0.00218,sell
27879.8,0.19517,sell
27879.7,0.00128,sell
27879.7,0.0008,sell
27879.5,0.00017288,sell
27879.4,0.00023334,sell
27879.4,0.00055,sell
27879.4,0.02728,sell
27879.3,0.00037,sell
27879.3,0.00074,sell
27879.3,0.18065,sell
27879.2,0.00137,sell
27879.1,0.00496,sell
27879,0.0026275,sell
27879,0.00409,sell
27879,0.0006,sell
27878.8,0.00014763,sell
27878.8,2,sell
27878.8,0.00078,sell
27878.7,0.0159436,sell
27878.7,0.00042,sell
27878.7,0.00114,sell
27878.6,0.00302,sell
27878.3,0.00408795,sell
27878.2,0.02464,sell
27878.1,3.985e-05,sell
27878,0.02194,sell
27878,0.00049,sell
27877.8,1.848e-05,sell
27877.6,0.00075,sell
27877.5,0.00188,sell
27877.5,2.346e-05,sell
27877.4,0.00091,sell
27877.4,0.00056,sell
27877.4,7.81e-05,sell
27877.3,0.00174893,sell
27877.1,0.01857,sell
27876.9,0.00094,sell
27876.9,0.00017377,sell
27876.8,17.4168,sell
27876.8,0.00058,sell
27876.7,0.00107,sell
27876.7,0.0045,sell
27876.6,2.461e-05,sell
27876.5,6.77e-05,sell
27876.1,0.00062205,sell
27876,0.01,sell
27875.9,0.00048,sell
27875.9,0.00507,sell
27875.8,0.00083,sell
27875.8,0.77,sell
27875.8,0.18561,sell
27875.7,0.02871,sell
27875.7,0.00037,sell
27875.5,0.24236,sell
27875.4,0.00039,sell
27875.3,1.378e-05,sell
27875.2,0.0009,sell
27875.1,0.00182622,sell
27875,0.01544,sell
27875,0.0149742,sell
27874.7,0.00043,sell
27874.7,0.0004,sell
27874.7,3.5,sell
27874.6,5.79e-05,sell
27874.5,3.726e-05,sell
27874.2,1.014e-05,sell
27874.2,0.00045,sell
27874.1,0.00101792,sell
27874,0.00035954,sell
27873.8,0.00010986,sell
27873.7,0.00117,sell
27873.5,0.00092,sell
27873.4,1.144e-05,sell
27873.3,0.00063,sell
27873.3,0.40824,sell
27873.3,2.965e-05,sell
27873.2,0.00064,sell
27873.1,0.00039,sell
27873,0.0008235,sell
27872.9,0.00045758,sell
27872.7,0.00059,sell
27872.7,6.99e-05,sell
27872.7,0.39022,sell
27872.6,0.00102995,sell
27872.5,0.00400364,sell
27872.4,0.00017939,sell
27872.4,0.00837,sell
27872.4,0.01885,sell
27872.3,0.01075,sell
27872.3,0.00086,sell
27872.3,0.00412512,sell
27872.3,0.00047,sell
27872.1,0.0004,sell
27872,2.513e-05,sell
27872,0.00869,sell
27871.7,0.00018709,sell
27871.6,0.00024335,sell
27871.6,0.00047,sell
27871.6,0.0008,sell
27871.5,0.00364,sell
27871.4,0.00041,sell
27871.4,0.00188,sell
27871.4,0.00020783,sell
27871.4,0.0297,sell
27871.3,0.0001324,sell
27871.2,0.001,sell
27871.2,0.03702,sell
27871.2,0.00064324,sell
27871.2,0.0013,sell
27871,0.00041,sell
27871,0.00352676,sell
27871,0.00078,sell
27870.9,0.00017677,sell
27870.8,0.00054,sell
27870.8,0.00632,sell
27870.8,0.00044,sell
27870.7,0.0008,sell
27870.6,0.38749,sell
27870.6,0.0004,sell
27870.6,5.875e-05,sell
27870.5,0.00701216,sell
27870.4,0.00125011,sell
27870.3,1.095e-05,sell
27870.3,0.00596,sell
27870.2,0.00042,sell
27870.2,1.345e-05,sell
27870,0.0363792,sell
27870,0.07239,sell
27870,0.00269,sell
27869.4,0.00085,sell
27869.2,0.00039,sell
27869.2,0.00011976,sell
27869.2,0.00128,sell
27869,0.0008,sell
27869,3.423e-05,sell
27869,0.06948,sell
27868.9,1.387e-05,sell
27868.8,0.00109474,sell
27868.8,0.00081,sell
27868.6,2.508e-05,sell
27868.5,0.00322,sell
27868.5,3.225e-05,sell
27868.4,0.00046,sell
27868.2,0.00131,sell
27868.1,9.503e-05,sell
27868,0.00157186,sell
27868,0.00089,sell
27867.9,0.00041,sell
27867.9,0.00052244,sell
27867.6,0.00045,sell
27867.5,0.62371,sell
27867.5,0.0147,sell
27867.5,0.0004,sell
27867.3,0.00234,sell
27867.3,0.21606,sell
27867.3,0.00107,sell
27867.3,8.832e-05,sell
27867.3,0.00294,sell
27867.2,0.0004,sell
27867.1,0.0026,sell
27867,3.504e-05,sell
27867,0.00048,sell
27866.8,0.00084,sell
27866.7,0.00584,sell
27866.6,0.00524,sell
27866.6,0.00095257,sell
27866.6,0.18664,sell
27866.6,0.00037,sell
27866.5,0.0300617,sell
27866.4,0.0008,sell
27866.4,0.00128,sell
27866.4,0.0006,sell
27866.3,0.00089,sell
27866.2,10.3186,sell
27866.1,0.00045,sell
27866,0.00026554,sell
27866,0.00128,sell
27865.9,0.03177,sell
27865.9,1.032e-05,sell
27865.8,0.00081,sell
27865.8,0.00156,sell
27865.5,0.00074998,sell
27865.4,0.00052,sell
27865.4,0.00046352,sell
27865.4,0.00169,sell
27865.3,0.00104785,sell
27865.3,0.00188,sell
27865.2,0.00045,sell
27865.1,0.00044,sell
27865.1,0.00061,sell
27865.1,4.309e-05,sell
27865,1.092e-05,sell
27865,0.2612,sell
27864.9,0.00039,sell
27864.7,0.00017944,sell
27864.5,0.00038,sell
27864.5,0.00126,sell
27864.4,0.00087,sell
27864.3,1.232e-05,sell
27864.2,5.168e-05,sell
27864.1,0.00061,sell
27864.1,0.00117,sell
27864,0.01027,sell
27864,0.963027,sell
27863.8,0.00101,sell
27863.8,0.00046,sell
27863.8,0.0001825,sell
27863.8,0.00038,sell
27863.7,0.00158049,sell
27863.7,0.00039,sell
27863.6,0.00049,sell
27863.6,0.00061,sell
27863.6,0.00799102,sell
27863.4,0.00044,sell
27863.4,0.00776568,sell
27863.3,2.721e-05,sell
27862.9,0.0053633,sell
27862.8,0.00036821,sell
27862.7,0.00097426,sell
27862.6,0.00045286,sell
27862.5,0.00082066,sell
27862.4,1.567e-05,sell
27862.4,0.00042,sell
27862.3,0.0278,sell
27862.3,3.889e-05,sell
27862.2,0.00041,sell
27862.1,0.00102,sell
27862,0.00039,sell
27862,0.001,sell
27862,3.889e-05,sell
27861.9,0.00405,sell
27861.9,0.300377,sell
27861.7,0.00121455,sell
27861.7,0.0027,sell
27861.5,0.0004,sell
27861.4,0.00380232,sell
27861.3,0.01004,sell
27861.3,1.056e-05,sell
27861.2,0.00123898,sell
27861.2,0.00667,sell
27861.1,0.00777,sell
27861,0.00047,sell
27860.6,1.035e-05,sell
27860.6,0.00108,sell
27860.5,0.00411,sell
27860.5,0.00039,sell
27860.4,0.00052861,sell
27860.3,0.01,sell
27860.2,0.00161301,sell
27860.1,3.964e-05,sell
27860,0.08966,sell
27860,0.000428,sell
27859.9,0.00058,sell
27859.9,5.562e-05,sell
27859.8,3.872e-05,sell
27859.7,0.00071,sell
27859.6,0.0001436,sell
27859.5,0.00358,sell
27859.5,0.00011953,sell
27859.5,0.00299,sell
27859.4,0.00135,sell
27859.4,0.00010562,sell
27859.3,0.0001057,sell
27859.2,0.00053,sell
27859.2,0.00094,sell
27859.1,0.0016,sell
27859.1,1.374e-05,sell
27859,0.00728,sell
27859,0.00086788,sell
27859,6.25,sell
27858.9,0.00033583,sell
27858.8,0.00143,sell
27858.6,0.00064454,sell
27858.5,0.00038,sell
27858.2,0.00042,sell
27858.2,0.0016,sell
27858.1,0.0004,sell
27858.1,0.00115,sell
27858.1,0.0376,sell
27857.8,0.00049,sell
27857.8,0.0056016,sell
27857.6,0.00039,sell
27857.6,2.42e-05,sell
27857.4,0.00075018,sell
27857.2,0.00121,sell
27857.2,1.654e-05,sell
27857.2,0.00037,sell
27857.1,0.00308,sell
27857.1,0.00972994,sell
27857.1,0.00037,sell
27857,8.14e-05,sell
27857,0.05,sell
27856.9,0.00017949,sell
27856.7,8.775e-05,sell
27856.7,0.00054,sell
27856.6,0.00045,sell
27856.4,0.00047,sell
27856.4,0.00203,sell
27856.2,0.00027935,sell
27856,4.168e-05,sell
27856,0.0054,sell
27855.8,5.502e-05,sell
27855.6,0.00597,sell
27855.6,7.20612,sell
27855.5,0.0006,sell
27855.1,0.000601,sell
27855,0.00135083,sell
27855,0.002,sell
27854.8,0.0012209,sell
27854.7,0.00020049,sell
27854.6,0.107778,sell
27854.5,0.0003261,sell
27854.5,0.18,sell
27854.5,0.00036,sell
27854.4,0.00064,sell
27854.4,5.081e-05,sell
27854.3,1.703e-05,sell
27854.3,0.00057,sell
27854,0.00087,sell
27854,4.545e-05,sell
27853.9,4.122e-05,sell
27853.8,0.00039,sell
27853.7,0.00038,sell
27853.5,0.0004,sell
27853.5,0.00038,sell
27853.5,0.00038,sell
27853.4,0.015006,sell
27853.3,0.00661,sell
27853.3,0.010252,sell
27853.3,0.00037,sell
27853.2,0.00041,sell
27853.2,0.00142,sell
27853.1,3.585e-05,sell
27853,0.00048,sell
27852.9,0.00128,sell
27852.8,0.0006,sell
27852.8,5.513e-05,sell
27852.7,0.00039,sell
27852.5,0.00049,sell
27852.5,1.025e-05,sell
27852.5,0.01799,sell
27852.4,0.00091,sell
27852.3,0.00047456,sell
27852.2,0.00078812,sell
27852.2,0.00093,sell
27852.1,0.00106139,sell
27852,0.00045,sell
27852,0.00039,sell
27852,0.00802995,sell
27852,0.06819,sell
27852,0.00046,sell
27851.9,0.00014236,sell
27851.8,0.00061,sell
27851.8,0.0151,sell
27851.5,0.00057,sell
27851.5,0.00166,sell
27851.4,0.00038,sell
27851.1,0.00048,sell
27851,0.01,sell
27850.9,0.00257,sell
27850.7,0.00065605,sell
27850.5,0.00039,sell
27850.5,0.00059,sell
27850.5,0.02015,sell
27850.3,0.00043,sell
27850.3,7.902e-05,sell
27850.3,0.00296,sell
27850.1,0.00087,sell
27850.1,1.224e-05,sell
27850.1,0.00045,sell
27850,0.01051,sell
27850,0.12461,sell
27850,3.484e-05,sell
27850,0.00171,sell
27849.9,0.18676,sell
27849.5,0.0007,sell
27849.5,0.00042,sell
27849.5,0.00037,sell
27849.5,0.0127764,sell
27849.5,0.00198,sell
27849.3,1.031e-05,sell
27849.1,0.0024,sell
27849,0.43548,sell
27849,0.00017954,sell
27848.6,4.187e-05,sell
27848.4,2.557e-05,sell
27848.4,0.00076,sell
27848.3,0.01025,sell
27848.3,0.00065987,sell
27848.1,0.0114194,sell
27848.1,0.00038,sell
27848,0.0051,sell
27848,0.00039,sell
27847.9,0.00054,sell
27847.8,0.00115,sell
27847.6,6.977e-05,sell
27847.5,0.00244325,sell
27847.4,1.302e-05,sell
27847.2,0.01801,sell
27847.1,0.00038,sell
27847,0.00039,sell
27846.6,0.00104642,sell
27846.5,0.00057,sell
27846.3,0.00181,sell
27846.2,0.00079998,sell
27846.1,2.222e-05,sell
27846,0.00044,sell
27845.8,0.00344,sell
27845.8,0.00038,sell
27845.8,3.385e-05,sell
27845.7,0.00046,sell
27845.6,0.14234,sell
27845.1,0.18683,sell
27845.1,0.0024,sell
27845.1,0.02687,sell
27845,0.00030397,sell
27845,0.00471,sell
27844.8,1.15e-05,sell
27844.4,1.79976,sell
27844.3,0.0024,sell
27844.3,0.00039,sell
27844.2,0.00045,sell
27844,0.00039,sell
27843.8,0.03597,sell
27843.7,0.00038,sell
27843.7,0.00307,sell
27843.6,1.493e-05,sell
27843.5,0.03014,sell
27843.5,0.00159,sell
27843.5,0.00043,sell
27843,0.00057,sell
27842.9,2.963,sell
27842.8,0.00071,sell
27842.8,3.86e-05,sell
27842.4,0.00013458,sell
27842.3,2.378e-05,sell
27842.1,0.00038,sell
27842.1,3.396e-05,sell
27842,0.00017096,sell
27841.9,0.00025575,sell
27841.8,0.0022,sell
27841.6,1.5,sell
27841.5,0.00081023,sell
27841.2,0.01,sell
27841.1,0.0001796,sell
27840.8,0.001,sell
27840.8,0.0204514,sell
27840.7,0.00036,sell
27840.5,0.01663,sell
27840.4,0.00037,sell
27840.2,5.691e-05,sell
27840.1,0.043,sell
27840,0.00266997,sell
27840,0.12874,sell
27839.7,0.01015,sell
27839.5,2.287e-05,sell
27839.3,0.00069,sell
27839.3,0.00025986,sell
27839.2,0.00055,sell
27839.2,0.0006,sell
27839.2,0.00399,sell
27839.2,0.00071,sell
27839.1,0.00046,sell
27839,0.00179,sell
27838.9,2.16112,sell
27838.8,0.00196,sell
27838.7,0.00039,sell
27838.5,0.0004,sell
27838.4,0.0136221,sell
27838.3,0.00045,sell
27838.1,1.44779,sell
27838,0.0004,sell
27838,0.001,sell
27837.6,1.004e-05,sell
27837.5,0.00079,sell
27837.5,0.000212,sell
27837.4,1.807e-05,sell
27837.1,0.00052038,sell
27837,0.00042,sell
27836.8,3.098e-05,sell
27836.5,0.00186,sell
27836.4,0.0014,sell
27836.4,0.00128,sell
27836.2,0.00038,sell
27836,0.00223,sell
27835.8,0.00042,sell
27835.8,0.0219,sell
27835.7,0.00038,sell
27835.7,0.00022961,sell
27835.6,2.16111,sell
27835.5,0.00145,sell
27835.5,0.03595,sell
27835.3,0.00106,sell
27834.8,0.00056,sell
27834.8,0.00048,sell
27834.6,0.00044,sell
27834.4,0.01803,sell
27834.3,0.00194643,sell
27834.3,0.00249,sell
27834.2,0.00065,sell
27833.8,1.231e-05,sell
27833.4,0.00055,sell
27833.3,0.00132,sell
27833.3,0.0066309,sell
27833.2,0.18676,sell
27833.1,0.00026022,sell
27833,0.0071,sell
27833,0.00040671,sell
27832.5,0.00041,sell
27832.4,0.00039,sell
27832.3,0.0009,sell
27832.2,0.00046,sell
27832.2,0.00054,sell
27832.1,0.00076,sell
27832,0.180097,sell
27831.7,0.00098,sell
27831.6,4.2211,sell
27831.5,3.199e-05,sell
27831.5,0.00037,sell
27831.4,0.00038,sell
27831.4,0.00210202,sell
27831.3,0.23142,sell
27831.3,1.00088,sell
27831.2,0.00272,sell
27831.2,0.0005,sell
27831.2,0.0064,sell
27831.1,0.00064,sell
27831,0.00081,sell
27830.7,4.548e-05,sell
27830.6,0.0333366,sell
27830.3,0.00842,sell
27830.3,1.07128,sell
27830.3,0.03498,sell
27830,0.09461,sell
27830,0.00011325,sell
27830,0.05684,sell
27829.9,3.754e-05,sell
27829.6,0.00038,sell
27829.3,0.00236863,sell
27829.3,0.00039,sell
27829.2,0.00017508,sell
27829.1,0.00041,sell
27829,3.165e-05,sell
27828.9,0.0006,sell
27828.8,0.02764,sell
27828.6,0.00048,sell
27828.5,0.00129865,sell
27828.3,1.732e-05,sell
27828.1,0.01012,sell
27828,0.00037,sell
27827.9,0.00147,sell
27827.8,0.00198,sell
27827.8,0.00302,sell
27827.7,0.00168,sell
27827.7,1.24e-05,sell
27827.7,0.00039,sell
27827.6,0.00041,sell
27827.2,0.00118,sell
27827.2,0.00123,sell
27827.1,0.03601,sell
27826.9,0.26454,sell
27826.8,1.978e-05,sell
27826.6,0.02703,sell
27826.6,1.135e-05,sell
27826.4,0.03397,sell
27826.3,2.23e-05,sell
27826.1,0.0180137,sell
27826,0.01,sell
27825.9,0.0008,sell
27825.8,0.00276,sell
27825.6,0.00483,sell
27825.6,0.00356,sell
27825.6,0.0006,sell
27825.4,9.733e-05,sell
27825.2,0.00238838,sell
27825,0.00417306,sell
27825,0.00135,sell
27824.9,0.01839,sell
27824.5,0.00039,sell
27824.3,0.01032,sell
27824.3,0.00030785,sell
27824.2,0.00338,sell
27824,1,sell
27823.9,0.00039,sell
27823.7,0.00038,sell
27823.6,0.03576,sell
27823.6,0.03084,sell
27823.6,0.00069562,sell
27823.6,0.00206,sell
27823.5,0.00134,sell
27823.2,0.00039,sell
27823.2,0.00037768,sell
27823,0.00010138,sell
27822.8,0.00083,sell
27822.7,0.00718,sell
27822.5,4.245e-05,sell
27822.2,0.00198,sell
27821.6,4.2063,sell
27821.5,0.9479,sell
27821.5,0.56874,sell
27821.5,0.120839,sell
27821,0.00557,sell
27821,0.00816,sell
27820.9,0.00137,sell
27820.8,0.00073,sell
27820.7,0.00072,sell
27820.5,0.00274,sell
27820.5,0.00059886,sell
27820.4,0.097204,sell
27820,0.09374,sell
27820,0.00409682,sell
27820,0.119,sell
27820,0.06486,sell
27819.9,1.07128,sell
27819.7,0.00048,sell
27819.4,1.79784,sell
27819.3,0.00092,sell
27819.2,0.200028,sell
27819.1,0.0687004,sell
27819,0.00060367,sell
27818.8,0.0323042,sell
27818.8,0.03599,sell
27818.6,0.0006,sell
27818.6,0.0323,sell
27818.4,0.8609,sell
27818.3,0.00061,sell
27818.2,0.00243,sell
27818.1,0.00609474,sell
27818,1.09214,sell
27818,0.00039,sell
27816.9,0.09134,sell
27816.8,0.00021272,sell
27816.7,4.1894,sell
27816.7,0.00197,sell
27816.5,0.18676,sell
27816.5,1.865e-05,sell
27816.5,0.11211,sell
27816.5,0.108,sell
27815.6,2.419e-05,sell
27815.2,0.00240095,sell
27815.2,0.13456,sell
27815.1,0.00078,sell
27815,0.01938,sell
27815,0.00083,sell
27814.8,0.0004,sell
27814.8,0.00071,sell
27814.6,0.00027027,sell
27814.4,0.02043,sell
27814.3,0.00188,sell
27814.2,3.59382,sell
27814.2,2.15634,sell
27814.2,0.00020783,sell
27814.2,0.001,sell
27813.8,0.00038,sell
27813.8,0.927,sell
27813.7,0.00788,sell
27813.4,1.9594,sell
27813.3,3.33e-05,sell
27813.2,3.12,sell
27813.2,1.87205,sell
27813.2,0.00041,sell
27813,0.00036,sell
27812.7,6.0004,sell
27812.5,0.00039,sell
27812.2,0.13718,sell
27812,0.0006,sell
27812,3.985e-05,sell
27811.7,0.001,sell
27811.7,0.8609,sell
27811.4,0.00045,sell
27811.3,0.031,sell
27811.3,0.13718,sell
27811.1,0.00197,sell
27810.9,0.1,sell
27810.5,0.00052244,sell
27810.5,0.00045,sell
27810.4,0.07354,sell
27810.4,5,sell
27810.3,0.00342838,sell
27810.2,0.17,sell
27810,5.13737,sell
27810,0.0899,sell
27810,0.102,sell
27809.7,0.107876,sell
27809.6,0.15433,sell
27809.5,2.346e-05,sell
27809.5,0.15263,sell
27809.4,0.09268,sell
27809.4,0.00055,sell
27809.3,0.13738,sell
27809.2,0.00037,sell
27809,0.08702,sell
27808.6,0.00017981,sell
27808.4,0.0008,sell
27808.3,0.046642,sell
27808,0.13738,sell
27807.7,0.00169,sell
27807.2,0.13741,sell
27807,0.135465,sell
27806.7,0.0051,sell
27806.7,0.02,sell
27806.6,0.259246,sell
27806.5,0.00078,sell
27806.4,0.137467,sell
27806.2,0.013,sell
27806.1,0.00234,sell
27805.6,0.00048,sell
27805.5,0.00197,sell
27805.5,1.91544,sell
27805.4,0.502,sell
27805.4,1.09956,sell
27805.4,0.00041,sell
27805.2,0.33737,sell
27805.1,0.13743,sell
27805,0.12926,sell
27804.9,0.082458,sell
27804.4,0.15884,sell
27803.8,0.0007,sell
27803.8,0.337445,sell
27803.6,0.504051,sell
27803.4,0.08347,sell
27803.3,0.00128,sell
27803.3,0.31729,sell
27803.2,0.202467,sell
27803.2,0.5,sell
27803.1,0.13743,sell
27803,0.00049,sell
27802.9,0.04624,sell
27802.9,0.3,sell
27802.8,0.00143,sell
27802.5,0.13743,sell
27802.4,0.395399,sell
27802.3,0.01996,sell
27802.3,0.25,sell
27802.2,0.3,sell
27802.1,0.720915,sell
27802.1,0.03603,sell
27802,0.337317,sell
27801.9,0.413817,sell
27801.5,0.08538,sell
27801.5,0.57984,sell
27801.5,0.08704,sell
27801.5,0.34797,sell
27801.4,2.63743,sell
27801.3,1.58246,sell
27801.1,0.0111243,sell
27801,0.36638,sell
27801,0.909248,sell
27801,0.02327,sell
27800.8,0.01,sell
27800.6,0.34546,sell
27800.6,0.200005,sell
27800.5,0.03225,sell
27800.5,0.545549,sell
27800.5,0.02363,sell
27800.3,0.00017986,sell
27800.3,0.02993,sell
27800.2,0.287462,sell
27800,0.470054,sell
27800,1.067,sell
27800,0.18205,sell
27799.9,0.00086788,sell
27799.8,0.18676,sell
