Price,Size,Side
76409.2,0.03107,sell
76408.7,0.0001,sell
76408.7,0.09997,sell
76408.4,0.26196,sell
76408,0.0262,sell
76407.8,0.01308,sell
76407.7,0.002,sell
76406.8,0.013,sell
76406.8,0.0001,sell
76406.7,0.0916,sell
76406.7,0.02923,sell
76406.2,7e-05,sell
76406,0.0262,sell
76405.7,7e-05,sell
76405.5,0.00032,sell
76404.8,0.11243,sell
76404,0.0262,sell
76403.9,0.006,sell
76402.3,0.11484,sell
76402,0.0262,sell
76401.5,0.09797,sell
76401.3,0.02642,sell
76401.1,0.0001,sell
76400,0.79537,sell
76400,0.0013,sell
76399.8,0.09819,sell
76399.7,0.09897,sell
76399.4,0.0249,sell
76399.2,0.013,sell
76399,0.00257,sell
76398.5,0.09797,sell
76398.1,7e-05,sell
76398,0.0262,sell
76397.9,0.03933,sell
76397.1,0.09797,sell
76396.9,0.0013,sell
76396.6,0.0916,sell
76396.6,0.39302,sell
76396.5,0.08997,sell
76396.2,0.09797,sell
76396.2,0.06398,sell
76396,0.06398,sell
76396,0.02662,sell
76396,0.00102,sell
76395.9,0.08997,sell
76395.8,0.06085,sell
76395.7,0.06398,sell
76395.5,0.09897,sell
76395.5,0.03935,sell
76395.5,0.09897,sell
76395,0.08897,sell
76394.9,0.06198,sell
76394.7,7e-05,sell
76394.5,0.06544,sell
76394.4,0.03666,sell
76394.4,0.09797,sell
76394.4,0.09797,sell
76394.2,0.09897,sell
76394.2,0.00663,sell
76394.1,0.08997,sell
76394,0.0262,sell
76394,0.12,sell
76393.5,0.02308,sell
76393.4,0.0001,sell
76393.4,0.06398,sell
76393.1,0.00051,sell
76393.1,0.00051,sell
76393,0.08897,sell
76393,2,sell
76392.9,0.08897,sell
76392.5,0.05998,sell
76392.4,0.006,sell
76392.3,0.00013,sell
76392.3,0.06098,sell
76392.1,0.09797,sell
76392.1,0.03589,sell
76392,0.02636,sell
76391.7,0.09897,sell
76391.6,0.013,sell
76391.5,0.08897,sell
76391.4,0.09897,sell
76391.4,0.09897,sell
76391.3,0.06298,sell
76391.3,0.06198,sell
76391.2,0.00182593,sell
76391.2,0.014,sell
76391.1,0.00181,sell
76391.1,0.06398,sell
76390.9,0.00019,sell
76390.9,7e-05,sell
76390.9,0.06398,sell
76390.8,0.130922,sell
76390.7,0.08997,sell
76390.6,0.05998,sell
76390.6,0.05998,sell
76390.6,0.06398,sell
76390.5,7e-05,sell
76390.3,1e-05,sell
76390.1,0.09897,sell
76390,0.06298,sell
76390,0.02647,sell
76389.9,0.09897,sell
76389.8,0.08897,sell
76389.7,0.12,sell
76389.6,0.06398,sell
76389.4,0.05998,sell
76389.3,0.09797,sell
76389,0.09897,sell
76389,0.123547,sell
76388.9,0.06098,sell
76388.9,0.04826,sell
76388.8,0.54017,sell
76388.5,0.09897,sell
76388.5,0.0249,sell
76388.2,0.0001083,sell
76388.2,0.09797,sell
76388.2,0.08897,sell
76388.1,0.08897,sell
76388.1,0.0153,sell
76388,0.1,sell
76388,0.06398,sell
76388,0.0262,sell
76388,0.06398,sell
76387.6,0.120737,sell
76387.2,0.21375,sell
76387.2,0.196146,sell
76387.2,0.08997,sell
76387.1,0.130654,sell
76387.1,0.04195,sell
76387.1,0.10193,sell
76387.1,7e-05,sell
76387.1,0.06398,sell
76386.9,0.0109094,sell
76386.6,0.00238452,sell
76386.5,0.02095,sell
76386.4,0.09797,sell
76386.4,0.0209767,sell
76386.4,0.08897,sell
76386.2,0.08897,sell
76386.1,0.02622,sell
76386,0.08897,sell
76386,0.0262,sell
76385.8,0.12,sell
76385.8,0.0001,sell
76385.7,0.02622,sell
76385.7,0.06398,sell
76385.7,0.09897,sell
76385.5,0.0109096,sell
76385.4,0.06098,sell
76385.4,1.32073,sell
76385.4,0.02491,sell
76385.3,0.042,sell
76385.2,0.0209994,sell
76385.2,0.09797,sell
76385.2,0.00308,sell
76385.1,0.01321,sell
76385.1,0.39302,sell
76385.1,0.022,sell
76385,0.022,sell
76384.9,0.0916,sell
76384.8,0.05998,sell
76384.7,0.00246,sell
76384.6,0.08997,sell
76384.6,0.204002,sell
76384.5,0.357999,sell
76384.4,0.02491,sell
76384.4,0.09897,sell
76384.3,0.15731,sell
76384.3,0.02642,sell
76384.3,0.00131,sell
76384,0.09797,sell
76384,0.0262,sell
76384,0.08897,sell
76383.9,0.013,sell
76383.9,0.17794,sell
76383.7,0.08897,sell
76383.6,0.06398,sell
76383.6,0.04064,sell
76383.6,0.26171,sell
76383.6,0.03549,sell
76383.5,0.08897,sell
76383.5,0.001,sell
76383.4,0.0189389,sell
76383.4,0.08897,sell
76383.4,0.08897,sell
76383.3,0.08897,sell
76383.3,0.00050036,sell
76383.3,0.09897,sell
76383.2,7e-05,sell
76383.1,0.130922,sell
76382.9,7e-05,sell
76382.8,0.02491,sell
76382.7,0.0419539,sell
76382.6,0.08997,sell
76382.6,0.0209873,sell
76382.5,0.0419761,sell
76382.4,0.021,sell
76382.3,0.09797,sell
76382.3,0.0209781,sell
76382.2,0.05998,sell
76382.1,0.08897,sell
76382,0.06866,sell
76382,0.04195,sell
76381.9,0.0249,sell
76381.8,0.09897,sell
76381.7,2.05409,sell
76381.6,0.040665,sell
76381.5,0.08897,sell
76381.5,0.0209994,sell
76381.4,0.14151,sell
76381.3,0.0219991,sell
76381.1,0.06398,sell
76381,0.006,sell
76380.8,0.04195,sell
76380.6,0.13488,sell
76380.3,0.05998,sell
76380.1,0.08897,sell
76380,0.13094,sell
76380,0.41411,sell
76380,0.00131,sell
76379.9,0.00210291,sell
76379.8,0.08897,sell
76379.8,0.09797,sell
76379.5,0.04195,sell
76379.4,7e-05,sell
76379.3,0.04195,sell
76379.3,0.130654,sell
76379.2,0.0209767,sell
76379.1,0.0209773,sell
76379,0.0209773,sell
76378.9,0.022015,sell
76378.9,0.00015,sell
76378.8,0.02201,sell
76378.7,0.021,sell
76378.4,0.04195,sell
76378.1,0.0001,sell
76378,0.03793,sell
76378,0.02635,sell
76378,0.09897,sell
76377.7,0.08897,sell
76377.6,0.02622,sell
76377.3,0.00468161,sell
76377.3,0.02622,sell
76377.2,0.05998,sell
76377.2,0.0219991,sell
76377.1,0.00997,sell
76377.1,0.08897,sell
76377.1,0.0219986,sell
76377,0.03933,sell
76376.9,0.12554,sell
76376.8,0.315,sell
76376.8,0.03933,sell
76376.5,0.00131,sell
76376.5,0.196146,sell
76376.4,0.09797,sell
76376.4,0.0916,sell
76376.4,0.02622,sell
76376.3,0.013,sell
76376.2,0.32957,sell
76376.2,0.02622,sell
76376.1,0.03217,sell
76376,0.0262,sell
76376,0.0786149,sell
76375.8,0.02899,sell
76375.8,0.019999,sell
76375.7,0.0419539,sell
76375.6,7e-05,sell
76375.5,0.0491154,sell
76375.4,0.02622,sell
76375.4,0.130922,sell
76375.3,7e-05,sell
76375.2,0.02491,sell
76375.2,0.0393331,sell
76375.1,0.08897,sell
76375,0.00138,sell
76375,1e-05,sell
76374.9,0.03933,sell
76374.6,0.05498,sell
76374.6,0.04195,sell
76374.6,0.04195,sell
76374.5,0.0109111,sell
76374.5,0.04195,sell
76374.3,0.019,sell
76374.2,0.019,sell
76374,0.09897,sell
76374,0.0262,sell
76373.8,0.11297,sell
76373.8,0.12169,sell
76373.5,0.0249,sell
76373.5,0.00721,sell
76373.3,0.00210291,sell
76373.2,0.0838789,sell
76373.1,0.109712,sell
76373,0.0196662,sell
76372.6,0.0262189,sell
76372.5,0.0209767,sell
76372.4,0.0209773,sell
76372.4,0.05298,sell
76372.3,0.09797,sell
76372.1,0.11297,sell
76372,0.11517,sell
76372,0.28339,sell
76371.9,0.05198,sell
76371.8,0.09897,sell
76371.8,0.11304,sell
76371.7,0.06289,sell
76371.7,0.0333,sell
76371.6,0.11297,sell
76371.2,0.05498,sell
76371.2,2.501e-05,sell
76371.2,0.02491,sell
76371.1,0.05498,sell
76370.9,0.05298,sell
76370.9,0.05398,sell
76370.8,0.04195,sell
76370.8,0.00262,sell
76370.5,0.0001,sell
76370.3,0.05398,sell
76370.1,0.05398,sell
76370,0.0262,sell
76369.9,0.00468161,sell
76369.8,0.0209767,sell
76369.8,0.14195,sell
76369.7,0.0209773,sell
76369.6,0.0196669,sell
76369.6,0.03933,sell
76369.5,0.006,sell
76369.4,0.0196669,sell
76369,0.09797,sell
76369,0.00014,sell
76369,0.03933,sell
76369,0.11397,sell
76368.9,0.315,sell
76368.8,0.0199987,sell
76368.7,0.013,sell
76368.6,0.0001,sell
76368.6,0.04195,sell
76368.5,0.04195,sell
76368.5,0.59375,sell
76368.5,0.0916,sell
76368.5,0.215813,sell
76368.4,0.00389,sell
76368.3,0.059659,sell
76368.2,0.0389987,sell
76368.1,0.05498,sell
76368,0.0900336,sell
76368,0.0262,sell
76368,0.448,sell
76368,0.54078,sell
76368,7e-05,sell
76367.9,0.03426,sell
76367.9,0.0196669,sell
76367.8,0.02491,sell
76367.7,0.148495,sell
76367.6,7e-05,sell
76367.6,0.130654,sell
76367.5,0.03015,sell
76367.4,0.14151,sell
76367.4,0.70001,sell
76367.1,0.05398,sell
76367.1,0.03933,sell
76367.1,0.08897,sell
76367,0.05298,sell
76367,0.00011,sell
76367,0.05398,sell
76366.6,0.06621,sell
76366.6,0.00260327,sell
76366.5,0.0209767,sell
76366.5,0.05298,sell
76366.4,0.11397,sell
76366.3,0.11397,sell
76366.1,0.04195,sell
76366,0.0262,sell
76365.8,0.12,sell
76365.6,0.065445,sell
76365.5,0.0209773,sell
76365.3,0.06602,sell
76365.2,0.0109125,sell
76365.1,0.0196669,sell
76364.5,0.04195,sell
76364.4,0.05398,sell
76364.3,0.00376043,sell
76364.2,0.0196669,sell
76364.2,0.0001,sell
76364.2,0.03442,sell
76364.1,0.23527,sell
76364.1,0.115,sell
76364.1,0.0197258,sell
76364,0.0262,sell
76363.8,0.014,sell
76363.8,0.0249,sell
76363.5,2.5e-05,sell
76363.4,0.014,sell
76363.4,0.014,sell
76363.4,0.014,sell
76363.4,0.014,sell
76363.4,0.05498,sell
76362.9,0.05298,sell
76362.9,0.0329029,sell
76362.8,0.0001,sell
76362.7,0.02642,sell
76362.6,0.0246804,sell
76362.6,0.05298,sell
76362.5,0.02491,sell
76362.2,0.11479,sell
76362,0.00017,sell
76362,0.03455,sell
76362,0.0262,sell
76362,0.0721,sell
76361.6,0.12,sell
76361.2,0.31502,sell
76361.1,0.0196801,sell
76361,0.17321,sell
76360.8,0.20457,sell
76360.8,0.30664,sell
76360.8,0.11397,sell
76360.6,2e-05,sell
76360.6,0.11321,sell
76360.5,2e-05,sell
76360.3,7e-05,sell
76360,7e-05,sell
76360,0.585,sell
76360,0.85154,sell
76360,0.05398,sell
76359.9,0.19643,sell
76359.9,0.133025,sell
76359.9,0.03346,sell
76359.8,0.00015,sell
76359.8,0.00019,sell
76359.7,0.151641,sell
76359.5,0.0982096,sell
76359.5,0.04195,sell
76359.4,0.0196669,sell
76359.3,0.03427,sell
76359.1,0.11473,sell
76359.1,0.16894,sell
76358.9,2e-05,sell
76358.8,0.0347,sell
76358.8,0.0630472,sell
76358.7,0.05,sell
76358.6,2e-05,sell
76358.5,0.00038,sell
76358.4,2e-05,sell
76358.3,4e-05,sell
76358.2,0.34378,sell
76358.2,0.70082,sell
76358.1,4e-05,sell
76358,0.0262,sell
76357.8,2e-05,sell
76357.6,0.22154,sell
76357.6,0.140977,sell
76357.2,2e-05,sell
76357,0.04195,sell
76356.9,2e-05,sell
76356.8,1.5e-05,sell
76356.7,2e-05,sell
76356.6,0.0109137,sell
76356.5,7e-05,sell
76356.4,0.0393123,sell
76356.2,0.51396,sell
76356,2e-05,sell
76356,0.0262,sell
76356,0.13887,sell
76355.9,1e-05,sell
76355.8,1.5e-05,sell
76355.7,0.01007,sell
76355.7,0.11396,sell
76355.4,2e-05,sell
76355.3,0.00468161,sell
76355.2,0.0001,sell
76355,0.00654,sell
76355,0.00052308,sell
76354.9,0.08513,sell
76354.8,0.196146,sell
76354.7,0.0209973,sell
76354.6,2e-05,sell
76354.4,0.010934,sell
76354.3,0.019687,sell
76354.2,4e-05,sell
76354.1,0.014,sell
76354.1,4e-05,sell
76354,0.02671,sell
76354,0.11297,sell
76353.8,2e-05,sell
76353.7,6e-05,sell
76353.6,2.99411,sell
76353.5,2e-05,sell
76353.4,0.39302,sell
76353.4,0.32703,sell
76353.4,0.24092,sell
76353.3,0.0504229,sell
76353.2,2e-05,sell
76353.1,4e-05,sell
76353,2e-05,sell
76352.8,2e-05,sell
76352.7,7e-05,sell
76352.7,0.03004,sell
76352.6,2e-05,sell
76352.5,2e-05,sell
76352.5,0.001,sell
76352.4,2e-05,sell
76352.4,7e-05,sell
76352.3,0.00361,sell
76352.2,0.11396,sell
76352.2,2e-05,sell
76352.1,1e-05,sell
76352,0.0262,sell
76352,0.130982,sell
76351.9,0.0544985,sell
76351.8,4e-05,sell
76351.7,2e-05,sell
76351.7,1.17847,sell
76351.6,4e-05,sell
76351.5,2e-05,sell
76351.5,0.03015,sell
76351.3,0.0916,sell
76351.3,8e-05,sell
76351.2,4e-05,sell
76351.1,2e-05,sell
76351,4e-05,sell
76350.9,0.00018,sell
76350.9,2e-05,sell
76350.9,0.11498,sell
76350.8,8e-05,sell
76350.6,0.00071974,sell
76350.5,0.00012,sell
76350.5,0.06548,sell
76350.4,0.11397,sell
76350.4,0.52052,sell
76350.4,4e-05,sell
76350.3,8e-05,sell
76350.2,2e-05,sell
76350.1,0.34382,sell
76350.1,2e-05,sell
76350,0.00208,sell
76350,0.00079584,sell
76350,0.14617,sell
76349.9,0.0201873,sell
76349.8,4e-05,sell
76349.7,2e-05,sell
76349.6,4e-05,sell
76349.5,2e-05,sell
76349.5,0.19615,sell
76349.4,0.01,sell
76349.4,0.0065953,sell
76349.3,6e-05,sell
76349.2,6e-05,sell
76349.1,6e-05,sell
76349,4e-05,sell
76349,0.0001,sell
76348.9,8e-05,sell
76348.9,7e-05,sell
76348.8,6e-05,sell
76348.7,2e-05,sell
76348.6,0.00393,sell
76348.5,1.17847,sell
76348.5,0.31504,sell
76348.4,0.00625,sell
76348.4,2e-05,sell
76348.3,3e-05,sell
76348.2,4e-05,sell
76348.1,0.00010501,sell
76348,6e-05,sell
76348,0.0262,sell
76348,0.11396,sell
76347.9,0.0207,sell
76347.9,0.00472161,sell
76347.8,7.815e-05,sell
76347.7,4e-05,sell
76347.6,4e-05,sell
76347.5,0.0001,sell
76347.5,0.013218,sell
76347.3,2e-05,sell
76347.2,8e-05,sell
76347.2,0.02642,sell
76347.2,0.03015,sell
76347.2,0.02753,sell
76347.1,0.130714,sell
76347,0.142592,sell
76346.9,0.0209973,sell
76346.8,4e-05,sell
76346.7,2e-05,sell
76346.6,0.00216291,sell
76346.5,2e-05,sell
76346.5,0.0001,sell
76346.4,2e-05,sell
76346.3,2e-05,sell
76346.2,9.292e-05,sell
76346.1,0.00051,sell
76346.1,8e-05,sell
76346,4e-05,sell
76346,0.0262,sell
76346,0.585,sell
76345.9,0.00571,sell
76345.9,8e-05,sell
76345.8,6e-05,sell
76345.8,0.01314,sell
76345.8,0.14149,sell
76345.6,2e-05,sell
76345.5,2e-05,sell
76345.4,1.17847,sell
76345.4,0.97552,sell
76345.4,0.11396,sell
76345.3,2e-05,sell
76345.2,0.0015718,sell
76345.1,3.293e-05,sell
76345.1,7e-05,sell
76344.8,7e-05,sell
76344.8,0.0007,sell
76344.6,0.00039,sell
76344.6,0.196146,sell
76344.5,1e-05,sell
76344.2,0.00229,sell
76344.2,0.0109155,sell
76344,0.0262,sell
76343.8,0.0565059,sell
76343.4,0.0565059,sell
76343.3,0.03322,sell
76343.3,0.0196669,sell
76343.2,0.09819,sell
76343.1,0.1428,sell
76343.1,0.130922,sell
76343,0.141719,sell
76342.8,0.08652,sell
76342.2,0.00051,sell
76342.2,3.292e-05,sell
76342.2,0.00155,sell
76342,0.0262,sell
76342,0.03015,sell
76341.9,1.17847,sell
76341.8,0.39302,sell
76341.8,0.58747,sell
76341.8,0.05554,sell
76341.7,3.293e-05,sell
76341.7,0.0916,sell
76341.4,0.19628,sell
76341.4,0.02884,sell
76341.4,0.02884,sell
76341.2,7e-05,sell
76340.8,0.03501,sell
76340.6,0.00469161,sell
76340.4,1.501e-05,sell
76340.3,0.00051,sell
76340.2,0.00075,sell
76340,0.13099,sell
76340,0.00051,sell
76339.9,0.02052,sell
76339.9,0.00210291,sell
76339.9,0.03357,sell
76339.9,0.0001,sell
76339.9,9.66888,sell
76339.7,0.315,sell
76339.6,0.142813,sell
76339.1,0.00029,sell
76338.9,0.00014,sell
76338.6,1.17847,sell
76338.5,0.1833,sell
76338.4,0.00271,sell
76338.3,3.293e-05,sell
76338.1,0.013,sell
76338,0.02671,sell
76338,0.00102,sell
76338,0.32759,sell
76337.8,0.180317,sell
76337.7,0.02884,sell
76337.4,7e-05,sell
76337.4,3.43285,sell
76337.4,0.05768,sell
76337.3,0.0294812,sell
76337.2,7e-05,sell
76337.1,0.0921,sell
76337.1,0.014,sell
76337,0.00012,sell
76336.8,1e-05,sell
76336.5,0.52443,sell
76336.2,0.65554,sell
76336.1,0.00051,sell
76336.1,0.00051,sell
76336,0.0262,sell
76336,0.00131,sell
76335.9,0.196146,sell
76335.9,0.15712,sell
76335.8,0.00655,sell
76335.8,0.08091,sell
76335.6,1.17847,sell
76335.5,0.82135,sell
76335.5,0.04195,sell
76335.4,0.07866,sell
76335.3,0.149443,sell
76335.2,0.03051,sell
76335.1,0.130654,sell
76334.9,0.0145629,sell
76334.8,0.08213,sell
76334.5,0.00032,sell
76334,0.0262,sell
76333.7,0.19615,sell
76333.6,7e-05,sell
76333.3,0.00728488,sell
76333.3,0.00102,sell
76333,2.1577,sell
76332.7,1.501e-05,sell
76332.6,0.04064,sell
76332.5,0.0342,sell
76332.3,0.585,sell
76332.3,1.17847,sell
76332.3,0.0916,sell
76332.2,0.0001,sell
76332.1,0.0565059,sell
76332,0.0208738,sell
76332,0.0262,sell
76331.9,0.677387,sell
76331.7,0.00195,sell
76331.7,0.02884,sell
76331.6,0.0261897,sell
76331.5,3.293e-05,sell
76331.4,0.117,sell
76331.2,0.0068,sell
76331.2,0.08911,sell
76331.2,0.66038,sell
76330.9,0.00655,sell
76330.6,0.014,sell
76330.6,0.0195336,sell
76330.5,0.013,sell
76330.4,0.0001,sell
76330.4,0.0452047,sell
76330.3,0.00162,sell
76330,0.00709,sell
76330,0.04649,sell
76329.9,0.00065,sell
76329.8,7e-05,sell
76329.5,7e-05,sell
76329.4,0.0018,sell
76329.2,1e-05,sell
76329.1,0.03136,sell
76328.8,1.17847,sell
76328.7,0.39302,sell
76328.7,0.0073,sell
76328.1,0.00051,sell
76328.1,3.293e-05,sell
76328,0.0262,sell
76328,0.02642,sell
76327.5,0.02884,sell
76327.5,0.0016,sell
76327.5,0.511146,sell
76327.4,0.175163,sell
76327.2,0.00065,sell
76327.1,8e-05,sell
76327,0.26209,sell
76327,0.130654,sell
76326.9,0.54884,sell
76326.8,0.7,sell
76326.6,0.00210291,sell
76326.6,0.32756,sell
76326,0.0262,sell
76326,7e-05,sell
76325.9,0.00468161,sell
76325.9,0.00129,sell
76325.6,0.00032,sell
76325.4,1.17847,sell
76325.4,1e-05,sell
76325.4,0.32759,sell
76325.3,0.00172,sell
76325.2,0.00051,sell
76325,1.501e-05,sell
76324.9,0.01189,sell
76324.8,0.28811,sell
76324.8,0.19615,sell
76324.7,3.293e-05,sell
76324.6,0.0001,sell
76324.5,0.02884,sell
76324.4,0.130922,sell
76324.1,0.00051,sell
76324.1,0.3,sell
76324.1,0.00102,sell
76324,0.0262,sell
76323.9,0.00349,sell
76323.8,0.0916,sell
76323.6,0.09011,sell
76323.6,0.00051,sell
76323.5,0.08997,sell
76323.3,0.1831,sell
76323.3,0.547845,sell
76323.2,0.470172,sell
76322.9,0.013,sell
76322.9,0.00051,sell
76322.3,1.17847,sell
76322.3,1.45012,sell
76322.2,7e-05,sell
76322.1,0.001,sell
76322,0.0262,sell
76322,0.02884,sell
76322,0.12136,sell
76322,0.08897,sell
76321.9,7e-05,sell
76321.8,0.095998,sell
76321.6,1e-05,sell
76321.4,0.102277,sell
76321.3,3.293e-05,sell
76320.8,0.0452047,sell
76320.7,0.585,sell
76320.7,0.17655,sell
76320.5,0.19144,sell
76320.1,0.00153,sell
76320,0.27516,sell
76320,0.13102,sell
76319.9,0.0001,sell
76319.9,0.00101,sell
76319.9,0.01194,sell
76319.9,0.00210291,sell
76319.9,0.15395,sell
76319.8,0.0001267,sell
76319.6,0.315,sell
76319.5,0.203712,sell
76319.4,0.26209,sell
76319.2,1.17847,sell
76319.2,0.71905,sell
76319.2,0.08897,sell
76319.1,0.026194,sell
76318.8,0.32886,sell
76318.8,0.37036,sell
76318.6,0.19904,sell
76318.6,0.00468161,sell
76318.5,1.501e-05,sell
76318.5,0.00345,sell
76318.4,7e-05,sell
76318.3,0.205641,sell
76318.2,0.027883,sell
76318.1,7e-05,sell
76318,0.0262,sell
76318,0.20809,sell
76317.7,0.130664,sell
76317.6,0.02711,sell
76317.6,0.12069,sell
76317.5,0.07937,sell
76317.3,1.501e-05,sell
76317.2,0.127797,sell
76317.1,0.347942,sell
76316.9,0.0001,sell
76316.6,0.0105004,sell
76316.5,0.2463,sell
76316.4,0.19615,sell
76316.3,0.08106,sell
76316.1,1.17847,sell
76316,0.0262,sell
76316,0.0916,sell
76316,0.00014,sell
76315.9,0.39302,sell
76315.9,0.08897,sell
76315.7,0.130922,sell
76315.7,0.00655,sell
76315.7,8e-05,sell
76315.5,0.00227,sell
76315.5,0.19657,sell
76315.3,0.013,sell
76315.2,0.05498,sell
76315.1,0.32759,sell
76315.1,0.028,sell
76315,0.03547,sell
76315,0.03,sell
76315,0.03931,sell
76314.9,0.0524424,sell
76314.8,0.00105,sell
76314.8,0.21293,sell
76314.8,0.93714,sell
76314.6,0.12442,sell
76314.5,7e-05,sell
76314.4,0.21593,sell
76314.4,0.00065518,sell
76314.3,7e-05,sell
76314.2,0.0921,sell
76314.2,0.15895,sell
76314.1,0.007,sell
76314,0.0262,sell
76314,0.24792,sell
76313.9,1e-05,sell
76313.4,0.52415,sell
76313.4,0.19594,sell
76313.3,0.00210291,sell
76313.1,0.00068,sell
76313,0.00139,sell
76312.9,0.00105,sell
76312.8,0.32759,sell
76312.7,0.00666,sell
76312.6,0.00223,sell
76312.5,1.17847,sell
76312.3,0.0197509,sell
76312.3,0.02164,sell
76312.3,0.15295,sell
76312.2,0.0318815,sell
76312,0.0001,sell
76312,0.03,sell
76312,0.0262,sell
76312,0.39515,sell
76311.9,0.08897,sell
76311.7,0.01,sell
76311.3,0.0498864,sell
76310.9,0.05498,sell
76310.7,7e-05,sell
76310.7,0.009495,sell
76310.7,0.585,sell
76310.7,1.1356,sell
76310.5,0.315,sell
76310.5,7e-05,sell
76310.3,0.196146,sell
76310.1,1e-05,sell
76310,0.3104,sell
76309.9,0.09797,sell
76309.8,0.00262135,sell
76309.6,1.5e-05,sell
76309.5,1.27644,sell
76309.3,0.15405,sell
76309,0.10297,sell
76308.9,0.014,sell
76308.9,0.09897,sell
76308.9,0.014,sell
76308.7,0.07698,sell
76308.7,0.07698,sell
76308.6,0.19615,sell
76308.6,0.89039,sell
76308.5,0.1842,sell
76308.4,0.03931,sell
76308.4,0.09797,sell
76308.3,0.00014,sell
76308.3,0.03,sell
76308,0.234622,sell
76308,0.0262,sell
76308,0.00327,sell
76308,0.02642,sell
76307.9,0.242463,sell
76307.8,0.130654,sell
76307.7,0.0391962,sell
76307.6,0.14658,sell
76307.6,0.30791,sell
76307.1,0.4596,sell
76307,0.09897,sell
76306.9,7e-05,sell
76306.7,7e-05,sell
76306.6,0.00210291,sell
76306.4,1.17847,sell
76306.4,0.03931,sell
76306.3,0.00107,sell
76306.3,1e-05,sell
